a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
756.0,0.0,2144.2384017536788,1707.7615982463215,90.0,10.024882749328933,5.462150174929542,-0.010991181106374301
756.0,1.0,2143.7384017536788,1708.627623650106,90.0,10.025489444621966,5.461871533386768,-0.012271470352863351
756.0,2.0,2143.2384017536788,1709.4936490538903,90.0,10.026096139915001,5.461592891843994,-0.013551759599352398
756.0,3.0,2142.7384017536788,1710.3596744576748,90.0,10.026702835208036,5.461314250301221,-0.014832048845841446
756.0,4.0,2142.2384017536788,1711.2256998614591,90.0,10.02730953050107,5.461035608758446,-0.016112338092330498
756.0,5.0,2141.7384017536788,1712.0917252652437,90.0,10.027916225794105,5.460756967215673,-0.017392627338819543
756.0,6.0,2141.2384017536788,1712.957750669028,90.0,10.028522921087138,5.4604783256728995,-0.01867291658530859
756.0,7.0,2140.7384017536788,1713.8237760728125,90.0,10.030222124779838,5.461235798747634,-0.021407825387066596
756.0,8.0,2140.2384017536788,1714.689801476597,90.0,10.032389546358107,5.462437320944158,-0.02476614256965431
756.0,9.0,2139.7384017536788,1715.5558268803813,90.0,10.034556967936377,5.463638843140681,-0.028124459752242027
756.0,10.0,2139.2384017536788,1716.4218522841659,90.0,10.036724389514646,5.4648403653372055,-0.03148277693482973
756.0,11.0,2138.7384017536788,1717.2878776879502,90.0,10.038891811092915,5.466041887533729,-0.03484109411741745
756.0,12.0,2138.2384017536788,1718.1539030917347,90.0,10.041059232671184,5.467243409730252,-0.03819941130000516
756.0,13.0,2137.7384017536788,1719.0199284955193,90.0,10.043282274061092,5.468761270144917,-0.04187688080142461
756.0,14.0,2137.2384017536788,1719.8859538993036,90.0,10.045588745168455,5.470753637886792,-0.04603307878109164
756.0,15.0,2136.7384017536788,1720.751979303088,90.0,10.04789521627582,5.472746005628667,-0.05018927676075868
756.0,16.0,2136.2384017536788,1721.6180047068724,90.0,10.050201687383185,5.474738373370542,-0.054345474740425705
756.0,17.0,2135.7384017536788,1722.484030110657,90.0,10.05250815849055,5.4767307411124175,-0.05850167272009273
756.0,18.0,2135.2384017536788,1723.3500555144415,90.0,10.054814629597912,5.478723108854292,-0.06265787069975977
756.0,19.0,2134.7384017536788,1724.2160809182258,90.0,10.05693751042045,5.480664690856745,-0.0666637768846201
756.0,20.0,2134.2384017536788,1725.0821063220103,90.0,10.057408078679543,5.482149201204393,-0.0693170569162196
