a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
756.0,0.0,2144.2384017536788,1707.7615982463215,90.0,10.000720888257618,5.465458022903448,-0.015267381251190055
756.0,1.0,2143.7384017536788,1708.627623650106,90.0,10.000587196256447,5.464725602954535,-0.015888922712439208
756.0,2.0,2143.2384017536788,1709.4936490538903,90.0,10.000453504255274,5.463993183005621,-0.01651046417368836
756.0,3.0,2142.7384017536788,1710.3596744576748,90.0,10.000319812254107,5.463260763056709,-0.017132005634937515
756.0,4.0,2142.2384017536788,1711.2256998614591,90.0,10.000186120252936,5.462528343107796,-0.017753547096186664
756.0,5.0,2141.7384017536788,1712.0917252652437,90.0,10.000052428251763,5.461795923158882,-0.018375088557435817
756.0,6.0,2141.2384017536788,1712.957750669028,90.0,9.999918736250592,5.461063503209968,-0.018996630018684967
756.0,7.0,2140.7384017536788,1713.8237760728125,90.0,10.001001279817851,5.461336894654176,-0.020981055184673286
756.0,8.0,2140.2384017536788,1714.689801476597,90.0,10.002605067200145,5.462041348124005,-0.023549573366978525
756.0,9.0,2139.7384017536788,1715.5558268803813,90.0,10.00420885458244,5.462745801593834,-0.026118091549283764
756.0,10.0,2139.2384017536788,1716.4218522841659,90.0,10.005812641964736,5.4634502550636626,-0.028686609731588996
756.0,11.0,2138.7384017536788,1717.2878776879502,90.0,10.007416429347034,5.464154708533492,-0.03125512791389424
756.0,12.0,2138.2384017536788,1718.1539030917347,90.0,10.009020216729331,5.464859162003321,-0.03382364609619947
756.0,13.0,2137.7384017536788,1719.0199284955193,90.0,10.010884455352286,5.465874285593929,-0.03697182552947374
756.0,14.0,2137.2384017536788,1719.8859538993036,90.0,10.013139370836235,5.4673554143657075,-0.04098949683920152
756.0,15.0,2136.7384017536788,1720.751979303088,90.0,10.015394286320184,5.468836543137486,-0.0450071681489293
756.0,16.0,2136.2384017536788,1721.6180047068724,90.0,10.017649201804133,5.470317671909264,-0.04902483945865708
756.0,17.0,2135.7384017536788,1722.484030110657,90.0,10.01990411728808,5.471798800681041,-0.05304251076838486
756.0,18.0,2135.2384017536788,1723.3500555144415,90.0,10.022159032772029,5.47327992945282,-0.05706018207811263
756.0,19.0,2134.7384017536788,1724.2160809182258,90.0,10.024286297256355,5.474781544031751,-0.060926396180696646
756.0,20.0,2134.2384017536788,1725.0821063220103,90.0,10.025264702744089,5.476467530875051,-0.06342949541898628
756.0,21.0,2133.7384017536788,1725.9481317257946,90.0,10.026243108231823,5.478153517718351,-0.06593259465727594
756.0,22.0,2133.2384017536788,1726.8141571295791,90.0,10.027221513719557,5.479839504561651,-0.06843569389556559
756.0,23.0,2132.7384017536788,1727.6801825333634,90.0,10.028199919207289,5.481525491404951,-0.07093879313385522
756.0,24.0,2132.2384017536788,1728.546207937148,90.0,10.029178324695023,5.483211478248251,-0.07344189237214487
756.0,25.0,2131.7384017536788,1729.4122333409325,90.0,10.030156730182753,5.484897465091551,-0.07594499161043451
756.0,26.0,2131.2384017536788,1730.2782587447168,90.0,10.02961421715672,5.485265514902066,-0.07814259329461093
756.0,27.0,2130.7384017536788,1731.1442841485014,90.0,10.028691474502246,5.485304080454384,-0.08026382059025905
756.0,28.0,2130.2384017536788,1732.0103095522857,90.0,10.027768731847772,5.4853426460067025,-0.08238504788590717
756.0,29.0,2129.7384017536788,1732.8763349560702,90.0,10.026845989193296,5.4853812115590195,-0.08450627518155529
756.0,30.0,2129.2384017536788,1733.7423603598545,90.0,10.025923246538822,5.485419777111338,-0.08662750247720341
756.0,31.0,2128.7384017536788,1734.608385763639,90.0,10.025000503884348,5.485458342663657,-0.08874872977285152
756.0,32.0,2128.2384017536788,1735.4744111674236,90.0,10.024687678092164,5.485254807456982,-0.09038332438306942
756.0,33.0,2127.7384017536788,1736.3404365712079,90.0,10.02498476916227,5.484809171491312,-0.09153128630785706
756.0,34.0,2127.2384017536788,1737.2064619749924,90.0,10.025281860232377,5.4843635355256435,-0.09267924823264467
756.0,35.0,2126.7384017536788,1738.0724873787767,90.0,10.025578951302483,5.483917899559975,-0.0938272101574323
756.0,36.0,2126.2384017536788,1738.9385127825612,90.0,10.025876042372591,5.483472263594306,-0.09497517208221994
756.0,37.0,2125.7384017536788,1739.8045381863458,90.0,10.026173133442697,5.483026627628638,-0.09612313400700756
756.0,38.0,2125.2384017536788,1740.67056359013,90.0,10.026140845665536,5.482512415218699,-0.09742662099632363
756.0,39.0,2124.7384017536788,1741.5365889939146,90.0,10.024791042499306,5.4817238970316815,-0.09935220824375371
756.0,40.0,2124.2384017536788,1742.402614397699,90.0,10.023441239333074,5.480935378844665,-0.10127779549118379
756.0,41.0,2123.7384017536788,1743.2686398014835,90.0,10.022091436166845,5.480146860657648,-0.10320338273861389
756.0,42.0,2123.2384017536788,1744.134665205268,90.0,10.020741633000615,5.479358342470631,-0.10512896998604396
756.0,43.0,2122.7384017536788,1745.0006906090523,90.0,10.019391829834387,5.478569824283614,-0.10705455723347405
756.0,44.0,2122.2384017536788,1745.8667160128368,90.0,10.018042026668155,5.477781306096596,-0.10898014448090412
756.0,45.0,2121.7384017536788,1746.7327414166211,90.0,10.015282097388946,5.4761844857155015,-0.10879935317639487
756.0,46.0,2121.2384017536788,1747.5987668204057,90.0,10.012365487430516,5.474497853979509,-0.108384519810559
756.0,47.0,2120.7384017536788,1748.46479222419,90.0,10.00944887747209,5.472811222243516,-0.10796968644472313
756.0,48.0,2120.2384017536788,1749.3308176279745,90.0,10.00653226751366,5.471124590507524,-0.10755485307888722
756.0,49.0,2119.7384017536788,1750.196843031759,90.0,10.003615657555232,5.469437958771531,-0.10714001971305134
756.0,50.0,2119.2384017536788,1751.0628684355434,90.0,10.000699047596802,5.467751327035538,-0.10672518634721545
756.0,51.0,2118.7384017536788,1751.9288938393279,90.0,9.996920154706883,5.466030005564092,-0.10511372288889255
756.0,52.0,2118.2384017536788,1752.7949192431122,90.0,9.992566406529306,5.464285557602346,-0.10270450603557815
756.0,53.0,2117.7384017536788,1753.6609446468967,90.0,9.98821265835173,5.462541109640598,-0.10029528918226371
756.0,54.0,2117.2384017536788,1754.526970050681,90.0,9.983858910174149,5.460796661678851,-0.09788607232894928
756.0,55.0,2116.7384017536788,1755.3929954544656,90.0,9.979505161996572,5.459052213717104,-0.09547685547563486
756.0,56.0,2116.2384017536788,1756.25902085825,90.0,9.975151413818994,5.457307765755356,-0.09306763862232041
756.0,57.0,2115.7384017536788,1757.1250462620344,90.0,9.970259743711797,5.45607593531294,-0.08999486818679739
756.0,58.0,2115.2384017536788,1757.991071665819,90.0,9.96411292243549,5.45604021241563,-0.0853738060594543
756.0,59.0,2114.7384017536788,1758.8570970696032,90.0,9.957966101159181,5.456004489518318,-0.08075274393211117
756.0,60.0,2114.2384017536788,1759.7231224733878,90.0,9.951819279882873,5.455968766621008,-0.07613168180476806
756.0,61.0,2113.7384017536788,1760.5891478771723,90.0,9.945672458606564,5.4559330437236975,-0.07151061967742496
756.0,62.0,2113.2384017536788,1761.4551732809566,90.0,9.939525637330256,5.455897320826387,-0.06688955755008184
756.0,63.0,2112.7384017536788,1762.3211986847411,90.0,9.933378816053947,5.4558615979290765,-0.062268495422738726
756.0,64.0,2112.2384017536788,1763.1872240885255,90.0,9.927635134966314,5.4570470214728335,-0.05572620039996001
756.0,65.0,2111.7384017536788,1764.05324949231,90.0,9.921891453878677,5.458232445016592,-0.04918390537718119
756.0,66.0,2111.2384017536788,1764.9192748960945,90.0,9.916147772791042,5.459417868560351,-0.04264161035440237
756.0,67.0,2110.7384017536788,1765.7853002998788,90.0,9.910404091703409,5.460603292104109,-0.03609931533162356
756.0,68.0,2110.2384017536788,1766.6513257036634,90.0,9.904660410615772,5.461788715647867,-0.029557020308844734
756.0,69.0,2109.7384017536788,1767.5173511074477,90.0,9.898916729528136,5.4629741391916244,-0.023014725286065914
756.0,70.0,2109.2384017536788,1768.3833765112322,90.0,9.895622266366349,5.4654488532380325,-0.016824471510804115
756.0,71.0,2108.7384017536788,1769.2494019150165,90.0,9.893377468029925,5.468476120357003,-0.01078509255590682
756.0,72.0,2108.2384017536788,1770.115427318801,90.0,9.8911326696935,5.471503387475975,-0.004745713601009531
756.0,73.0,2107.7384017536788,1770.9814527225856,90.0,9.888887871357076,5.474530654594948,0.0012936653538877635
756.0,74.0,2107.2384017536788,1771.8474781263699,90.0,9.886643073020652,5.477557921713919,0.007333044308785055
756.0,75.0,2106.7384017536788,1772.7135035301544,90.0,9.884398274684226,5.480585188832891,0.013372423263682348
756.0,76.0,2106.2384017536788,1773.5795289339387,90.0,9.88127415980143,5.48276731829486,0.01840993732643006
756.0,77.0,2105.7384017536788,1774.4455543377233,90.0,9.876831070099069,5.48368174127132,0.021944654050953173
756.0,78.0,2105.2384017536788,1775.3115797415076,90.0,9.872387980396713,5.484596164247779,0.025479370775476285
756.0,79.0,2104.7384017536788,1776.177605145292,90.0,9.867944890694353,5.48551058722424,0.0290140874999994
756.0,80.0,2104.2384017536788,1777.0436305490766,90.0,9.863501800991994,5.4864250102007,0.03254880422452251
756.0,81.0,2103.7384017536788,1777.909655952861,90.0,9.859058711289636,5.48733943317716,0.03608352094904562
756.0,82.0,2103.2384017536788,1778.7756813566455,90.0,9.854655895433885,5.488125078929103,0.0394002948681151
756.0,83.0,2102.7384017536788,1779.6417067604298,90.0,9.850615544197609,5.487751729660375,0.040755583538099875
756.0,84.0,2102.2384017536788,1780.5077321642143,90.0,9.846575192961334,5.487378380391647,0.04211087220808465
756.0,85.0,2101.7384017536788,1781.3737575679988,90.0,9.842534841725055,5.487005031122918,0.043466160878069426
756.0,86.0,2101.2384017536788,1782.2397829717831,90.0,9.838494490488781,5.48663168185419,0.04482144954805419
756.0,87.0,2100.7384017536788,1783.1058083755677,90.0,9.834454139252504,5.486258332585463,0.04617673821803898
756.0,88.0,2100.2384017536788,1783.971833779352,90.0,9.830413788016227,5.485884983316734,0.04753202688802374
756.0,89.0,2099.7384017536788,1784.8378591831365,90.0,9.828226924398683,5.4876091243200005,0.04843489823550318
756.0,90.0,2099.2384017536788,1785.703884586921,90.0,9.826503432685826,5.489857637891266,0.04922466525235628
756.0,91.0,2098.7384017536788,1786.5699099907054,90.0,9.824779940972965,5.49210615146253,0.050014432269209375
756.0,92.0,2098.2384017536788,1787.43593539449,90.0,9.823056449260104,5.4943546650337955,0.05080419928606247
756.0,93.0,2097.7384017536788,1788.3019607982742,90.0,9.821332957547245,5.49660317860506,0.05159396630291556
756.0,94.0,2097.2384017536788,1789.1679862020587,90.0,9.819609465834386,5.498851692176325,0.05238373331976865
756.0,95.0,2096.7384017536788,1790.034011605843,90.0,9.818923620730686,5.501799687798715,0.05405435390167098
756.0,96.0,2096.2384017536788,1790.9000370096276,90.0,9.819275422236142,5.505447165472228,0.056605828048622825
756.0,97.0,2095.7384017536788,1791.766062413412,90.0,9.8196272237416,5.509094643145743,0.05915730219557468
756.0,98.0,2095.2384017536788,1792.6320878171964,90.0,9.819979025247058,5.512742120819258,0.06170877634252653
756.0,99.0,2094.7384017536788,1793.498113220981,90.0,9.820330826752517,5.516389598492772,0.0642602504894784
756.0,100.0,2094.2384017536788,1794.3641386247652,90.0,9.820682628257973,5.520037076166287,0.06681172463643024
756.0,101.0,2093.7384017536788,1795.2301640285498,90.0,9.821011035124608,5.523378887831347,0.06918959393222528
756.0,102.0,2093.2384017536788,1796.096189432334,90.0,9.821245863435937,5.525498035462592,0.07087304382339249
