a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1512.0,0.0,2798.953607014714,2085.7615982463212,90.0,10.028063959879903,5.52841460371154,-0.029430026754554653
1512.0,1.0,2798.453607014714,2086.6276236501058,90.0,10.032822041650011,5.528894263359575,-0.031429406684312315
1512.0,2.0,2797.953607014714,2087.4936490538903,90.0,10.03758012342012,5.529373923007608,-0.033428786614069984
1512.0,3.0,2797.453607014714,2088.3596744576744,90.0,10.04233820519023,5.529853582655643,-0.03542816654382764
1512.0,4.0,2796.953607014714,2089.225699861459,90.0,10.04709628696034,5.530333242303677,-0.037427546473585316
1512.0,5.0,2796.453607014714,2090.0917252652434,90.0,10.051854368730448,5.530812901951712,-0.03942692640334297
1512.0,6.0,2795.953607014714,2090.957750669028,90.0,10.056612450500559,5.531292561599745,-0.04142630633310064
1512.0,7.0,2795.453607014714,2091.8237760728125,90.0,10.06043822899864,5.531190629507208,-0.042500785166469636
1512.0,8.0,2794.953607014714,2092.6898014765966,90.0,10.063864448951566,5.530839443811568,-0.043178877815671986
1512.0,9.0,2794.453607014714,2093.555826880381,90.0,10.067290668904494,5.530488258115927,-0.04385697046487432
1512.0,10.0,2793.953607014714,2094.4218522841657,90.0,10.070716888857419,5.5301370724202865,-0.044535063114076665
1512.0,11.0,2793.453607014714,2095.28787768795,90.0,10.074143108810347,5.529785886724646,-0.045213155763279
1512.0,12.0,2792.953607014714,2096.1539030917347,90.0,10.077569328763271,5.529434701029004,-0.045891248412481336
1512.0,13.0,2792.453607014714,2097.019928495519,90.0,10.07921407713632,5.528529825115109,-0.045620240492790363
1512.0,14.0,2791.953607014714,2097.8859538993033,90.0,10.078186618139556,5.526794413873833,-0.04392558171975948
1512.0,15.0,2791.453607014714,2098.751979303088,90.0,10.077159159142791,5.525059002632555,-0.04223092294672861
1512.0,16.0,2790.953607014714,2099.6180047068724,90.0,10.076131700146025,5.523323591391279,-0.04053626417369773
1512.0,17.0,2790.453607014714,2100.4840301106565,90.0,10.07510424114926,5.521588180150002,-0.038841605400666855
1512.0,18.0,2789.953607014714,2101.350055514441,90.0,10.074076782152494,5.5198527689087244,-0.03714694662763598
1512.0,19.0,2789.453607014714,2102.2160809182255,90.0,10.072729093999007,5.518184130449249,-0.035448510528518
1512.0,20.0,2788.953607014714,2103.08210632201,90.0,10.068499343435024,5.517116447025985,-0.03371607849461613
1512.0,21.0,2788.453607014714,2103.9481317257946,90.0,10.064269592871039,5.516048763602721,-0.03198364646071424
1512.0,22.0,2787.953607014714,2104.8141571295787,90.0,10.060039842307056,5.514981080179457,-0.03025121442681237
1512.0,23.0,2787.453607014714,2105.680182533363,90.0,10.055810091743073,5.513913396756194,-0.028518782392910485
1512.0,24.0,2786.953607014714,2106.5462079371478,90.0,10.051580341179088,5.51284571333293,-0.026786350359008608
1512.0,25.0,2786.453607014714,2107.4122333409323,90.0,10.047350590615105,5.511778029909666,-0.025053918325106728
1512.0,26.0,2785.953607014714,2108.278258744717,90.0,10.042426309667302,5.512175667978093,-0.025850714616054028
1512.0,27.0,2785.453607014714,2109.144284148501,90.0,10.037328396123549,5.512939636419444,-0.027279817988213523
1512.0,28.0,2784.953607014714,2110.0103095522854,90.0,10.032230482579791,5.513703604860794,-0.028708921360373018
1512.0,29.0,2784.453607014714,2110.87633495607,90.0,10.027132569036036,5.514467573302144,-0.030138024732532513
1512.0,30.0,2783.953607014714,2111.7423603598545,90.0,10.022034655492279,5.515231541743494,-0.031567128104692005
1512.0,31.0,2783.453607014714,2112.608385763639,90.0,10.016936741948525,5.515995510184845,-0.032996231476851504
1512.0,32.0,2782.953607014714,2113.474411167423,90.0,10.011885655358194,5.5169466042622775,-0.035061900407761436
1512.0,33.0,2782.453607014714,2114.3404365712076,90.0,10.00688139572129,5.518084823975791,-0.03776413489742186
1512.0,34.0,2781.953607014714,2115.206461974992,90.0,10.001877136084387,5.519223043689306,-0.04046636938708229
1512.0,35.0,2781.453607014714,2116.0724873787767,90.0,9.996872876447483,5.520361263402821,-0.04316860387674272
