a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1260.0,0.0,2580.7152052610354,1959.7615982463212,90.0,9.963546993781451,5.493916826576708,-0.03548527648302227
1260.0,1.0,2580.2152052610354,1960.6276236501058,90.0,9.968887461114551,5.493878712057104,-0.039235323051927784
1260.0,2.0,2579.7152052610354,1961.49364905389,90.0,9.97422792844765,5.493840597537501,-0.042985369620833304
1260.0,3.0,2579.2152052610354,1962.3596744576746,90.0,9.979568395780753,5.493802483017897,-0.04673541618973881
1260.0,4.0,2578.7152052610354,1963.225699861459,90.0,9.984908863113853,5.493764368498295,-0.05048546275864432
1260.0,5.0,2578.2152052610354,1964.0917252652434,90.0,9.990249330446952,5.49372625397869,-0.05423550932754983
1260.0,6.0,2577.7152052610354,1964.957750669028,90.0,9.995589797780053,5.4936881394590875,-0.057985555896455335
1260.0,7.0,2577.2152052610354,1965.8237760728123,90.0,9.999921863502518,5.49309943784213,-0.060582503141081614
1260.0,8.0,2576.7152052610354,1966.6898014765968,90.0,10.003821757106136,5.492274770326308,-0.06268526496101667
1260.0,9.0,2576.2152052610354,1967.5558268803811,90.0,10.007721650709755,5.491450102810486,-0.06478802678095172
1260.0,10.0,2575.7152052610354,1968.4218522841657,90.0,10.011621544313375,5.490625435294663,-0.06689078860088678
1260.0,11.0,2575.2152052610354,1969.28787768795,90.0,10.015521437916993,5.48980076777884,-0.06899355042082184
1260.0,12.0,2574.7152052610354,1970.1539030917345,90.0,10.019421331520611,5.488976100263018,-0.07109631224075688
1260.0,13.0,2574.2152052610354,1971.019928495519,90.0,10.022640537422777,5.488450828605945,-0.0720712958479754
1260.0,14.0,2573.7152052610354,1971.8859538993033,90.0,10.02483871177276,5.4883746507369935,-0.07135461213611921
1260.0,15.0,2573.2152052610354,1972.7519793030879,90.0,10.027036886122747,5.488298472868045,-0.07063792842426304
1260.0,16.0,2572.7152052610354,1973.6180047068722,90.0,10.029235060472732,5.488222294999094,-0.06992124471240686
1260.0,17.0,2572.2152052610354,1974.4840301106567,90.0,10.031433234822716,5.488146117130144,-0.0692045610005507
1260.0,18.0,2571.7152052610354,1975.350055514441,90.0,10.0336314091727,5.4880699392611945,-0.0684878772886945
1260.0,19.0,2571.2152052610354,1976.2160809182255,90.0,10.035710850843687,5.488144468726877,-0.06764563591643825
1260.0,20.0,2570.7152052610354,1977.08210632201,90.0,10.036721698403664,5.489575364204253,-0.06567337560058081
1260.0,21.0,2570.2152052610354,1977.9481317257944,90.0,10.037732545963639,5.491006259681628,-0.0637011152847234
1260.0,22.0,2569.7152052610354,1978.814157129579,90.0,10.038743393523616,5.492437155159005,-0.06172885496886597
