a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1638.0,0.0,2908.0728078915536,2148.7615982463212,90.0,10.05362918410882,5.535205797863898,-0.034271522324169315
1638.0,1.0,2907.5728078915536,2149.6276236501058,90.0,10.055382588098746,5.5351952688278745,-0.035697769156966604
1638.0,2.0,2907.0728078915536,2150.4936490538903,90.0,10.057135992088675,5.535184739791852,-0.03712401598976389
1638.0,3.0,2906.5728078915536,2151.3596744576744,90.0,10.058889396078602,5.535174210755829,-0.038550262822561174
1638.0,4.0,2906.0728078915536,2152.225699861459,90.0,10.06064280006853,5.535163681719806,-0.03997650965535847
1638.0,5.0,2905.5728078915536,2153.0917252652434,90.0,10.062396204058457,5.535153152683783,-0.04140275648815575
1638.0,6.0,2905.0728078915536,2153.957750669028,90.0,10.064149608048385,5.5351426236477606,-0.04282900332095304
1638.0,7.0,2904.5728078915536,2154.8237760728125,90.0,10.064055816577106,5.534585432157745,-0.04270114825301173
1638.0,8.0,2904.0728078915536,2155.6898014765966,90.0,10.063170369908168,5.533793956758876,-0.04190724951332515
1638.0,9.0,2903.5728078915536,2156.555826880381,90.0,10.06228492323923,5.533002481360008,-0.04111335077363856
1638.0,10.0,2903.0728078915536,2157.4218522841657,90.0,10.061399476570292,5.5322110059611385,-0.04031945203395197
1638.0,11.0,2902.5728078915536,2158.28787768795,90.0,10.060514029901356,5.531419530562269,-0.03952555329426539
1638.0,12.0,2902.0728078915536,2159.1539030917347,90.0,10.059628583232417,5.530628055163401,-0.038731654554578804
1638.0,13.0,2901.5728078915536,2160.019928495519,90.0,10.058112584489605,5.529832982785942,-0.03789772726655362
1638.0,14.0,2901.0728078915536,2160.8859538993033,90.0,10.055650757635977,5.529032514940601,-0.03700375715602056
1638.0,15.0,2900.5728078915536,2161.751979303088,90.0,10.053188930782351,5.52823204709526,-0.03610978704548749
1638.0,16.0,2900.0728078915536,2162.6180047068724,90.0,10.050727103928724,5.527431579249918,-0.03521581693495443
1638.0,17.0,2899.5728078915536,2163.4840301106565,90.0,10.048265277075096,5.526631111404577,-0.03432184682442137
1638.0,18.0,2899.0728078915536,2164.350055514441,90.0,10.045803450221468,5.525830643559236,-0.033427876713888305
1638.0,19.0,2898.5728078915536,2165.2160809182255,90.0,10.043288974292855,5.525125320587792,-0.0326483047951785
1638.0,20.0,2898.0728078915536,2166.08210632201,90.0,10.040300656689366,5.525276301481422,-0.03289831660287852
1638.0,21.0,2897.5728078915536,2166.9481317257946,90.0,10.03731233908588,5.525427282375052,-0.033148328410578555
1638.0,22.0,2897.0728078915536,2167.8141571295787,90.0,10.03432402148239,5.525578263268682,-0.03339834021827858
1638.0,23.0,2896.5728078915536,2168.680182533363,90.0,10.031335703878902,5.525729244162312,-0.0336483520259786
1638.0,24.0,2896.0728078915536,2169.5462079371478,90.0,10.028347386275414,5.525880225055942,-0.03389836383367863
1638.0,25.0,2895.5728078915536,2170.4122333409323,90.0,10.025359068671925,5.526031205949572,-0.03414837564137865
1638.0,26.0,2895.0728078915536,2171.278258744717,90.0,10.022004647856791,5.52677107282823,-0.03495111047433777
1638.0,27.0,2894.5728078915536,2172.144284148501,90.0,10.01855870123875,5.527658161203147,-0.03589202606361164
1638.0,28.0,2894.0728078915536,2173.0103095522854,90.0,10.01511275462071,5.5285452495780625,-0.03683294165288551
1638.0,29.0,2893.5728078915536,2173.87633495607,90.0,10.011666808002666,5.5294323379529775,-0.03777385724215938
