a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1134.0,0.0,2471.5960043841965,1896.7615982463212,90.0,9.990951021389943,5.4931042616986945,-0.053677982593671576
1134.0,1.0,2471.0960043841965,1897.6276236501058,90.0,9.9963444414719,5.493636731261746,-0.05692045533598772
1134.0,2.0,2470.5960043841965,1898.49364905389,90.0,10.001737861553849,5.494169200824796,-0.06016292807830387
1134.0,3.0,2470.0960043841965,1899.3596744576746,90.0,10.007131281635804,5.494701670387847,-0.06340540082062002
1134.0,4.0,2469.5960043841965,1900.225699861459,90.0,10.012524701717757,5.495234139950898,-0.06664787356293617
1134.0,5.0,2469.0960043841965,1901.0917252652434,90.0,10.017918121799712,5.495766609513949,-0.06989034630525232
1134.0,6.0,2468.5960043841965,1901.957750669028,90.0,10.023311541881665,5.496299079077,-0.07313281904756846
1134.0,7.0,2468.0960043841965,1902.8237760728123,90.0,10.02836130229833,5.496687549946943,-0.07396045834511697
1134.0,8.0,2467.5960043841965,1903.6898014765968,90.0,10.033263780001306,5.497014307091269,-0.07375316902347913
1134.0,9.0,2467.0960043841965,1904.5558268803811,90.0,10.03816625770428,5.497341064235595,-0.07354587970184126
1134.0,10.0,2466.5960043841965,1905.4218522841657,90.0,10.043068735407253,5.4976678213799195,-0.07333859038020339
1134.0,11.0,2466.0960043841965,1906.28787768795,90.0,10.047971213110227,5.497994578524246,-0.07313130105856554
1134.0,12.0,2465.5960043841965,1907.1539030917345,90.0,10.0528736908132,5.498321335668572,-0.07292401173692767
1134.0,13.0,2465.0960043841965,1908.019928495519,90.0,10.056754205107039,5.498782975711251,-0.07265705164318674
1134.0,14.0,2464.5960043841965,1908.8859538993033,90.0,10.059101774287171,5.499446940101459,-0.07230058539129125
1134.0,15.0,2464.0960043841965,1909.7519793030879,90.0,10.061449343467304,5.500110904491665,-0.07194411913939572
1134.0,16.0,2463.5960043841965,1910.6180047068722,90.0,10.063796912647437,5.500774868881874,-0.0715876528875002
1134.0,17.0,2463.0960043841965,1911.4840301106567,90.0,10.06614448182757,5.501438833272081,-0.0712311866356047
1134.0,18.0,2462.5960043841965,1912.350055514441,90.0,10.068492051007702,5.502102797662289,-0.07087472038370919
