a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1008.0,0.0,2362.476803507357,1833.7615982463215,90.0,9.979353144711933,5.4819653704529205,-0.046969833556413765
1008.0,1.0,2361.976803507357,1834.627623650106,90.0,9.985127276016645,5.482328838703371,-0.048966979830472934
1008.0,2.0,2361.476803507357,1835.4936490538903,90.0,9.990901407321356,5.482692306953821,-0.050964126104532104
1008.0,3.0,2360.976803507357,1836.3596744576748,90.0,9.996675538626068,5.483055775204271,-0.05296127237859127
1008.0,4.0,2360.476803507357,1837.2256998614591,90.0,10.00244966993078,5.483419243454722,-0.05495841865265044
1008.0,5.0,2359.976803507357,1838.0917252652437,90.0,10.008223801235491,5.483782711705172,-0.05695556492670961
1008.0,6.0,2359.476803507357,1838.957750669028,90.0,10.013997932540203,5.484146179955622,-0.05895271120076879
1008.0,7.0,2358.976803507357,1839.8237760728125,90.0,10.019949392426586,5.485050193333559,-0.06057610744038996
1008.0,8.0,2358.476803507357,1840.689801476597,90.0,10.025976850276539,5.48618586890899,-0.06203932509382338
1008.0,9.0,2357.976803507357,1841.5558268803813,90.0,10.032004308126496,5.4873215444844226,-0.06350254274725681
1008.0,10.0,2357.476803507357,1842.4218522841659,90.0,10.038031765976449,5.488457220059853,-0.06496576040069021
1008.0,11.0,2356.976803507357,1843.2878776879502,90.0,10.044059223826405,5.489592895635284,-0.06642897805412364
1008.0,12.0,2356.476803507357,1844.1539030917347,90.0,10.050086681676358,5.490728571210716,-0.06789219570755706
1008.0,13.0,2355.976803507357,1845.0199284955193,90.0,10.054540009702757,5.492041960835221,-0.06896184771891964
1008.0,14.0,2355.476803507357,1845.8859538993036,90.0,10.056632142993823,5.493621921533337,-0.06944115126717601
1008.0,15.0,2354.976803507357,1846.751979303088,90.0,10.058724276284888,5.495201882231452,-0.06992045481543238
1008.0,16.0,2354.476803507357,1847.6180047068724,90.0,10.060816409575953,5.496781842929568,-0.07039975836368875
1008.0,17.0,2353.976803507357,1848.484030110657,90.0,10.062908542867017,5.4983618036276845,-0.07087906191194511
1008.0,18.0,2353.476803507357,1849.3500555144415,90.0,10.065000676158084,5.499941764325801,-0.07135836546020147
1008.0,19.0,2352.976803507357,1850.2160809182258,90.0,10.066967329878414,5.50150994746525,-0.0718577267620908
1008.0,20.0,2352.476803507357,1851.0821063220103,90.0,10.067804667462152,5.502972132576704,-0.07253760784667684
1008.0,21.0,2351.976803507357,1851.9481317257946,90.0,10.068642005045891,5.504434317688159,-0.07321748893126288
1008.0,22.0,2351.476803507357,1852.8141571295791,90.0,10.069479342629629,5.505896502799614,-0.07389737001584892
1008.0,23.0,2350.976803507357,1853.6801825333634,90.0,10.070316680213367,5.5073586879110685,-0.07457725110043495
1008.0,24.0,2350.476803507357,1854.546207937148,90.0,10.071154017797104,5.508820873022524,-0.075257132185021
1008.0,25.0,2349.976803507357,1855.4122333409325,90.0,10.071991355380844,5.510283058133978,-0.07593701326960704
1008.0,26.0,2349.476803507357,1856.2782587447168,90.0,10.072490988334252,5.511428025329896,-0.0771337610166639
1008.0,27.0,2348.976803507357,1857.1442841485014,90.0,10.07290619513008,5.512493688046931,-0.07845972542933846
1008.0,28.0,2348.476803507357,1858.0103095522857,90.0,10.07332140192591,5.513559350763964,-0.07978568984201301
1008.0,29.0,2347.976803507357,1858.8763349560702,90.0,10.073736608721738,5.514625013480998,-0.08111165425468755
1008.0,30.0,2347.476803507357,1859.7423603598545,90.0,10.074151815517567,5.515690676198032,-0.08243761866736213
1008.0,31.0,2346.976803507357,1860.608385763639,90.0,10.074567022313394,5.516756338915066,-0.08376358308003667
1008.0,32.0,2346.476803507357,1861.4744111674236,90.0,10.073331938510833,5.5176717489734575,-0.0847162357072394
1008.0,33.0,2345.976803507357,1862.3404365712079,90.0,10.070446564109885,5.518436906373207,-0.0852955765489703
1008.0,34.0,2345.476803507357,1863.2064619749924,90.0,10.067561189708936,5.519202063772956,-0.08587491739070116
1008.0,35.0,2344.976803507357,1864.0724873787767,90.0,10.064675815307988,5.519967221172704,-0.08645425823243205
1008.0,36.0,2344.476803507357,1864.9385127825612,90.0,10.06179044090704,5.520732378572453,-0.08703359907416293
1008.0,37.0,2343.976803507357,1865.8045381863458,90.0,10.05890506650609,5.521497535972203,-0.0876129399158938
1008.0,38.0,2343.476803507357,1866.67056359013,90.0,10.055097145328647,5.52199290717224,-0.08792025552975363
1008.0,39.0,2342.976803507357,1867.5365889939146,90.0,10.047599037045229,5.521409133573429,-0.08713947023212865
1008.0,40.0,2342.476803507357,1868.402614397699,90.0,10.04010092876181,5.520825359974619,-0.08635868493450366
1008.0,41.0,2341.976803507357,1869.2686398014835,90.0,10.03260282047839,5.520241586375809,-0.0855778996368787
1008.0,42.0,2341.476803507357,1870.134665205268,90.0,10.02510471219497,5.519657812776999,-0.08479711433925372
1008.0,43.0,2340.976803507357,1871.0006906090523,90.0,10.01760660391155,5.519074039178189,-0.08401632904162873
1008.0,44.0,2340.476803507357,1871.8667160128368,90.0,10.010108495628131,5.51849026557938,-0.08323554374400376
1008.0,45.0,2339.976803507357,1872.7327414166211,90.0,9.99730168007159,5.516586356877454,-0.0771180571568057
1008.0,46.0,2339.476803507357,1873.5987668204057,90.0,9.983905008151368,5.514535766497404,-0.07040760375965495
1008.0,47.0,2338.976803507357,1874.46479222419,90.0,9.970508336231147,5.5124851761173534,-0.06369715036250422
1008.0,48.0,2338.476803507357,1875.3308176279745,90.0,9.957111664310926,5.510434585737304,-0.05698669696535349
1008.0,49.0,2337.976803507357,1876.196843031759,90.0,9.943714992390703,5.508383995357255,-0.05027624356820275
1008.0,50.0,2337.476803507357,1877.0628684355434,90.0,9.930318320470482,5.506333404977204,-0.04356579017105201
1008.0,51.0,2336.976803507357,1877.9288938393279,90.0,9.917991440898803,5.5041526357647035,-0.037905786407559934
1008.0,52.0,2336.476803507357,1878.7949192431122,90.0,9.906377756226151,5.501885080663902,-0.032946082399840475
1008.0,53.0,2335.976803507357,1879.6609446468967,90.0,9.8947640715535,5.4996175255630995,-0.027986378392121012
