a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1386.0,0.0,2689.834406137875,2022.7615982463212,90.0,9.988982041525661,5.5238700449855385,-0.03407196211765207
1386.0,1.0,2689.334406137875,2023.6276236501058,90.0,9.994503511650777,5.523396549724868,-0.03595361879041023
1386.0,2.0,2688.834406137875,2024.49364905389,90.0,10.000024981775892,5.522923054464198,-0.037835275463168394
1386.0,3.0,2688.334406137875,2025.3596744576746,90.0,10.005546451901006,5.522449559203529,-0.03971693213592655
1386.0,4.0,2687.834406137875,2026.225699861459,90.0,10.011067922026122,5.5219760639428594,-0.04159858880868472
1386.0,5.0,2687.334406137875,2027.0917252652434,90.0,10.01658939215124,5.521502568682188,-0.04348024548144288
1386.0,6.0,2686.834406137875,2027.957750669028,90.0,10.022110862276353,5.521029073421519,-0.04536190215420105
1386.0,7.0,2686.334406137875,2028.8237760728123,90.0,10.026157287574211,5.520368695476146,-0.045538813837562614
1386.0,8.0,2685.834406137875,2029.6898014765968,90.0,10.029571550803242,5.519628224951615,-0.04498512052546833
1386.0,9.0,2685.334406137875,2030.5558268803811,90.0,10.032985814032275,5.518887754427084,-0.044431427213374036
1386.0,10.0,2684.834406137875,2031.4218522841657,90.0,10.036400077261305,5.518147283902552,-0.04387773390127975
1386.0,11.0,2684.334406137875,2032.28787768795,90.0,10.039814340490338,5.517406813378019,-0.04332404058918546
1386.0,12.0,2683.834406137875,2033.1539030917345,90.0,10.043228603719369,5.516666342853489,-0.04277034727709117
1386.0,13.0,2683.334406137875,2034.019928495519,90.0,10.046090304408565,5.516318568800251,-0.04246647490187379
1386.0,14.0,2682.834406137875,2034.8859538993033,90.0,10.048123161288013,5.51655983945396,-0.04253733393197176
1386.0,15.0,2682.334406137875,2035.7519793030879,90.0,10.050156018167458,5.516801110107667,-0.04260819296206973
1386.0,16.0,2681.834406137875,2036.6180047068722,90.0,10.052188875046902,5.5170423807613735,-0.04267905199216769
1386.0,17.0,2681.334406137875,2037.4840301106567,90.0,10.054221731926349,5.517283651415082,-0.04274991102226566
1386.0,18.0,2680.834406137875,2038.350055514441,90.0,10.056254588805796,5.517524922068789,-0.04282077005236363
1386.0,19.0,2680.334406137875,2039.2160809182255,90.0,10.058153515267785,5.517866008340352,-0.042944522647795115
1386.0,20.0,2679.834406137875,2040.08210632201,90.0,10.058847067972673,5.519105435172617,-0.04354431733122836
1386.0,21.0,2679.334406137875,2040.9481317257944,90.0,10.059540620677563,5.520344862004882,-0.044144112014661625
1386.0,22.0,2678.834406137875,2041.814157129579,90.0,10.060234173382453,5.521584288837149,-0.044743906698094874
1386.0,23.0,2678.334406137875,2042.6801825333632,90.0,10.06092772608734,5.522823715669413,-0.04534370138152813
1386.0,24.0,2677.834406137875,2043.5462079371478,90.0,10.06162127879223,5.524063142501679,-0.045943496064961384
1386.0,25.0,2677.334406137875,2044.4122333409323,90.0,10.062314831497119,5.525302569333944,-0.046543290748394646
1386.0,26.0,2676.834406137875,2045.2782587447166,90.0,10.060490712196778,5.525917641477679,-0.045860779867778347
1386.0,27.0,2676.334406137875,2046.1442841485011,90.0,10.058037174895132,5.526376624949279,-0.04485769259614972
1386.0,28.0,2675.834406137875,2047.0103095522854,90.0,10.055583637593488,5.526835608420882,-0.043854605324521075
1386.0,29.0,2675.334406137875,2047.87633495607,90.0,10.05313010029184,5.527294591892483,-0.04285151805289243
1386.0,30.0,2674.834406137875,2048.7423603598545,90.0,10.050676562990194,5.527753575364083,-0.0418484307812638
1386.0,31.0,2674.334406137875,2049.608385763639,90.0,10.048223025688548,5.528212558835685,-0.040845343509635174
1386.0,32.0,2673.834406137875,2050.474411167423,90.0,10.043916543074992,5.527964726837794,-0.03932112771028053
1386.0,33.0,2673.334406137875,2051.3404365712076,90.0,10.037757115149528,5.527010079370412,-0.03727578338319984
1386.0,34.0,2672.834406137875,2052.206461974992,90.0,10.031597687224066,5.52605543190303,-0.035230439056119146
1386.0,35.0,2672.334406137875,2053.0724873787767,90.0,10.025438259298602,5.525100784435648,-0.03318509472903845
1386.0,36.0,2671.834406137875,2053.938512782561,90.0,10.01927883137314,5.524146136968265,-0.031139750401957756
1386.0,37.0,2671.334406137875,2054.8045381863453,90.0,10.013119403447675,5.523191489500883,-0.029094406074877066
1386.0,38.0,2670.834406137875,2055.67056359013,90.0,10.006700331371293,5.522156895045868,-0.027399173967210796
1386.0,39.0,2670.334406137875,2056.5365889939144,90.0,9.999242682691236,5.5208025126403255,-0.02710439073720289
1386.0,40.0,2669.834406137875,2057.402614397699,90.0,9.991785034011176,5.519448130234782,-0.026809607507194987
1386.0,41.0,2669.334406137875,2058.268639801483,90.0,9.984327385331119,5.518093747829239,-0.02651482427718708
1386.0,42.0,2668.834406137875,2059.1346652052675,90.0,9.976869736651059,5.516739365423696,-0.026220041047179173
1386.0,43.0,2668.334406137875,2060.000690609052,90.0,9.969412087971001,5.515384983018154,-0.025925257817171265
1386.0,44.0,2667.834406137875,2060.8667160128366,90.0,9.961954439290944,5.514030600612611,-0.025630474587163363
1386.0,45.0,2667.334406137875,2061.732741416621,90.0,9.956379668301937,5.513783983783034,-0.02704896288062802
1386.0,46.0,2666.834406137875,2062.598766820405,90.0,9.951014105945273,5.513660452017453,-0.028657814676700772
1386.0,47.0,2666.334406137875,2063.4647922241898,90.0,9.945648543588606,5.513536920251871,-0.030266666472773523
1386.0,48.0,2665.834406137875,2064.3308176279743,90.0,9.94028298123194,5.513413388486291,-0.03187551826884628
1386.0,49.0,2665.334406137875,2065.196843031759,90.0,9.934917418875276,5.51328985672071,-0.03348437006491903
1386.0,50.0,2664.834406137875,2066.0628684355434,90.0,9.92955185651861,5.5131663249551295,-0.035093221860991786
1386.0,51.0,2664.334406137875,2066.9288938393274,90.0,9.925510832914938,5.513896946306715,-0.03596720741184898
1386.0,52.0,2663.834406137875,2067.794919243112,90.0,9.9223528351466,5.515197003069746,-0.03635128213256234
1386.0,53.0,2663.334406137875,2068.6609446468965,90.0,9.919194837378262,5.516497059832777,-0.036735356853275704
1386.0,54.0,2662.834406137875,2069.526970050681,90.0,9.916036839609921,5.517797116595807,-0.03711943157398907
1386.0,55.0,2662.334406137875,2070.3929954544656,90.0,9.91287884184158,5.519097173358837,-0.03750350629470243
1386.0,56.0,2661.834406137875,2071.2590208582496,90.0,9.909720844073243,5.520397230121869,-0.0378875810154158
1386.0,57.0,2661.334406137875,2072.125046262034,90.0,9.906839858768258,5.5219675441505895,-0.03805291056149998
1386.0,58.0,2660.834406137875,2072.9910716658187,90.0,9.90460523587777,5.5241684584659225,-0.03770783470011609
1386.0,59.0,2660.334406137875,2073.8570970696032,90.0,9.902370612987282,5.526369372781257,-0.037362758838732205
1386.0,60.0,2659.834406137875,2074.723122473388,90.0,9.900135990096794,5.52857028709659,-0.03701768297734831
1386.0,61.0,2659.334406137875,2075.589147877172,90.0,9.897901367206307,5.530771201411925,-0.03667260711596443
1386.0,62.0,2658.834406137875,2076.4551732809564,90.0,9.89566674431582,5.532972115727258,-0.03632753125458053
1386.0,63.0,2658.334406137875,2077.321198684741,90.0,9.893432121425333,5.535173030042592,-0.03598245539319664
1386.0,64.0,2657.834406137875,2078.1872240885255,90.0,9.892021299316095,5.538704701684749,-0.03828412678113392
1386.0,65.0,2657.334406137875,2079.0532494923095,90.0,9.890610477206856,5.542236373326906,-0.04058579816907133
