a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
630.0,0.0,2035.1192008768394,1644.7615982463215,90.0,10.056190632818453,5.432968067263348,-0.017105458625356795
630.0,1.0,2034.6192008768394,1645.627623650106,90.0,10.056063370841578,5.431636682344637,-0.01798918722972459
630.0,2.0,2034.1192008768394,1646.4936490538903,90.0,10.055936108864703,5.430305297425928,-0.01887291583409239
630.0,3.0,2033.6192008768394,1647.3596744576748,90.0,10.05580884688783,5.428973912507217,-0.019756644438460185
630.0,4.0,2033.1192008768394,1648.2256998614591,90.0,10.055681584910955,5.4276425275885085,-0.020640373042827984
630.0,5.0,2032.6192008768394,1649.0917252652437,90.0,10.055554322934082,5.426311142669798,-0.02152410164719578
630.0,6.0,2032.1192008768394,1649.957750669028,90.0,10.055427060957207,5.424979757751088,-0.022407830251563576
630.0,7.0,2031.6192008768394,1650.8237760728125,90.0,10.055851455912213,5.424892341444856,-0.024493011960850082
630.0,8.0,2031.1192008768394,1651.689801476597,90.0,10.056512275266602,5.425338054543972,-0.0270931021436733
630.0,9.0,2030.6192008768394,1652.5558268803813,90.0,10.057173094620989,5.425783767643088,-0.02969319232649652
630.0,10.0,2030.1192008768394,1653.4218522841659,90.0,10.057833913975374,5.426229480742203,-0.032293282509319746
630.0,11.0,2029.6192008768394,1654.2878776879502,90.0,10.05849473332976,5.426675193841319,-0.03489337269214296
630.0,12.0,2029.1192008768394,1655.1539030917347,90.0,10.059155552684146,5.427120906940435,-0.03749346287496618
630.0,13.0,2028.6192008768394,1656.0199284955193,90.0,10.059362623807313,5.427546362342539,-0.03972836338100357
630.0,14.0,2028.1192008768394,1656.8859538993036,90.0,10.058889072583652,5.427941431199125,-0.041415479371862254
630.0,15.0,2027.6192008768394,1657.751979303088,90.0,10.05841552135999,5.428336500055712,-0.04310259536272094
630.0,16.0,2027.1192008768394,1658.6180047068724,90.0,10.057941970136326,5.428731568912299,-0.04478971135357962
630.0,17.0,2026.6192008768394,1659.484030110657,90.0,10.057468418912666,5.429126637768885,-0.046476827344438296
630.0,18.0,2026.1192008768394,1660.3500555144415,90.0,10.056994867689005,5.429521706625472,-0.04816394333529698
630.0,19.0,2025.6192008768394,1661.2160809182258,90.0,10.056701677192933,5.429912122365108,-0.04991223259314221
630.0,20.0,2025.1192008768394,1662.0821063220103,90.0,10.058031733245185,5.430260660052187,-0.05221108125386658
630.0,21.0,2024.6192008768394,1662.9481317257946,90.0,10.059361789297437,5.430609197739267,-0.05450992991459096
630.0,22.0,2024.1192008768394,1663.8141571295791,90.0,10.060691845349691,5.430957735426347,-0.05680877857531534
630.0,23.0,2023.6192008768394,1664.6801825333634,90.0,10.062021901401941,5.431306273113426,-0.05910762723603971
630.0,24.0,2023.1192008768394,1665.546207937148,90.0,10.063351957454193,5.431654810800506,-0.06140647589676409
630.0,25.0,2022.6192008768394,1666.4122333409325,90.0,10.064682013506445,5.432003348487585,-0.06370532455748847
630.0,26.0,2022.1192008768394,1667.2782587447168,90.0,10.063715845477056,5.431284686100408,-0.06644225860794764
630.0,27.0,2021.6192008768394,1668.1442841485014,90.0,10.062175621427254,5.430299223694668,-0.06928871400584051
630.0,28.0,2021.1192008768394,1669.0103095522857,90.0,10.060635397377453,5.4293137612889275,-0.07213516940373338
630.0,29.0,2020.6192008768394,1669.8763349560702,90.0,10.05909517332765,5.428328298883185,-0.07498162480162623
630.0,30.0,2020.1192008768394,1670.7423603598545,90.0,10.057554949277849,5.427342836477445,-0.07782808019951909
630.0,31.0,2019.6192008768394,1671.608385763639,90.0,10.056014725228048,5.426357374071705,-0.08067453559741194
630.0,32.0,2019.1192008768394,1672.4744111674236,90.0,10.05359482695031,5.425111943884442,-0.08328779866743981
630.0,33.0,2018.6192008768394,1673.3404365712079,90.0,10.050295254444636,5.423606545915659,-0.08566786940960262
630.0,34.0,2018.1192008768394,1674.2064619749924,90.0,10.046995681938961,5.422101147946876,-0.08804794015176545
630.0,35.0,2017.6192008768394,1675.0724873787767,90.0,10.043696109433288,5.420595749978093,-0.09042801089392827
630.0,36.0,2017.1192008768394,1675.9385127825612,90.0,10.040396536927611,5.419090352009309,-0.09280808163609107
630.0,37.0,2016.6192008768394,1676.8045381863458,90.0,10.037096964421936,5.417584954040527,-0.0951881523782539
630.0,38.0,2016.1192008768394,1677.67056359013,90.0,10.03409860929932,5.4159643571382,-0.0974622112912497
630.0,39.0,2015.6192008768394,1678.5365889939146,90.0,10.032305123708936,5.413882964501696,-0.09931222288757724
630.0,40.0,2015.1192008768394,1679.402614397699,90.0,10.03051163811855,5.411801571865194,-0.1011622344839048
630.0,41.0,2014.6192008768394,1680.2686398014835,90.0,10.028718152528167,5.409720179228691,-0.10301224608023235
630.0,42.0,2014.1192008768394,1681.134665205268,90.0,10.026924666937783,5.407638786592187,-0.1048622576765599
630.0,43.0,2013.6192008768394,1682.0006906090523,90.0,10.025131181347398,5.405557393955685,-0.10671226927288743
630.0,44.0,2013.1192008768394,1682.8667160128368,90.0,10.02333769575701,5.403476001319182,-0.10856228086921499
630.0,45.0,2012.6192008768394,1683.7327414166211,90.0,10.022493655638415,5.401130018941965,-0.10827254499816044
630.0,46.0,2012.1192008768394,1684.5987668204057,90.0,10.021755109461129,5.39875463770467,-0.10774505940850784
630.0,47.0,2011.6192008768394,1685.46479222419,90.0,10.02101656328384,5.396379256467373,-0.10721757381885526
630.0,48.0,2011.1192008768394,1686.3308176279745,90.0,10.020278017106556,5.394003875230078,-0.10669008822920267
630.0,49.0,2010.6192008768394,1687.196843031759,90.0,10.019539470929267,5.3916284939927825,-0.10616260263955007
630.0,50.0,2010.1192008768394,1688.0628684355434,90.0,10.01880092475198,5.389253112755487,-0.10563511704989749
630.0,51.0,2009.6192008768394,1688.9288938393279,90.0,10.018753698366268,5.387627267281501,-0.10391418281999813
630.0,52.0,2009.1192008768394,1689.7949192431122,90.0,10.019167351841602,5.386501112316392,-0.1013976161632674
630.0,53.0,2008.6192008768394,1690.6609446468967,90.0,10.019581005316939,5.38537495735128,-0.09888104950653664
630.0,54.0,2008.1192008768394,1691.526970050681,90.0,10.019994658792275,5.3842488023861685,-0.09636448284980592
630.0,55.0,2007.6192008768394,1692.3929954544656,90.0,10.020408312267609,5.383122647421057,-0.09384791619307517
630.0,56.0,2007.1192008768394,1693.25902085825,90.0,10.020821965742945,5.381996492455947,-0.09133134953634445
630.0,57.0,2006.6192008768394,1694.1250462620344,90.0,10.021290036298646,5.381562194618583,-0.08734507799159202
630.0,58.0,2006.1192008768394,1694.991071665819,90.0,10.021885080041871,5.382742230079297,-0.07992949504145566
630.0,59.0,2005.6192008768394,1695.8570970696032,90.0,10.022480123785096,5.383922265540011,-0.07251391209131929
630.0,60.0,2005.1192008768394,1696.7231224733878,90.0,10.023075167528319,5.385102301000725,-0.06509832914118291
630.0,61.0,2004.6192008768394,1697.5891478771723,90.0,10.023670211271545,5.38628233646144,-0.05768274619104654
630.0,62.0,2004.1192008768394,1698.4551732809566,90.0,10.02426525501477,5.387462371922154,-0.05026716324091017
