a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
882.0,0.0,2253.3576026305177,1770.7615982463215,90.0,9.987477998881731,5.479239465864029,-0.019686488160590356
882.0,1.0,2252.8576026305177,1771.627623650106,90.0,9.989975164498514,5.479149045587532,-0.022531742295205753
882.0,2.0,2252.3576026305177,1772.4936490538903,90.0,9.992472330115298,5.4790586253110325,-0.02537699642982114
882.0,3.0,2251.8576026305177,1773.3596744576748,90.0,9.994969495732082,5.478968205034536,-0.028222250564436537
882.0,4.0,2251.3576026305177,1774.2256998614591,90.0,9.99746666134887,5.478877784758037,-0.031067504699051923
882.0,5.0,2250.8576026305177,1775.0917252652437,90.0,9.999963826965653,5.478787364481539,-0.03391275883366731
882.0,6.0,2250.3576026305177,1775.957750669028,90.0,10.002460992582437,5.4786969442050415,-0.03675801296828272
882.0,7.0,2249.8576026305177,1776.8237760728125,90.0,10.005534020851604,5.479095886695293,-0.04025230995301037
882.0,8.0,2249.3576026305177,1777.689801476597,90.0,10.00885384740037,5.479704556085582,-0.04402476815921479
882.0,9.0,2248.8576026305177,1778.5558268803813,90.0,10.012173673949139,5.4803132254758715,-0.04779722636541921
882.0,10.0,2248.3576026305177,1779.4218522841659,90.0,10.015493500497904,5.480921894866161,-0.051569684571623614
882.0,11.0,2247.8576026305177,1780.2878776879502,90.0,10.018813327046669,5.48153056425645,-0.05534214277782804
882.0,12.0,2247.3576026305177,1781.1539030917347,90.0,10.022133153595433,5.482139233646739,-0.05911460098403245
882.0,13.0,2246.8576026305177,1782.0199284955193,90.0,10.025906148836258,5.483250179688249,-0.06251454812331088
882.0,14.0,2246.3576026305177,1782.8859538993036,90.0,10.030358897115184,5.485114540706596,-0.06535572866220037
882.0,15.0,2245.8576026305177,1783.751979303088,90.0,10.034811645394106,5.4869789017249415,-0.06819690920108985
882.0,16.0,2245.3576026305177,1784.6180047068724,90.0,10.039264393673026,5.488843262743287,-0.07103808973997934
882.0,17.0,2244.8576026305177,1785.484030110657,90.0,10.043717141951948,5.490707623761633,-0.07387927027886884
882.0,18.0,2244.3576026305177,1786.3500555144415,90.0,10.04816989023087,5.492571984779978,-0.07672045081775831
882.0,19.0,2243.8576026305177,1787.2160809182258,90.0,10.052546597734692,5.494373251123901,-0.07951627372373897
882.0,20.0,2243.3576026305177,1788.0821063220103,90.0,10.056238938262611,5.495606665398002,-0.08190387793354013
882.0,21.0,2242.8576026305177,1788.9481317257946,90.0,10.059931278790533,5.496840079672105,-0.08429148214334126
882.0,22.0,2242.3576026305177,1789.8141571295791,90.0,10.063623619318454,5.498073493946207,-0.0866790863531424
882.0,23.0,2241.8576026305177,1790.6801825333634,90.0,10.067315959846374,5.499306908220309,-0.08906669056294356
882.0,24.0,2241.3576026305177,1791.546207937148,90.0,10.071008300374297,5.500540322494412,-0.09145429477274467
882.0,25.0,2240.8576026305177,1792.4122333409325,90.0,10.074700640902218,5.501773736768514,-0.09384189898254582
882.0,26.0,2240.3576026305177,1793.2782587447168,90.0,10.075569636044861,5.502299958423779,-0.09528569246779148
882.0,27.0,2239.8576026305177,1794.1442841485014,90.0,10.075732794841189,5.502649381924336,-0.09649353327189833
882.0,28.0,2239.3576026305177,1795.0103095522857,90.0,10.075895953637518,5.502998805424891,-0.09770137407600517
882.0,29.0,2238.8576026305177,1795.8763349560702,90.0,10.076059112433846,5.503348228925446,-0.098909214880112
882.0,30.0,2238.3576026305177,1796.7423603598545,90.0,10.076222271230174,5.503697652426002,-0.10011705568421887
882.0,31.0,2237.8576026305177,1797.608385763639,90.0,10.076385430026502,5.504047075926558,-0.10132489648832571
882.0,32.0,2237.3576026305177,1798.4744111674236,90.0,10.074906641335414,5.503799575895409,-0.10166029267814378
882.0,33.0,2236.8576026305177,1799.3404365712079,90.0,10.071785905156911,5.502955152332554,-0.101123244253673
882.0,34.0,2236.3576026305177,1800.2064619749924,90.0,10.068665168978407,5.502110728769698,-0.1005861958292022
882.0,35.0,2235.8576026305177,1801.0724873787767,90.0,10.065544432799905,5.501266305206842,-0.10004914740473139
882.0,36.0,2235.3576026305177,1801.9385127825612,90.0,10.062423696621401,5.500421881643988,-0.09951209898026059
882.0,37.0,2234.8576026305177,1802.8045381863458,90.0,10.059302960442897,5.499577458081133,-0.09897505055578981
882.0,38.0,2234.3576026305177,1803.67056359013,90.0,10.05521588636347,5.4985033054795425,-0.09795883054267102
882.0,39.0,2233.8576026305177,1804.5365889939146,90.0,10.047263460680355,5.496510236723007,-0.09502592417495935
882.0,40.0,2233.3576026305177,1805.402614397699,90.0,10.039311034997239,5.494517167966474,-0.09209301780724766
882.0,41.0,2232.8576026305177,1806.2686398014835,90.0,10.031358609314124,5.492524099209941,-0.089160111439536
882.0,42.0,2232.3576026305177,1807.134665205268,90.0,10.023406183631007,5.490531030453407,-0.08622720507182433
882.0,43.0,2231.8576026305177,1808.0006906090523,90.0,10.015453757947892,5.488537961696873,-0.08329429870411266
882.0,44.0,2231.3576026305177,1808.8667160128368,90.0,10.007501332264775,5.486544892940341,-0.08036139233640098
882.0,45.0,2230.8576026305177,1809.7327414166211,90.0,9.998640548443928,5.484306653693423,-0.07910818574547868
882.0,46.0,2230.3576026305177,1810.5987668204057,90.0,9.989678835941113,5.4820411732809085,-0.07804161246308851
882.0,47.0,2229.8576026305177,1811.46479222419,90.0,9.9807171234383,5.479775692868393,-0.07697503918069834
882.0,48.0,2229.3576026305177,1812.3308176279745,90.0,9.971755410935485,5.477510212455878,-0.0759084658983082
882.0,49.0,2228.8576026305177,1813.196843031759,90.0,9.96279369843267,5.475244732043363,-0.07484189261591805
882.0,50.0,2228.3576026305177,1814.0628684355434,90.0,9.953831985929854,5.472979251630848,-0.0737753193335279
882.0,51.0,2227.8576026305177,1814.9288938393279,90.0,9.946499223467974,5.47112092459946,-0.07281588493215028
882.0,52.0,2227.3576026305177,1815.7949192431122,90.0,9.940252427700058,5.4695340331554885,-0.07192787645144771
882.0,53.0,2226.8576026305177,1816.6609446468967,90.0,9.934005631932138,5.467947141711516,-0.07103986797074514
882.0,54.0,2226.3576026305177,1817.526970050681,90.0,9.927758836164216,5.466360250267543,-0.07015185949004257
882.0,55.0,2225.8576026305177,1818.3929954544656,90.0,9.921512040396294,5.464773358823572,-0.06926385100933999
882.0,56.0,2225.3576026305177,1819.25902085825,90.0,9.915265244628372,5.4631864673796,-0.06837584252863743
882.0,57.0,2224.8576026305177,1820.1250462620344,90.0,9.90976924323328,5.4625144715185705,-0.0662240189454854
882.0,58.0,2224.3576026305177,1820.991071665819,90.0,9.906025095374773,5.463977232017739,-0.06112329345661796
882.0,59.0,2223.8576026305177,1821.8570970696032,90.0,9.902280947516267,5.465439992516909,-0.056022567967750514
882.0,60.0,2223.3576026305177,1822.7231224733878,90.0,9.89853679965776,5.466902753016077,-0.05092184247888307
882.0,61.0,2222.8576026305177,1823.5891478771723,90.0,9.894792651799255,5.468365513515246,-0.04582111699001563
882.0,62.0,2222.3576026305177,1824.4551732809566,90.0,9.891048503940747,5.469828274014414,-0.04072039150114819
882.0,63.0,2221.8576026305177,1825.3211986847411,90.0,9.887304356082241,5.471291034513582,-0.03561966601228075
882.0,64.0,2221.3576026305177,1826.1872240885255,90.0,9.883659408292402,5.475957918171989,-0.031160106308634958
882.0,65.0,2220.8576026305177,1827.05324949231,90.0,9.880014460502565,5.480624801830395,-0.026700546604989196
882.0,66.0,2220.3576026305177,1827.9192748960945,90.0,9.876369512712724,5.485291685488801,-0.022240986901343445
882.0,67.0,2219.8576026305177,1828.7853002998788,90.0,9.872724564922887,5.489958569147206,-0.017781427197697687
882.0,68.0,2219.3576026305177,1829.6513257036634,90.0,9.869079617133046,5.494625452805613,-0.013321867494051934
882.0,69.0,2218.8576026305177,1830.5173511074477,90.0,9.865434669343207,5.499292336464019,-0.008862307790406176
