a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
756.0,0.0,2144.2384017536788,1707.7615982463215,90.0,10.016390937728575,5.467175164486593,-0.014442471464399483
756.0,1.0,2143.7384017536788,1708.627623650106,90.0,10.016891497704203,5.46684606865999,-0.01574121401961414
756.0,2.0,2143.2384017536788,1709.4936490538903,90.0,10.017392057679835,5.466516972833387,-0.017039956574828794
756.0,3.0,2142.7384017536788,1710.3596744576748,90.0,10.017892617655464,5.466187877006783,-0.018338699130043455
756.0,4.0,2142.2384017536788,1711.2256998614591,90.0,10.018393177631093,5.465858781180179,-0.019637441685258116
756.0,5.0,2141.7384017536788,1712.0917252652437,90.0,10.018893737606724,5.465529685353575,-0.02093618424047277
756.0,6.0,2141.2384017536788,1712.957750669028,90.0,10.019394297582354,5.465200589526972,-0.022234926795687424
756.0,7.0,2140.7384017536788,1713.8237760728125,90.0,10.020970624390698,5.465876022639782,-0.024849023240134438
756.0,8.0,2140.2384017536788,1714.689801476597,90.0,10.023007994127349,5.466981968155201,-0.02802684277996689
756.0,9.0,2139.7384017536788,1715.5558268803813,90.0,10.025045363864,5.468087913670618,-0.031204662319799334
756.0,10.0,2139.2384017536788,1716.4218522841659,90.0,10.027082733600654,5.469193859186036,-0.034382481859631775
756.0,11.0,2138.7384017536788,1717.2878776879502,90.0,10.029120103337307,5.470299804701453,-0.03756030139946422
756.0,12.0,2138.2384017536788,1718.1539030917347,90.0,10.031157473073957,5.47140575021687,-0.04073812093929668
756.0,13.0,2137.7384017536788,1719.0199284955193,90.0,10.033259798068551,5.472817717512695,-0.04420769949936453
756.0,14.0,2137.2384017536788,1719.8859538993036,90.0,10.03545955595005,5.4746887174791325,-0.04811491658978549
756.0,15.0,2136.7384017536788,1720.751979303088,90.0,10.037659313831552,5.476559717445569,-0.05202213368020645
756.0,16.0,2136.2384017536788,1721.6180047068724,90.0,10.039859071713053,5.478430717412005,-0.05592935077062742
756.0,17.0,2135.7384017536788,1722.484030110657,90.0,10.042058829594554,5.480301717378442,-0.05983656786104838
756.0,18.0,2135.2384017536788,1723.3500555144415,90.0,10.044258587476053,5.482172717344877,-0.06374378495146933
756.0,19.0,2134.7384017536788,1724.2160809182258,90.0,10.046301525203074,5.484018731236073,-0.06751271351044418
756.0,20.0,2134.2384017536788,1725.0821063220103,90.0,10.046933081539773,5.485639870450106,-0.07003704528640338
756.0,21.0,2133.7384017536788,1725.9481317257946,90.0,10.047564637876473,5.487261009664136,-0.07256137706236258
756.0,22.0,2133.2384017536788,1726.8141571295791,90.0,10.048196194213173,5.488882148878169,-0.0750857088383218
