a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
882.0,0.0,2253.3576026305177,1770.7615982463215,90.0,9.980524983632126,5.479027293381856,-0.02237059610818406
882.0,1.0,2252.8576026305177,1771.627623650106,90.0,9.983128170993549,5.47887407679238,-0.024827566675258202
882.0,2.0,2252.3576026305177,1772.4936490538903,90.0,9.985731358354972,5.478720860202902,-0.027284537242332343
882.0,3.0,2251.8576026305177,1773.3596744576748,90.0,9.988334545716397,5.478567643613426,-0.02974150780940649
882.0,4.0,2251.3576026305177,1774.2256998614591,90.0,9.99093773307782,5.4784144270239485,-0.032198478376480634
882.0,5.0,2250.8576026305177,1775.0917252652437,90.0,9.993540920439244,5.478261210434471,-0.034655448943554774
882.0,6.0,2250.3576026305177,1775.957750669028,90.0,9.996144107800667,5.4781079938449935,-0.03711241951062892
882.0,7.0,2249.8576026305177,1776.8237760728125,90.0,9.999090876692184,5.478346362459068,-0.04014363116450862
882.0,8.0,2249.3576026305177,1777.689801476597,90.0,10.002184894810885,5.478752553303237,-0.043420946141305074
882.0,9.0,2248.8576026305177,1778.5558268803813,90.0,10.00527891292959,5.479158744147405,-0.04669826111810151
882.0,10.0,2248.3576026305177,1779.4218522841659,90.0,10.00837293104829,5.479564934991572,-0.04997557609489795
882.0,11.0,2247.8576026305177,1780.2878776879502,90.0,10.011466949166993,5.47997112583574,-0.05325289107169439
882.0,12.0,2247.3576026305177,1781.1539030917347,90.0,10.014560967285696,5.480377316679909,-0.056530206048490836
882.0,13.0,2246.8576026305177,1782.0199284955193,90.0,10.018027821676661,5.4812393811847375,-0.05965601396302625
882.0,14.0,2246.3576026305177,1782.8859538993036,90.0,10.022053930476027,5.48278525618056,-0.06255456128417014
882.0,15.0,2245.8576026305177,1783.751979303088,90.0,10.02608003927539,5.484331131176381,-0.06545310860531402
882.0,16.0,2245.3576026305177,1784.6180047068724,90.0,10.030106148074756,5.485877006172203,-0.06835165592645791
882.0,17.0,2244.8576026305177,1785.484030110657,90.0,10.03413225687412,5.4874228811680235,-0.0712502032476018
882.0,18.0,2244.3576026305177,1786.3500555144415,90.0,10.038158365673484,5.488968756163845,-0.07414875056874567
882.0,19.0,2243.8576026305177,1787.2160809182258,90.0,10.042179580934308,5.490498188141416,-0.07698513130148661
882.0,20.0,2243.3576026305177,1788.0821063220103,90.0,10.046156754348255,5.491879632954725,-0.07926201273860073
882.0,21.0,2242.8576026305177,1788.9481317257946,90.0,10.050133927762204,5.493261077768036,-0.08153889417571485
882.0,22.0,2242.3576026305177,1789.8141571295791,90.0,10.054111101176154,5.494642522581347,-0.08381577561282899
882.0,23.0,2241.8576026305177,1790.6801825333634,90.0,10.058088274590101,5.496023967394658,-0.08609265704994311
882.0,24.0,2241.3576026305177,1791.546207937148,90.0,10.06206544800405,5.497405412207968,-0.08836953848705724
882.0,25.0,2240.8576026305177,1792.4122333409325,90.0,10.066042621418,5.498786857021278,-0.09064641992417136
882.0,26.0,2240.3576026305177,1793.2782587447168,90.0,10.067271900119497,5.499571190286831,-0.09228150019717511
882.0,27.0,2239.8576026305177,1794.1442841485014,90.0,10.067814205142886,5.500206245665446,-0.09375613017915127
882.0,28.0,2239.3576026305177,1795.0103095522857,90.0,10.068356510166273,5.500841301044059,-0.09523076016112746
882.0,29.0,2238.8576026305177,1795.8763349560702,90.0,10.068898815189662,5.501476356422673,-0.09670539014310366
882.0,30.0,2238.3576026305177,1796.7423603598545,90.0,10.06944112021305,5.502111411801287,-0.09818002012507983
882.0,31.0,2237.8576026305177,1797.608385763639,90.0,10.069983425236439,5.502746467179901,-0.099654650107056
882.0,32.0,2237.3576026305177,1798.4744111674236,90.0,10.068817634455408,5.502693587991702,-0.10025926628929079
882.0,33.0,2236.8576026305177,1799.3404365712079,90.0,10.065943747869962,5.501952774236693,-0.09999386867178407
882.0,34.0,2236.3576026305177,1800.2064619749924,90.0,10.063069861284516,5.501211960481682,-0.09972847105427736
882.0,35.0,2235.8576026305177,1801.0724873787767,90.0,10.06019597469907,5.500471146726672,-0.09946307343677066
882.0,36.0,2235.3576026305177,1801.9385127825612,90.0,10.057322088113624,5.499730332971663,-0.09919767581926396
882.0,37.0,2234.8576026305177,1802.8045381863458,90.0,10.054448201528178,5.498989519216653,-0.09893227820175725
882.0,38.0,2234.3576026305177,1803.67056359013,90.0,10.050626669629315,5.497982068106762,-0.09811047437099805
