a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1512.0,0.0,2798.953607014714,2085.7615982463212,90.0,10.036629028602288,5.529896611445247,-0.04091776361596356
1512.0,1.0,2798.453607014714,2086.6276236501058,90.0,10.040792267124237,5.530234116595033,-0.04330486175486539
1512.0,2.0,2797.953607014714,2087.4936490538903,90.0,10.044955505646186,5.530571621744819,-0.0456919598937672
1512.0,3.0,2797.453607014714,2088.3596744576744,90.0,10.049118744168135,5.530909126894605,-0.04807905803266903
1512.0,4.0,2796.953607014714,2089.225699861459,90.0,10.053281982690088,5.531246632044392,-0.05046615617157086
1512.0,5.0,2796.453607014714,2090.0917252652434,90.0,10.057445221212035,5.531584137194178,-0.05285325431047268
1512.0,6.0,2795.953607014714,2090.957750669028,90.0,10.061608459733984,5.531921642343963,-0.055240352449374495
1512.0,7.0,2795.453607014714,2091.8237760728125,90.0,10.064888096136178,5.531943446536772,-0.056620688646397
1512.0,8.0,2794.953607014714,2092.6898014765966,90.0,10.067789045915616,5.531829950319447,-0.05756955543975686
1512.0,9.0,2794.453607014714,2093.555826880381,90.0,10.070689995695053,5.531716454102121,-0.058518422233116686
1512.0,10.0,2793.953607014714,2094.4218522841657,90.0,10.07359094547449,5.531602957884795,-0.05946728902647653
1512.0,11.0,2793.453607014714,2095.28787768795,90.0,10.076491895253929,5.531489461667469,-0.06041615581983637
1512.0,12.0,2792.953607014714,2096.1539030917347,90.0,10.079392845033366,5.531375965450143,-0.0613650226131962
1512.0,13.0,2792.453607014714,2097.019928495519,90.0,10.081180975814588,5.530828468435543,-0.061151693662198116
1512.0,14.0,2791.953607014714,2097.8859538993033,90.0,10.081299878098488,5.529629970225034,-0.059195071094663224
1512.0,15.0,2791.453607014714,2098.751979303088,90.0,10.081418780382386,5.528431472014526,-0.057238448527128345
1512.0,16.0,2790.953607014714,2099.6180047068724,90.0,10.081537682666285,5.527232973804017,-0.05528182595959346
1512.0,17.0,2790.453607014714,2100.4840301106565,90.0,10.081656584950181,5.526034475593508,-0.05332520339205857
1512.0,18.0,2789.953607014714,2101.350055514441,90.0,10.081775487234081,5.524835977382998,-0.05136858082452368
1512.0,19.0,2789.453607014714,2102.2160809182255,90.0,10.081591883724112,5.52360589931923,-0.0492946594515508
1512.0,20.0,2788.953607014714,2103.08210632201,90.0,10.078685728069342,5.522091602576117,-0.046165048829635506
1512.0,21.0,2788.453607014714,2103.9481317257946,90.0,10.07577957241457,5.5205773058330045,-0.04303543820772023
1512.0,22.0,2787.953607014714,2104.8141571295787,90.0,10.072873416759803,5.5190630090898924,-0.039905827585804944
1512.0,23.0,2787.453607014714,2105.680182533363,90.0,10.069967261105031,5.517548712346781,-0.036776216963889656
1512.0,24.0,2786.953607014714,2106.5462079371478,90.0,10.06706110545026,5.516034415603669,-0.03364660634197437
1512.0,25.0,2786.453607014714,2107.4122333409323,90.0,10.06415494979549,5.514520118860557,-0.030516995720059073
1512.0,26.0,2785.953607014714,2108.278258744717,90.0,10.05937107425095,5.513346831788269,-0.028849896911517202
1512.0,27.0,2785.453607014714,2109.144284148501,90.0,10.054117768733967,5.512258797133685,-0.02754842605631862
1512.0,28.0,2784.953607014714,2110.0103095522854,90.0,10.048864463216988,5.511170762479103,-0.026246955201120047
1512.0,29.0,2784.453607014714,2110.87633495607,90.0,10.043611157700004,5.51008272782452,-0.024945484345921465
1512.0,30.0,2783.953607014714,2111.7423603598545,90.0,10.03835785218302,5.508994693169936,-0.023644013490722888
1512.0,31.0,2783.453607014714,2112.608385763639,90.0,10.03310454666604,5.507906658515354,-0.02234254263552431
1512.0,32.0,2782.953607014714,2113.474411167423,90.0,10.027477761831513,5.506883385461708,-0.021866356651265042
1512.0,33.0,2782.453607014714,2114.3404365712076,90.0,10.021477497679436,5.505924874008997,-0.02221545553794517
1512.0,34.0,2781.953607014714,2115.206461974992,90.0,10.015477233527365,5.504966362556288,-0.0225645544246253
1512.0,35.0,2781.453607014714,2116.0724873787767,90.0,10.00947696937529,5.504007851103577,-0.022913653311305435
1512.0,36.0,2780.953607014714,2116.938512782561,90.0,10.003476705223216,5.503049339650867,-0.02326275219798557
1512.0,37.0,2780.453607014714,2117.8045381863453,90.0,9.997476441071143,5.502090828198156,-0.0236118510846657
1512.0,38.0,2779.953607014714,2118.67056359013,90.0,9.99173318718409,5.501233857418368,-0.02396285509950626
1512.0,39.0,2779.453607014714,2119.5365889939144,90.0,9.987017974357128,5.500783049330269,-0.024321479626988517
1512.0,40.0,2778.953607014714,2120.402614397699,90.0,9.982302761530166,5.500332241242169,-0.024680104154470774
1512.0,41.0,2778.453607014714,2121.268639801483,90.0,9.977587548703204,5.49988143315407,-0.02503872868195304
1512.0,42.0,2777.953607014714,2122.1346652052675,90.0,9.972872335876241,5.499430625065971,-0.025397353209435293
1512.0,43.0,2777.453607014714,2123.000690609052,90.0,9.968157123049279,5.4989798169778705,-0.025755977736917554
1512.0,44.0,2776.953607014714,2123.8667160128366,90.0,9.963441910222317,5.498529008889772,-0.02611460226439981
1512.0,45.0,2776.453607014714,2124.732741416621,90.0,9.961804052676591,5.500007305135658,-0.026413407774464305
1512.0,46.0,2775.953607014714,2125.598766820405,90.0,9.960508123495446,5.501699946307545,-0.026705566727037937
1512.0,47.0,2775.453607014714,2126.4647922241898,90.0,9.9592121943143,5.503392587479429,-0.026997725679611565
1512.0,48.0,2774.953607014714,2127.3308176279743,90.0,9.957916265133155,5.505085228651316,-0.027289884632185197
1512.0,49.0,2774.453607014714,2128.196843031759,90.0,9.956620335952012,5.506777869823201,-0.027582043584758825
1512.0,50.0,2773.953607014714,2129.0628684355434,90.0,9.955324406770867,5.508470510995087,-0.027874202537332454
1512.0,51.0,2773.453607014714,2129.9288938393274,90.0,9.954871060270488,5.510861958196928,-0.028138392785713992
1512.0,52.0,2772.953607014714,2130.794919243112,90.0,9.954979435557286,5.513719276085406,-0.028383937231300792
1512.0,53.0,2772.453607014714,2131.6609446468965,90.0,9.955087810844082,5.516576593973885,-0.028629481676887596
1512.0,54.0,2771.953607014714,2132.526970050681,90.0,9.955196186130879,5.519433911862363,-0.028875026122474397
1512.0,55.0,2771.453607014714,2133.3929954544656,90.0,9.955304561417677,5.5222912297508415,-0.0291205705680612
