a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1008.0,0.0,2362.476803507357,1833.7615982463215,90.0,9.974547767529963,5.481533288468553,-0.047127162296067504
1008.0,1.0,2361.976803507357,1834.627623650106,90.0,9.979662438740375,5.4817568442499,-0.048879607816861674
1008.0,2.0,2361.476803507357,1835.4936490538903,90.0,9.984777109950791,5.481980400031247,-0.050632053337655844
1008.0,3.0,2360.976803507357,1836.3596744576748,90.0,9.989891781161205,5.4822039558125955,-0.052384498858450014
1008.0,4.0,2360.476803507357,1837.2256998614591,90.0,9.99500645237162,5.482427511593944,-0.054136944379244184
1008.0,5.0,2359.976803507357,1838.0917252652437,90.0,10.000121123582034,5.482651067375292,-0.055889389900038354
1008.0,6.0,2359.476803507357,1838.957750669028,90.0,10.005235794792446,5.482874623156639,-0.057641835420832524
1008.0,7.0,2358.976803507357,1839.8237760728125,90.0,10.011225656579136,5.483751700121056,-0.05925371373294072
1008.0,8.0,2358.476803507357,1840.689801476597,90.0,10.017590600041371,5.484908857592503,-0.06080534895561207
1008.0,9.0,2357.976803507357,1841.5558268803813,90.0,10.023955543503607,5.48606601506395,-0.06235698417828343
1008.0,10.0,2357.476803507357,1842.4218522841659,90.0,10.030320486965843,5.487223172535398,-0.06390861940095477
1008.0,11.0,2356.976803507357,1843.2878776879502,90.0,10.03668543042808,5.488380330006844,-0.06546025462362612
1008.0,12.0,2356.476803507357,1844.1539030917347,90.0,10.043050373890315,5.489537487478292,-0.06701188984629747
1008.0,13.0,2355.976803507357,1845.0199284955193,90.0,10.047890643349008,5.490799681341296,-0.0681633707207138
1008.0,14.0,2355.476803507357,1845.8859538993036,90.0,10.050443901802389,5.492219429791639,-0.06871462007274765
1008.0,15.0,2354.976803507357,1846.751979303088,90.0,10.052997160255767,5.493639178241981,-0.06926586942478148
1008.0,16.0,2354.476803507357,1847.6180047068724,90.0,10.05555041870915,5.495058926692323,-0.06981711877681532
1008.0,17.0,2353.976803507357,1848.484030110657,90.0,10.058103677162528,5.496478675142665,-0.07036836812884915
1008.0,18.0,2353.476803507357,1849.3500555144415,90.0,10.060656935615908,5.497898423593007,-0.07091961748088299
1008.0,19.0,2352.976803507357,1850.2160809182258,90.0,10.06304813661875,5.499312564392963,-0.0714793954580541
1008.0,20.0,2352.476803507357,1851.0821063220103,90.0,10.063980820566766,5.500676236339446,-0.07211593106146053
1008.0,21.0,2351.976803507357,1851.9481317257946,90.0,10.064913504514779,5.50203990828593,-0.07275246666486698
1008.0,22.0,2351.476803507357,1852.8141571295791,90.0,10.065846188462793,5.503403580232414,-0.07338900226827344
1008.0,23.0,2350.976803507357,1853.6801825333634,90.0,10.066778872410808,5.504767252178897,-0.07402553787167988
1008.0,24.0,2350.476803507357,1854.546207937148,90.0,10.067711556358821,5.50613092412538,-0.07466207347508633
1008.0,25.0,2349.976803507357,1855.4122333409325,90.0,10.068644240306837,5.507494596071863,-0.07529860907849277
1008.0,26.0,2349.476803507357,1856.2782587447168,90.0,10.06950606469099,5.508636196790582,-0.07633774071336044
1008.0,27.0,2348.976803507357,1857.1442841485014,90.0,10.070350174184181,5.50972227970236,-0.07747752135609343
