a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1386.0,0.0,2689.834406137875,2022.7615982463212,90.0,9.986658325959697,5.520440891902877,-0.03309654577544998
1386.0,1.0,2689.334406137875,2023.6276236501058,90.0,9.99298899324419,5.520107657485953,-0.035304162551801445
1386.0,2.0,2688.834406137875,2024.49364905389,90.0,9.999319660528684,5.519774423069028,-0.0375117793281529
1386.0,3.0,2688.334406137875,2025.3596744576746,90.0,10.005650327813177,5.519441188652103,-0.03971939610450436
1386.0,4.0,2687.834406137875,2026.225699861459,90.0,10.011980995097671,5.51910795423518,-0.041927012880855825
1386.0,5.0,2687.334406137875,2027.0917252652434,90.0,10.018311662382166,5.518774719818254,-0.04413462965720728
1386.0,6.0,2686.834406137875,2027.957750669028,90.0,10.024642329666657,5.518441485401331,-0.04634224643355874
1386.0,7.0,2686.334406137875,2028.8237760728123,90.0,10.028839297972064,5.517533480553734,-0.04745462730276643
1386.0,8.0,2685.834406137875,2029.6898014765968,90.0,10.03212182385786,5.516379145521564,-0.048097621354626675
1386.0,9.0,2685.334406137875,2030.5558268803811,90.0,10.035404349743658,5.515224810489395,-0.048740615406486915
1386.0,10.0,2684.834406137875,2031.4218522841657,90.0,10.038686875629452,5.514070475457226,-0.04938360945834715
1386.0,11.0,2684.334406137875,2032.28787768795,90.0,10.041969401515248,5.512916140425056,-0.0500266035102074
1386.0,12.0,2683.834406137875,2033.1539030917345,90.0,10.045251927401043,5.511761805392886,-0.05066959756206763
1386.0,13.0,2683.334406137875,2034.019928495519,90.0,10.04787921995811,5.511013756214804,-0.051388669127700896
1386.0,14.0,2682.834406137875,2034.8859538993033,90.0,10.049523662522084,5.510875135817855,-0.0522218569639937
1386.0,15.0,2682.334406137875,2035.7519793030879,90.0,10.051168105086058,5.510736515420904,-0.05305504480028651
1386.0,16.0,2681.834406137875,2036.6180047068722,90.0,10.052812547650031,5.510597895023955,-0.05388823263657931
1386.0,17.0,2681.334406137875,2037.4840301106567,90.0,10.054456990214005,5.510459274627005,-0.05472142047287211
1386.0,18.0,2680.834406137875,2038.350055514441,90.0,10.056101432777977,5.510320654230054,-0.05555460830916491
1386.0,19.0,2680.334406137875,2039.2160809182255,90.0,10.057756639186227,5.510335603697417,-0.05629028730243633
1386.0,20.0,2679.834406137875,2040.08210632201,90.0,10.059508720192964,5.511732681943591,-0.0561483867085149
1386.0,21.0,2679.334406137875,2040.9481317257944,90.0,10.061260801199698,5.5131297601897655,-0.05600648611459348
1386.0,22.0,2678.834406137875,2041.814157129579,90.0,10.063012882206435,5.514526838435939,-0.05586458552067206
1386.0,23.0,2678.334406137875,2042.6801825333632,90.0,10.064764963213168,5.515923916682113,-0.055722684926750636
1386.0,24.0,2677.834406137875,2043.5462079371478,90.0,10.066517044219905,5.517320994928288,-0.055580784332829224
1386.0,25.0,2677.334406137875,2044.4122333409323,90.0,10.068269125226639,5.518718073174461,-0.0554388837389078
1386.0,26.0,2676.834406137875,2045.2782587447166,90.0,10.068192181942353,5.5195562054324245,-0.05328814818499888
