a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1134.0,0.0,2471.5960043841965,1896.7615982463212,90.0,9.987175465126013,5.49023775763261,-0.05128519001978872
1134.0,1.0,2471.0960043841965,1897.6276236501058,90.0,9.992926161076584,5.490745284864571,-0.05442047245032447
1134.0,2.0,2470.5960043841965,1898.49364905389,90.0,9.998676857027155,5.4912528120965325,-0.057555754880860226
1134.0,3.0,2470.0960043841965,1899.3596744576746,90.0,10.004427552977727,5.491760339328495,-0.06069103731139599
1134.0,4.0,2469.5960043841965,1900.225699861459,90.0,10.010178248928298,5.492267866560456,-0.06382631974193173
1134.0,5.0,2469.0960043841965,1901.0917252652434,90.0,10.015928944878867,5.492775393792417,-0.06696160217246748
1134.0,6.0,2468.5960043841965,1901.957750669028,90.0,10.02167964082944,5.49328292102438,-0.07009688460300324
1134.0,7.0,2468.0960043841965,1902.8237760728123,90.0,10.026843338919162,5.493713719714741,-0.07117295356068025
1134.0,8.0,2467.5960043841965,1903.6898014765968,90.0,10.031755466497096,5.494111634744418,-0.07136650245856045
1134.0,9.0,2467.0960043841965,1904.5558268803811,90.0,10.036667594075029,5.494509549774094,-0.07156005135644067
1134.0,10.0,2466.5960043841965,1905.4218522841657,90.0,10.04157972165296,5.494907464803769,-0.07175360025432086
1134.0,11.0,2466.0960043841965,1906.28787768795,90.0,10.046491849230895,5.495305379833447,-0.07194714915220106
1134.0,12.0,2465.5960043841965,1907.1539030917345,90.0,10.051403976808828,5.495703294863122,-0.07214069805008125
1134.0,13.0,2465.0960043841965,1908.019928495519,90.0,10.055337616227948,5.496310553457112,-0.07205513088298116
1134.0,14.0,2464.5960043841965,1908.8859538993033,90.0,10.057803523408857,5.497231827397575,-0.07155088961841059
1134.0,15.0,2464.0960043841965,1909.7519793030879,90.0,10.060269430589768,5.498153101338037,-0.07104664835384004
1134.0,16.0,2463.5960043841965,1910.6180047068722,90.0,10.062735337770677,5.499074375278499,-0.07054240708926951
1134.0,17.0,2463.0960043841965,1911.4840301106567,90.0,10.065201244951586,5.4999956492189614,-0.07003816582469895
1134.0,18.0,2462.5960043841965,1912.350055514441,90.0,10.067667152132495,5.500916923159424,-0.0695339245601284
1134.0,19.0,2462.0960043841965,1913.2160809182255,90.0,10.069936726921254,5.501771242928643,-0.0689440692068569
1134.0,20.0,2461.5960043841965,1914.08210632201,90.0,10.070439310180666,5.502022975156676,-0.06758368705527648
1134.0,21.0,2461.0960043841965,1914.9481317257944,90.0,10.070941893440082,5.50227470738471,-0.06622330490369609
1134.0,22.0,2460.5960043841965,1915.814157129579,90.0,10.071444476699495,5.502526439612744,-0.06486292275211566
1134.0,23.0,2460.0960043841965,1916.6801825333632,90.0,10.07194705995891,5.5027781718407764,-0.06350254060053526
1134.0,24.0,2459.5960043841965,1917.5462079371478,90.0,10.072449643218325,5.50302990406881,-0.06214215844895485
1134.0,25.0,2459.0960043841965,1918.4122333409323,90.0,10.072952226477739,5.503281636296843,-0.06078177629737444
1134.0,26.0,2458.5960043841965,1919.2782587447166,90.0,10.071168070602434,5.502840891317442,-0.06015283577355169
1134.0,27.0,2458.0960043841965,1920.1442841485011,90.0,10.06881222994345,5.5022270270361835,-0.05970675565666832
1134.0,28.0,2457.5960043841965,1921.0103095522854,90.0,10.066456389284465,5.501613162754924,-0.05926067553978493
1134.0,29.0,2457.0960043841965,1921.87633495607,90.0,10.06410054862548,5.5009992984736655,-0.058814595422901565
1134.0,30.0,2456.5960043841965,1922.7423603598545,90.0,10.061744707966493,5.500385434192406,-0.05836851530601819
1134.0,31.0,2456.0960043841965,1923.6083857636388,90.0,10.05938886730751,5.499771569911147,-0.05792243518913482
1134.0,32.0,2455.5960043841965,1924.4744111674233,90.0,10.05629235976513,5.499362010541836,-0.058349710430717225
1134.0,33.0,2455.0960043841965,1925.3404365712076,90.0,10.05245518533936,5.499156756084478,-0.059650341030765504
1134.0,34.0,2454.5960043841965,1926.2064619749922,90.0,10.048618010913586,5.498951501627116,-0.06095097163081378
1134.0,35.0,2454.0960043841965,1927.0724873787765,90.0,10.044780836487815,5.498746247169756,-0.062251602230862076
1134.0,36.0,2453.5960043841965,1927.938512782561,90.0,10.040943662062041,5.498540992712397,-0.06355223283091034
1134.0,37.0,2453.0960043841965,1928.8045381863456,90.0,10.037106487636269,5.498335738255037,-0.06485286343095864
1134.0,38.0,2452.5960043841965,1929.6705635901299,90.0,10.033301949014128,5.498377052458216,-0.06597891465074227
1134.0,39.0,2452.0960043841965,1930.5365889939144,90.0,10.029627953606509,5.499404641303558,-0.06640664834946698
1134.0,40.0,2451.5960043841965,1931.4026143976987,90.0,10.025953958198892,5.500432230148898,-0.06683438204819168
1134.0,41.0,2451.0960043841965,1932.2686398014832,90.0,10.022279962791275,5.501459818994241,-0.06726211574691639
1134.0,42.0,2450.5960043841965,1933.1346652052675,90.0,10.018605967383658,5.502487407839582,-0.0676898494456411
1134.0,43.0,2450.0960043841965,1934.000690609052,90.0,10.01493197197604,5.503514996684922,-0.0681175831443658
1134.0,44.0,2449.5960043841965,1934.8667160128366,90.0,10.011257976568423,5.504542585530263,-0.06854531684309052
1134.0,45.0,2449.0960043841965,1935.732741416621,90.0,10.003588918029347,5.503981545317681,-0.06179592601692633
1134.0,46.0,2448.5960043841965,1936.5987668204054,90.0,9.995475963586774,5.503243990765329,-0.054249076910218796
1134.0,47.0,2448.0960043841965,1937.4647922241898,90.0,9.9873630091442,5.502506436212977,-0.046702227803511256
1134.0,48.0,2447.5960043841965,1938.3308176279743,90.0,9.979250054701629,5.501768881660626,-0.03915537869680373
1134.0,49.0,2447.0960043841965,1939.1968430317588,90.0,9.971137100259055,5.501031327108272,-0.031608529590096204
1134.0,50.0,2446.5960043841965,1940.0628684355431,90.0,9.963024145816483,5.50029377255592,-0.024061680483388664
1134.0,51.0,2446.0960043841965,1940.9288938393277,90.0,9.955599826209239,5.49909589191435,-0.015846924316078943
1134.0,52.0,2445.5960043841965,1941.794919243112,90.0,9.948634596492216,5.497591127213301,-0.007186896775034313
1134.0,53.0,2445.0960043841965,1942.6609446468965,90.0,9.941669366775194,5.496086362512253,0.0014731307660103205
1134.0,54.0,2444.5960043841965,1943.526970050681,90.0,9.934704137058173,5.494581597811205,0.010133158307054958
1134.0,55.0,2444.0960043841965,1944.3929954544653,90.0,9.927738907341148,5.493076833110156,0.018793185848099584
1134.0,56.0,2443.5960043841965,1945.2590208582499,90.0,9.920773677624126,5.491572068409108,0.02745321338914422
1134.0,57.0,2443.0960043841965,1946.1250462620342,90.0,9.913767626608045,5.490137083856683,0.03330391513625525
1134.0,58.0,2442.5960043841965,1946.9910716658187,90.0,9.906666325894163,5.488864919651048,0.03259952336418778
1134.0,59.0,2442.0960043841965,1947.857097069603,90.0,9.899565025180276,5.487592755445412,0.03189513159212031
1134.0,60.0,2441.5960043841965,1948.7231224733875,90.0,9.892463724466396,5.486320591239777,0.031190739820052844
1134.0,61.0,2441.0960043841965,1949.589147877172,90.0,9.88536242375251,5.485048427034141,0.03048634804798537
1134.0,62.0,2440.5960043841965,1950.4551732809564,90.0,9.878261123038627,5.483776262828506,0.0297819562759179
1134.0,63.0,2440.0960043841965,1951.321198684741,90.0,9.871159822324742,5.482504098622871,0.029077564503850434
1134.0,64.0,2439.5960043841965,1952.1872240885252,90.0,9.86521549557929,5.484708180148589,0.024410811480293653
1134.0,65.0,2439.0960043841965,1953.0532494923098,90.0,9.85927116883384,5.486912261674307,0.01974405845673664
1134.0,66.0,2438.5960043841965,1953.919274896094,90.0,9.85332684208839,5.489116343200027,0.01507730543317964
1134.0,67.0,2438.0960043841965,1954.7853002998786,90.0,9.84738251534294,5.491320424725744,0.01041055240962263
1134.0,68.0,2437.5960043841965,1955.6513257036631,90.0,9.841438188597488,5.493524506251462,0.005743799386065625
1134.0,69.0,2437.0960043841965,1956.5173511074474,90.0,9.835493861852038,5.49572858777718,0.0010770463625086183
1134.0,70.0,2436.5960043841965,1957.383376511232,90.0,9.833091896971158,5.500799759121981,-0.003791166209409006
1134.0,71.0,2436.0960043841965,1958.2494019150163,90.0,9.832208087175099,5.507099683246387,-0.008745718587766935
1134.0,72.0,2435.5960043841965,1959.1154273188008,90.0,9.831324277379041,5.513399607370794,-0.013700270966124865
1134.0,73.0,2435.0960043841965,1959.9814527225853,90.0,9.83044046758298,5.519699531495201,-0.018654823344482794
1134.0,74.0,2434.5960043841965,1960.8474781263697,90.0,9.82955665778692,5.525999455619608,-0.02360937572284072
1134.0,75.0,2434.0960043841965,1961.7135035301542,90.0,9.828672847990859,5.532299379744015,-0.028563928101198652
1134.0,76.0,2433.5960043841965,1962.5795289339385,90.0,9.829098806906895,5.539027002308959,-0.032684498812739285
1134.0,77.0,2433.0960043841965,1963.445554337723,90.0,9.831489418891074,5.5463961725347115,-0.03555409702405378
1134.0,78.0,2432.5960043841965,1964.3115797415076,90.0,9.833880030875253,5.553765342760465,-0.03842369523536828
1134.0,79.0,2432.0960043841965,1965.1776051452919,90.0,9.836270642859432,5.561134512986215,-0.041293293446682776
1134.0,80.0,2431.5960043841965,1966.0436305490764,90.0,9.838661254843613,5.568503683211968,-0.04416289165799728
1134.0,81.0,2431.0960043841965,1966.9096559528607,90.0,9.841051866827792,5.57587285343772,-0.047032489869311765
1134.0,82.0,2430.5960043841965,1967.7756813566452,90.0,9.84345585531425,5.583072361586115,-0.04967662002718042
1134.0,83.0,2430.0960043841965,1968.6417067604295,90.0,9.845980232321219,5.588744911038307,-0.0502915377040344
1134.0,84.0,2429.5960043841965,1969.507732164214,90.0,9.848504609328192,5.594417460490499,-0.05090645538088839
1134.0,85.0,2429.0960043841965,1970.3737575679986,90.0,9.851028986335159,5.600090009942691,-0.05152137305774236
1134.0,86.0,2428.5960043841965,1971.239782971783,90.0,9.85355336334213,5.605762559394883,-0.05213629073459635
1134.0,87.0,2428.0960043841965,1972.1058083755674,90.0,9.856077740349098,5.611435108847075,-0.05275120841145033
1134.0,88.0,2427.5960043841965,1972.9718337793518,90.0,9.85860211735607,5.6171076582992665,-0.05336612608830432
1134.0,89.0,2427.0960043841965,1973.8378591831363,90.0,9.858413030480934,5.621374982741975,-0.053059279806707195
1134.0,90.0,2426.5960043841965,1974.7038845869206,90.0,9.857545577635271,5.625291000932312,-0.05252199253549727
1134.0,91.0,2426.0960043841965,1975.5699099907051,90.0,9.856678124789608,5.629207019122649,-0.05198470526428733
1134.0,92.0,2425.5960043841965,1976.4359353944897,90.0,9.85581067194395,5.633123037312987,-0.051447417993077386
1134.0,93.0,2425.0960043841965,1977.301960798274,90.0,9.854943219098285,5.637039055503325,-0.050910130721867446
1134.0,94.0,2424.5960043841965,1978.1679862020585,90.0,9.854075766252624,5.640955073693662,-0.05037284345065751
1134.0,95.0,2424.0960043841965,1979.0340116058428,90.0,9.853047324150593,5.645068814826566,-0.049665932165870674
1134.0,96.0,2423.5960043841965,1979.9000370096273,90.0,9.851857892792188,5.649380278902037,-0.04878939686750688
1134.0,97.0,2423.0960043841965,1980.7660624134119,90.0,9.850668461433784,5.653691742977506,-0.04791286156914309
1134.0,98.0,2422.5960043841965,1981.6320878171962,90.0,9.849479030075381,5.658003207052976,-0.04703632627077929
1134.0,99.0,2422.0960043841965,1982.4981132209807,90.0,9.84828959871698,5.662314671128447,-0.0461597909724155
1134.0,100.0,2421.5960043841965,1983.364138624765,90.0,9.847100167358574,5.666626135203917,-0.045283255674051705
1134.0,101.0,2421.0960043841965,1984.2301640285496,90.0,9.845895535627994,5.670621082630243,-0.044813349562867304
1134.0,102.0,2420.5960043841965,1985.096189432334,90.0,9.844630102408695,5.6733499634599855,-0.04596996020040171
1134.0,103.0,2420.0960043841965,1985.9622148361184,90.0,9.843364669189398,5.676078844289729,-0.047126570837936144
1134.0,104.0,2419.5960043841965,1986.828240239903,90.0,9.842099235970101,5.678807725119474,-0.04828318147547057
1134.0,105.0,2419.0960043841965,1987.6942656436872,90.0,9.840833802750804,5.6815366059492165,-0.04943979211300499
1134.0,106.0,2418.5960043841965,1988.5602910474718,90.0,9.839568369531504,5.684265486778959,-0.0505964027505394
1134.0,107.0,2418.0960043841965,1989.426316451256,90.0,9.838302936312205,5.686994367608703,-0.051753013388073824
1134.0,108.0,2417.5960043841965,1990.2923418550406,90.0,9.835579314908461,5.685315587484905,-0.05497675471058116
1134.0,109.0,2417.0960043841965,1991.1583672588251,90.0,9.83269367259533,5.683147067255158,-0.05843017722030786
1134.0,110.0,2416.5960043841965,1992.0243926626094,90.0,9.8298080302822,5.6809785470254095,-0.06188359973003456
1134.0,111.0,2416.0960043841965,1992.890418066394,90.0,9.826922387969068,5.678810026795662,-0.06533702223976126
1134.0,112.0,2415.5960043841965,1993.7564434701783,90.0,9.824036745655935,5.676641506565914,-0.06879044474948796
1134.0,113.0,2415.0960043841965,1994.6224688739628,90.0,9.821151103342805,5.674472986336166,-0.07224386725921468
1134.0,114.0,2414.5960043841965,1995.4884942777471,90.0,9.816162621955622,5.6706837821119755,-0.07615607262345535
1134.0,115.0,2414.0960043841965,1996.3545196815317,90.0,9.809772247852406,5.665814121891488,-0.08037413322403857
1134.0,116.0,2413.5960043841965,1997.2205450853162,90.0,9.803381873749188,5.660944461671002,-0.0845921938246218
1134.0,117.0,2413.0960043841965,1998.0865704891005,90.0,9.796991499645973,5.656074801450517,-0.08881025442520503
1134.0,118.0,2412.5960043841965,1998.952595892885,90.0,9.790601125542754,5.651205141230031,-0.09302831502578825
1134.0,119.0,2412.0960043841965,1999.8186212966693,90.0,9.784210751439538,5.646335481009545,-0.09724637562637148
1134.0,120.0,2411.5960043841965,2000.6846467004539,90.0,9.77676368073782,5.640200842710177,-0.10192071640774845
1134.0,121.0,2411.0960043841965,2001.5506721042384,90.0,9.76685098463961,5.631114588893423,-0.10765971094431019
1134.0,122.0,2410.5960043841965,2002.4166975080227,90.0,9.756938288541402,5.622028335076669,-0.11339870548087197
1134.0,123.0,2410.0960043841965,2003.2827229118072,90.0,9.747025592443192,5.612942081259915,-0.1191377000174337
1134.0,124.0,2409.5960043841965,2004.1487483155915,90.0,9.73711289634498,5.6038558274431605,-0.12487669455399544
