a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
630.0,0.0,2035.1192008768394,1644.7615982463215,90.0,10.050589951880385,5.443794249347847,-0.020284229103900348
630.0,1.0,2034.6192008768394,1645.627623650106,90.0,10.050387769355499,5.44249312434504,-0.02117846687381555
630.0,2.0,2034.1192008768394,1646.4936490538903,90.0,10.050185586830615,5.441191999342232,-0.022072704643730755
630.0,3.0,2033.6192008768394,1647.3596744576748,90.0,10.04998340430573,5.439890874339426,-0.022966942413645962
630.0,4.0,2033.1192008768394,1648.2256998614591,90.0,10.049781221780844,5.438589749336619,-0.023861180183561165
630.0,5.0,2032.6192008768394,1649.0917252652437,90.0,10.04957903925596,5.437288624333812,-0.024755417953476366
630.0,6.0,2032.1192008768394,1649.957750669028,90.0,10.049376856731074,5.435987499331005,-0.025649655723391573
630.0,7.0,2031.6192008768394,1650.8237760728125,90.0,10.049765396956268,5.435877083063709,-0.027869293224656998
630.0,8.0,2031.1192008768394,1651.689801476597,90.0,10.050407104074354,5.436276970540206,-0.030656959182215518
630.0,9.0,2030.6192008768394,1652.5558268803813,90.0,10.051048811192441,5.436676858016703,-0.03344462513977404
630.0,10.0,2030.1192008768394,1653.4218522841659,90.0,10.051690518310526,5.437076745493199,-0.03623229109733255
630.0,11.0,2029.6192008768394,1654.2878776879502,90.0,10.052332225428612,5.4374766329696955,-0.03901995705489107
630.0,12.0,2029.1192008768394,1655.1539030917347,90.0,10.052973932546697,5.437876520446192,-0.041807623012449585
630.0,13.0,2028.6192008768394,1656.0199284955193,90.0,10.053171726707877,5.438311750710111,-0.04412820812403176
630.0,14.0,2028.1192008768394,1656.8859538993036,90.0,10.0527036514337,5.438799995155163,-0.04574817196664946
630.0,15.0,2027.6192008768394,1657.751979303088,90.0,10.052235576159521,5.439288239600215,-0.04736813580926716
630.0,16.0,2027.1192008768394,1658.6180047068724,90.0,10.051767500885344,5.439776484045267,-0.04898809965188485
630.0,17.0,2026.6192008768394,1659.484030110657,90.0,10.051299425611166,5.44026472849032,-0.050608063494502545
630.0,18.0,2026.1192008768394,1660.3500555144415,90.0,10.050831350336988,5.440752972935371,-0.052228027337120245
630.0,19.0,2025.6192008768394,1661.2160809182258,90.0,10.050530195378508,5.4412372128102815,-0.05389658498565418
630.0,20.0,2025.1192008768394,1662.0821063220103,90.0,10.051731323261297,5.4416854115539115,-0.056002486887434415
630.0,21.0,2024.6192008768394,1662.9481317257946,90.0,10.052932451144088,5.442133610297542,-0.05810838878921466
630.0,22.0,2024.1192008768394,1663.8141571295791,90.0,10.054133579026882,5.442581809041172,-0.060214290690994904
630.0,23.0,2023.6192008768394,1664.6801825333634,90.0,10.055334706909672,5.443030007784802,-0.062320192592775145
630.0,24.0,2023.1192008768394,1665.546207937148,90.0,10.056535834792461,5.443478206528432,-0.0644260944945554
630.0,25.0,2022.6192008768394,1666.4122333409325,90.0,10.057736962675254,5.443926405272063,-0.06653199639633564
630.0,26.0,2022.1192008768394,1667.2782587447168,90.0,10.056884538205903,5.4433215690238255,-0.0692374562089992
630.0,27.0,2021.6192008768394,1668.1442841485014,90.0,10.055518725648518,5.442453474027619,-0.07209280549938356
630.0,28.0,2021.1192008768394,1669.0103095522857,90.0,10.054152913091134,5.441585379031415,-0.07494815478976793
630.0,29.0,2020.6192008768394,1669.8763349560702,90.0,10.052787100533749,5.440717284035209,-0.0778035040801523
630.0,30.0,2020.1192008768394,1670.7423603598545,90.0,10.051421287976364,5.439849189039004,-0.08065885337053665
630.0,31.0,2019.6192008768394,1671.608385763639,90.0,10.05005547541898,5.4389810940427985,-0.08351420266092102
630.0,32.0,2019.1192008768394,1672.4744111674236,90.0,10.047649098626215,5.437875659319822,-0.08614436284770716
630.0,33.0,2018.6192008768394,1673.3404365712079,90.0,10.044202157598072,5.436532884870074,-0.08854933393089502
630.0,34.0,2018.1192008768394,1674.2064619749924,90.0,10.040755216569927,5.435190110420326,-0.09095430501408289
630.0,35.0,2017.6192008768394,1675.0724873787767,90.0,10.037308275541786,5.433847335970579,-0.09335927609727077
630.0,36.0,2017.1192008768394,1675.9385127825612,90.0,10.033861334513643,5.432504561520831,-0.09576424718045862
630.0,37.0,2016.6192008768394,1676.8045381863458,90.0,10.030414393485499,5.431161787071083,-0.0981692182636465
630.0,38.0,2016.1192008768394,1677.67056359013,90.0,10.027291209498317,5.429713191811054,-0.10047330826025257
630.0,39.0,2015.6192008768394,1678.5365889939146,90.0,10.025463053674981,5.427841313309901,-0.10237387391053124
630.0,40.0,2015.1192008768394,1679.402614397699,90.0,10.023634897851643,5.4259694348087475,-0.10427443956080991
630.0,41.0,2014.6192008768394,1680.2686398014835,90.0,10.021806742028307,5.424097556307594,-0.10617500521108858
630.0,42.0,2014.1192008768394,1681.134665205268,90.0,10.01997858620497,5.422225677806441,-0.10807557086136726
630.0,43.0,2013.6192008768394,1682.0006906090523,90.0,10.018150430381633,5.420353799305288,-0.10997613651164594
630.0,44.0,2013.1192008768394,1682.8667160128368,90.0,10.016322274558295,5.418481920804135,-0.11187670216192461
630.0,45.0,2012.6192008768394,1683.7327414166211,90.0,10.015354032592818,5.416277010650035,-0.1115962336172216
630.0,46.0,2012.1192008768394,1684.5987668204057,90.0,10.014481336611546,5.41403509697894,-0.11107342793974281
630.0,47.0,2011.6192008768394,1685.46479222419,90.0,10.013608640630274,5.411793183307845,-0.11055062226226403
630.0,48.0,2011.1192008768394,1686.3308176279745,90.0,10.012735944649002,5.409551269636751,-0.11002781658478525
630.0,49.0,2010.6192008768394,1687.196843031759,90.0,10.01186324866773,5.407309355965656,-0.10950501090730647
630.0,50.0,2010.1192008768394,1688.0628684355434,90.0,10.010990552686456,5.405067442294562,-0.10898220522982767
630.0,51.0,2009.6192008768394,1688.9288938393279,90.0,10.010823529575068,5.403518346295212,-0.10744638581332466
630.0,52.0,2009.1192008768394,1689.7949192431122,90.0,10.011126955043608,5.402431128743693,-0.10523522390413867
630.0,53.0,2008.6192008768394,1690.6609446468967,90.0,10.011430380512143,5.401343911192174,-0.10302406199495268
630.0,54.0,2008.1192008768394,1691.526970050681,90.0,10.011733805980679,5.400256693640655,-0.10081290008576665
630.0,55.0,2007.6192008768394,1692.3929954544656,90.0,10.012037231449217,5.399169476089135,-0.09860173817658066
630.0,56.0,2007.1192008768394,1693.25902085825,90.0,10.012340656917752,5.398082258537617,-0.09639057626739467
630.0,57.0,2006.6192008768394,1694.1250462620344,90.0,10.012684737985316,5.397684973787127,-0.09267260818470158
630.0,58.0,2006.1192008768394,1694.991071665819,90.0,10.013123682117268,5.398897532239044,-0.08543875903049188
630.0,59.0,2005.6192008768394,1695.8570970696032,90.0,10.01356262624922,5.400110090690959,-0.07820490987628217
630.0,60.0,2005.1192008768394,1696.7231224733878,90.0,10.014001570381174,5.401322649142876,-0.07097106072207249
630.0,61.0,2004.6192008768394,1697.5891478771723,90.0,10.014440514513126,5.402535207594792,-0.0637372115678628
630.0,62.0,2004.1192008768394,1698.4551732809566,90.0,10.014879458645082,5.403747766046708,-0.05650336241365309
630.0,63.0,2003.6192008768394,1699.3211986847411,90.0,10.015318402777034,5.404960324498624,-0.0492695132594434
630.0,64.0,2003.1192008768394,1700.1872240885255,90.0,10.014709932358825,5.406307774244951,-0.041501394671597226
630.0,65.0,2002.6192008768394,1701.05324949231,90.0,10.014101461940617,5.407655223991279,-0.03373327608375102
630.0,66.0,2002.1192008768394,1701.9192748960945,90.0,10.013492991522408,5.409002673737606,-0.025965157495904813
630.0,67.0,2001.6192008768394,1702.7853002998788,90.0,10.0128845211042,5.4103501234839335,-0.01819703890805861
630.0,68.0,2001.1192008768394,1703.6513257036634,90.0,10.01227605068599,5.41169757323026,-0.010428920320212403
630.0,69.0,2000.6192008768394,1704.5173511074477,90.0,10.011667580267781,5.413045022976587,-0.0026608017323661976
630.0,70.0,2000.1192008768394,1705.3833765112322,90.0,10.008774481439302,5.413554562630203,0.004313803699634828
630.0,71.0,1999.6192008768394,1706.2494019150165,90.0,10.004902256149272,5.413704997958369,0.010948332064844907
630.0,72.0,1999.1192008768394,1707.115427318801,90.0,10.001030030859244,5.413855433286536,0.017582860430054983
630.0,73.0,1998.6192008768394,1707.9814527225856,90.0,9.997157805569216,5.414005868614703,0.02421738879526506
630.0,74.0,1998.1192008768394,1708.8474781263699,90.0,9.993285580279188,5.41415630394287,0.03085191716047514
630.0,75.0,1997.6192008768394,1709.7135035301544,90.0,9.98941335498916,5.414306739271036,0.03748644552568522
630.0,76.0,1997.1192008768394,1710.5795289339387,90.0,9.984808600157686,5.413812119232409,0.04259042092209142
630.0,77.0,1996.6192008768394,1711.4455543377233,90.0,9.979105051014043,5.412349916143588,0.04539856686529148
630.0,78.0,1996.1192008768394,1712.3115797415076,90.0,9.9734015018704,5.410887713054769,0.04820671280849152
630.0,79.0,1995.6192008768394,1713.177605145292,90.0,9.967697952726756,5.409425509965948,0.051014858751691566
630.0,80.0,1995.1192008768394,1714.0436305490766,90.0,9.961994403583113,5.407963306877129,0.053823004694891624
630.0,81.0,1994.6192008768394,1714.909655952861,90.0,9.95629085443947,5.406501103788308,0.05663115063809167
630.0,82.0,1994.1192008768394,1715.7756813566455,90.0,9.950528904515028,5.405076267759594,0.059228598798449765
630.0,83.0,1993.6192008768394,1716.6417067604298,90.0,9.944241347563407,5.403987735271844,0.05992976691322846
630.0,84.0,1993.1192008768394,1717.5077321642143,90.0,9.937953790611784,5.402899202784093,0.06063093502800715
630.0,85.0,1992.6192008768394,1718.3737575679988,90.0,9.931666233660163,5.401810670296342,0.06133210314278583
630.0,86.0,1992.1192008768394,1719.2397829717831,90.0,9.925378676708544,5.400722137808592,0.062033271257564526
630.0,87.0,1991.6192008768394,1720.1058083755677,90.0,9.919091119756922,5.399633605320842,0.06273443937234321
630.0,88.0,1991.1192008768394,1720.971833779352,90.0,9.9128035628053,5.398545072833091,0.0634356074871219
630.0,89.0,1990.6192008768394,1721.8378591831365,90.0,9.908823461725943,5.399776722547513,0.06532845921640096
630.0,90.0,1990.1192008768394,1722.703884586921,90.0,9.905420224614652,5.4015884178124765,0.0675192318493052
630.0,91.0,1989.6192008768394,1723.5699099907054,90.0,9.902016987503359,5.403400113077442,0.0697100044822094
630.0,92.0,1989.1192008768394,1724.43593539449,90.0,9.898613750392066,5.405211808342406,0.07190077711511361
630.0,93.0,1988.6192008768394,1725.3019607982742,90.0,9.895210513280775,5.40702350360737,0.07409154974801783
630.0,94.0,1988.1192008768394,1726.1679862020587,90.0,9.891807276169482,5.408835198872334,0.07628232238092204
630.0,95.0,1987.6192008768394,1727.034011605843,90.0,9.890427896617178,5.411522040955802,0.07922227433003189
630.0,96.0,1987.1192008768394,1727.9000370096276,90.0,9.89107237462386,5.41508402985777,0.0829114055953476
630.0,97.0,1986.6192008768394,1728.766062413412,90.0,9.891716852630545,5.4186460187597385,0.0866005368606633
630.0,98.0,1986.1192008768394,1729.6320878171964,90.0,9.892361330637229,5.422208007661707,0.090289668125979
630.0,99.0,1985.6192008768394,1730.498113220981,90.0,9.893005808643911,5.425769996563676,0.09397879939129469
630.0,100.0,1985.1192008768394,1731.3641386247652,90.0,9.893650286650596,5.4293319854656446,0.0976679306566104
630.0,101.0,1984.6192008768394,1732.2301640285498,90.0,9.89490717318228,5.432707161377969,0.10009094114852823
630.0,102.0,1984.1192008768394,1733.096189432334,90.0,9.898613693813978,5.435335085331722,0.09744946854685063
630.0,103.0,1983.6192008768394,1733.9622148361186,90.0,9.902320214445673,5.4379630092854745,0.09480799594517303
630.0,104.0,1983.1192008768394,1734.8282402399032,90.0,9.906026735077369,5.440590933239227,0.0921665233434954
630.0,105.0,1982.6192008768394,1735.6942656436875,90.0,9.909733255709064,5.443218857192979,0.0895250507418178
630.0,106.0,1982.1192008768394,1736.560291047472,90.0,9.91343977634076,5.445846781146732,0.08688357814014018
630.0,107.0,1981.6192008768394,1737.4263164512563,90.0,9.917146296972456,5.448474705100483,0.08424210553846256
630.0,108.0,1981.1192008768394,1738.2923418550408,90.0,9.92304200720481,5.452432769889965,0.07856266401101386
630.0,109.0,1980.6192008768394,1739.1583672588254,90.0,9.929180960726125,5.456538628105638,0.07254567038070146
630.0,110.0,1980.1192008768394,1740.0243926626097,90.0,9.935319914247442,5.460644486321311,0.06652867675038907
630.0,111.0,1979.6192008768394,1740.8904180663942,90.0,9.941458867768757,5.464750344536983,0.060511683120076654
630.0,112.0,1979.1192008768394,1741.7564434701785,90.0,9.947597821290072,5.468856202752656,0.05449468948976424
630.0,113.0,1978.6192008768394,1742.622468873963,90.0,9.95373677481139,5.472962060968329,0.048477695859451844
630.0,114.0,1978.1192008768394,1743.4884942777476,90.0,9.960070214226452,5.477531779057843,0.04276881934632456
630.0,115.0,1977.6192008768394,1744.3545196815319,90.0,9.966533310904012,5.482410737063251,0.037265354244653943
630.0,116.0,1977.1192008768394,1745.2205450853164,90.0,9.972996407581574,5.487289695068659,0.031761889142983335
630.0,117.0,1976.6192008768394,1746.0865704891007,90.0,9.979459504259136,5.492168653074067,0.02625842404131272
630.0,118.0,1976.1192008768394,1746.9525958928853,90.0,9.985922600936696,5.497047611079475,0.020754958939642108
630.0,119.0,1975.6192008768394,1747.8186212966696,90.0,9.992385697614258,5.501926569084882,0.015251493837971494
630.0,120.0,1975.1192008768394,1748.684646700454,90.0,9.999083549196305,5.506873820488637,0.010149073720306039
630.0,121.0,1974.6192008768394,1749.5506721042386,90.0,10.006329162222148,5.511980423155199,0.005982425231985333
630.0,122.0,1974.1192008768394,1750.416697508023,90.0,10.013574775247992,5.517087025821762,0.0018157767436646289
630.0,123.0,1973.6192008768394,1751.2827229118075,90.0,10.020820388273833,5.522193628488324,-0.0023508717446560756
630.0,124.0,1973.1192008768394,1752.1487483155918,90.0,10.028066001299678,5.527300231154886,-0.006517520232976782
630.0,125.0,1972.6192008768394,1753.0147737193763,90.0,10.03531161432552,5.532406833821447,-0.010684168721297488
630.0,126.0,1972.1192008768394,1753.8807991231606,90.0,10.042557227351363,5.537513436488011,-0.014850817209618285
630.0,127.0,1971.6192008768394,1754.7468245269451,90.0,10.04918939158273,5.540846152592351,-0.0200954906876303
630.0,128.0,1971.1192008768394,1755.6128499307297,90.0,10.055821555814097,5.544178868696692,-0.025340164165642318
630.0,129.0,1970.6192008768394,1756.478875334514,90.0,10.062453720045465,5.5475115848010335,-0.03058483764365433
630.0,130.0,1970.1192008768394,1757.3449007382985,90.0,10.06908588427683,5.550844300905374,-0.03582951112166635
630.0,131.0,1969.6192008768394,1758.2109261420828,90.0,10.075718048508199,5.554177017009715,-0.04107418459967836
630.0,132.0,1969.1192008768394,1759.0769515458674,90.0,10.082350212739565,5.557509733114056,-0.04631885807769038
630.0,133.0,1968.6192008768394,1759.942976949652,90.0,10.087182743568441,5.557879665796639,-0.0501362182057838
630.0,134.0,1968.1192008768394,1760.8090023534362,90.0,10.091244002939105,5.5569798341556105,-0.05334187261248367
630.0,135.0,1967.6192008768394,1761.6750277572207,90.0,10.095305262309768,5.556080002514583,-0.05654752701918355
630.0,136.0,1967.1192008768394,1762.541053161005,90.0,10.099366521680434,5.555180170873554,-0.05975318142588342
630.0,137.0,1966.6192008768394,1763.4070785647896,90.0,10.1034277810511,5.554280339232527,-0.0629588358325833
630.0,138.0,1966.1192008768394,1764.273103968574,90.0,10.107489040421763,5.553380507591498,-0.06616449023928317
630.0,139.0,1965.6192008768394,1765.1391293723584,90.0,10.113334345932241,5.552898300523942,-0.06812982436321244
630.0,140.0,1965.1192008768394,1766.005154776143,90.0,10.121855720652437,5.553042530316591,-0.0682346780629867
630.0,141.0,1964.6192008768394,1766.8711801799273,90.0,10.130377095372634,5.55318676010924,-0.06833953176276099
630.0,142.0,1964.1192008768394,1767.7372055837118,90.0,10.138898470092832,5.55333098990189,-0.06844438546253526
630.0,143.0,1963.6192008768394,1768.603230987496,90.0,10.147419844813028,5.55347521969454,-0.06854923916230954
630.0,144.0,1963.1192008768394,1769.4692563912806,90.0,10.155941219533224,5.553619449487188,-0.06865409286208382
630.0,145.0,1962.6192008768394,1770.3352817950652,90.0,10.164779070529354,5.553984518932794,-0.06909487256357583
