a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1260.0,0.0,2580.7152052610354,1959.7615982463212,90.0,9.965520884858936,5.4914907638597015,-0.034527365305537884
1260.0,1.0,2580.2152052610354,1960.6276236501058,90.0,9.970697770663156,5.491341239766086,-0.03825901225378226
1260.0,2.0,2579.7152052610354,1961.49364905389,90.0,9.975874656467377,5.491191715672472,-0.041990659202026624
1260.0,3.0,2579.2152052610354,1962.3596744576746,90.0,9.9810515422716,5.491042191578857,-0.045722306150270994
1260.0,4.0,2578.7152052610354,1963.225699861459,90.0,9.986228428075822,5.490892667485243,-0.04945395309851536
1260.0,5.0,2578.2152052610354,1964.0917252652434,90.0,9.991405313880044,5.490743143391628,-0.05318560004675972
1260.0,6.0,2577.7152052610354,1964.957750669028,90.0,9.996582199684264,5.4905936192980125,-0.0569172469950041
1260.0,7.0,2577.2152052610354,1965.8237760728123,90.0,10.000684396820622,5.48982343993135,-0.05939180048375305
1260.0,8.0,2576.7152052610354,1966.6898014765968,90.0,10.004326013099321,5.4887872654476695,-0.061327599632718145
1260.0,9.0,2576.2152052610354,1967.5558268803811,90.0,10.007967629378017,5.487751090963988,-0.06326339878168324
1260.0,10.0,2575.7152052610354,1968.4218522841657,90.0,10.01160924565672,5.486714916480307,-0.06519919793064832
1260.0,11.0,2575.2152052610354,1969.28787768795,90.0,10.015250861935417,5.485678741996624,-0.06713499707961343
1260.0,12.0,2574.7152052610354,1970.1539030917345,90.0,10.018892478214116,5.484642567512943,-0.06907079622857851
1260.0,13.0,2574.2152052610354,1971.019928495519,90.0,10.021999431407348,5.483924401121195,-0.0700778422629493
1260.0,14.0,2573.7152052610354,1971.8859538993033,90.0,10.02430438997237,5.483683246867349,-0.06969175862542874
1260.0,15.0,2573.2152052610354,1972.7519793030879,90.0,10.026609348537397,5.483442092613503,-0.06930567498790818
1260.0,16.0,2572.7152052610354,1973.6180047068722,90.0,10.028914307102422,5.483200938359657,-0.06891959135038761
1260.0,17.0,2572.2152052610354,1974.4840301106567,90.0,10.031219265667447,5.482959784105811,-0.06853350771286706
1260.0,18.0,2571.7152052610354,1975.350055514441,90.0,10.033524224232474,5.482718629851964,-0.06814742407534649
1260.0,19.0,2571.2152052610354,1976.2160809182255,90.0,10.03575682593631,5.482621342715484,-0.06773776739977841
1260.0,20.0,2570.7152052610354,1977.08210632201,90.0,10.037338215889449,5.483818859635303,-0.06711595338178242
1260.0,21.0,2570.2152052610354,1977.9481317257944,90.0,10.038919605842587,5.485016376555121,-0.06649413936378644
1260.0,22.0,2569.7152052610354,1978.814157129579,90.0,10.040500995795725,5.4862138934749405,-0.06587232534579045
1260.0,23.0,2569.2152052610354,1979.6801825333632,90.0,10.042082385748865,5.487411410394759,-0.06525051132779446
1260.0,24.0,2568.7152052610354,1980.5462079371478,90.0,10.043663775702004,5.488608927314578,-0.06462869730979848
1260.0,25.0,2568.2152052610354,1981.4122333409323,90.0,10.045245165655144,5.489806444234397,-0.0640068832918025
1260.0,26.0,2567.7152052610354,1982.2782587447166,90.0,10.04562288442935,5.490608027576323,-0.06302220253635388
1260.0,27.0,2567.2152052610354,1983.1442841485011,90.0,10.045699685408824,5.491310627523779,-0.061946805096542115
1260.0,28.0,2566.7152052610354,1984.0103095522854,90.0,10.0457764863883,5.492013227471235,-0.06087140765673035
1260.0,29.0,2566.2152052610354,1984.87633495607,90.0,10.045853287367775,5.4927158274186905,-0.05979601021691859
1260.0,30.0,2565.7152052610354,1985.7423603598545,90.0,10.04593008834725,5.493418427366144,-0.058720612777106836
1260.0,31.0,2565.2152052610354,1986.6083857636388,90.0,10.046006889326726,5.4941210273136,-0.05764521533729509
1260.0,32.0,2564.7152052610354,1987.4744111674233,90.0,10.045401080253574,5.494509360866098,-0.05541371438241636
1260.0,33.0,2564.2152052610354,1988.3404365712076,90.0,10.0441126611278,5.494583428023637,-0.052026109912470524
1260.0,34.0,2563.7152052610354,1989.2064619749922,90.0,10.042824242002027,5.494657495181177,-0.0486385054425247
1260.0,35.0,2563.2152052610354,1990.0724873787765,90.0,10.041535822876252,5.494731562338718,-0.04525090097257888
1260.0,36.0,2562.7152052610354,1990.938512782561,90.0,10.04024740375048,5.494805629496258,-0.04186329650263307
1260.0,37.0,2562.2152052610354,1991.8045381863456,90.0,10.038958984624706,5.494879696653797,-0.03847569203268724
1260.0,38.0,2561.7152052610354,1992.6705635901299,90.0,10.037256532858908,5.494956150817037,-0.03483317178113348
1260.0,39.0,2561.2152052610354,1993.5365889939144,90.0,10.033897950533026,5.495042153003083,-0.030170988403147452
1260.0,40.0,2560.7152052610354,1994.4026143976987,90.0,10.03053936820714,5.495128155189127,-0.02550880502516142
1260.0,41.0,2560.2152052610354,1995.2686398014832,90.0,10.027180785881258,5.4952141573751705,-0.020846621647175392
1260.0,42.0,2559.7152052610354,1996.1346652052675,90.0,10.023822203555376,5.495300159561215,-0.016184438269189368
1260.0,43.0,2559.2152052610354,1997.000690609052,90.0,10.020463621229492,5.495386161747259,-0.011522254891203343
1260.0,44.0,2558.7152052610354,1997.8667160128366,90.0,10.017105038903606,5.495472163933304,-0.006860071513217314
1260.0,45.0,2558.2152052610354,1998.732741416621,90.0,10.010246491346967,5.4941747210449465,-0.003060330181504647
1260.0,46.0,2557.7152052610354,1999.5987668204054,90.0,10.002999058764688,5.492723562037211,0.0006435842561776298
1260.0,47.0,2557.2152052610354,2000.4647922241898,90.0,9.99575162618241,5.491272403029478,0.004347498693859908
1260.0,48.0,2556.7152052610354,2001.3308176279743,90.0,9.988504193600129,5.489821244021742,0.008051413131542187
1260.0,49.0,2556.2152052610354,2002.1968430317588,90.0,9.98125676101785,5.488370085014007,0.011755327569224462
1260.0,50.0,2555.7152052610354,2003.0628684355431,90.0,9.97400932843557,5.486918926006273,0.01545924200690674
1260.0,51.0,2555.2152052610354,2003.9288938393277,90.0,9.966124710931002,5.485086261432463,0.017634248550191457
1260.0,52.0,2554.7152052610354,2004.794919243112,90.0,9.957815303478245,5.482999259814604,0.01878998316387754
1260.0,53.0,2554.2152052610354,2005.6609446468965,90.0,9.949505896025487,5.480912258196746,0.01994571777756362
1260.0,54.0,2553.7152052610354,2006.526970050681,90.0,9.941196488572727,5.478825256578886,0.021101452391249696
1260.0,55.0,2553.2152052610354,2007.3929954544653,90.0,9.93288708111997,5.476738254961027,0.022257187004935775
1260.0,56.0,2552.7152052610354,2008.2590208582499,90.0,9.924577673667212,5.4746512533431675,0.023412921618621855
1260.0,57.0,2552.2152052610354,2009.1250462620342,90.0,9.917268667069067,5.473326046905754,0.023257855088750164
1260.0,58.0,2551.7152052610354,2009.9910716658187,90.0,9.912293929131687,5.47377836255605,0.020044252557243642
1260.0,59.0,2551.2152052610354,2010.857097069603,90.0,9.90731919119431,5.474230678206345,0.016830650025737113
1260.0,60.0,2550.7152052610354,2011.7231224733875,90.0,9.902344453256932,5.47468299385664,0.013617047494230589
1260.0,61.0,2550.2152052610354,2012.589147877172,90.0,9.897369715319552,5.4751353095069355,0.010403444962724063
1260.0,62.0,2549.7152052610354,2013.4551732809564,90.0,9.892394977382175,5.475587625157231,0.007189842431217538
1260.0,63.0,2549.2152052610354,2014.321198684741,90.0,9.887420239444795,5.476039940807525,0.003976239899711012
1260.0,64.0,2548.7152052610354,2015.1872240885252,90.0,9.885532745570469,5.47983402301512,-0.0015016815057044984
1260.0,65.0,2548.2152052610354,2016.0532494923098,90.0,9.88364525169614,5.4836281052227145,-0.006979602911120139
1260.0,66.0,2547.7152052610354,2016.919274896094,90.0,9.881757757821813,5.487422187430308,-0.012457524316535778
1260.0,67.0,2547.2152052610354,2017.7853002998786,90.0,9.879870263947486,5.491216269637904,-0.01793544572195142
1260.0,68.0,2546.7152052610354,2018.6513257036631,90.0,9.877982770073158,5.495010351845498,-0.02341336712736706
1260.0,69.0,2546.2152052610354,2019.5173511074474,90.0,9.87609527619883,5.498804434053093,-0.028891288532782698
1260.0,70.0,2545.7152052610354,2020.383376511232,90.0,9.874972424513068,5.503986301769982,-0.032772168928830205
1260.0,71.0,2545.2152052610354,2021.2494019150163,90.0,9.874177276622408,5.50976293470514,-0.03596860317800534
1260.0,72.0,2544.7152052610354,2022.1154273188008,90.0,9.873382128731745,5.515539567640298,-0.03916503742718048
1260.0,73.0,2544.2152052610354,2022.9814527225853,90.0,9.872586980841083,5.521316200575457,-0.042361471676355615
1260.0,74.0,2543.7152052610354,2023.8474781263697,90.0,9.871791832950422,5.527092833510617,-0.04555790592553075
1260.0,75.0,2543.2152052610354,2024.7135035301542,90.0,9.870996685059758,5.532869466445775,-0.04875434017470589
1260.0,76.0,2542.7152052610354,2025.5795289339385,90.0,9.870387575008248,5.538930692389661,-0.05078199838980511
1260.0,77.0,2542.2152052610354,2026.445554337723,90.0,9.870057521715461,5.545418807846638,-0.05105649255379017
1260.0,78.0,2541.7152052610354,2027.3115797415076,90.0,9.869727468422674,5.551906923303616,-0.05133098671777524
1260.0,79.0,2541.2152052610354,2028.1776051452919,90.0,9.869397415129889,5.558395038760594,-0.05160548088176031
1260.0,80.0,2540.7152052610354,2029.0436305490764,90.0,9.869067361837104,5.56488315421757,-0.05187997504574537
1260.0,81.0,2540.2152052610354,2029.9096559528607,90.0,9.868737308544317,5.571371269674548,-0.05215446920973043
1260.0,82.0,2539.7152052610354,2030.7756813566452,90.0,9.868498780646313,5.577863076309132,-0.05225595398494411
1260.0,83.0,2539.2152052610354,2031.6417067604295,90.0,9.86908398130135,5.58438810354218,-0.05080035426121375
1260.0,84.0,2538.7152052610354,2032.507732164214,90.0,9.869669181956384,5.590913130775226,-0.04934475453748338
1260.0,85.0,2538.2152052610354,2033.3737575679986,90.0,9.870254382611419,5.597438158008273,-0.04788915481375301
1260.0,86.0,2537.7152052610354,2034.239782971783,90.0,9.870839583266456,5.60396318524132,-0.046433555090022643
1260.0,87.0,2537.2152052610354,2035.1058083755674,90.0,9.87142478392149,5.610488212474367,-0.044977955366292274
