a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1638.0,0.0,2908.0728078915536,2148.7615982463212,90.0,10.064042977940439,5.536272628179009,-0.04841161867436012
1638.0,1.0,2907.5728078915536,2149.6276236501058,90.0,10.066126526460208,5.536053318370819,-0.05002798767289081
1638.0,2.0,2907.0728078915536,2150.4936490538903,90.0,10.068210074979978,5.535834008562629,-0.051644356671421504
1638.0,3.0,2906.5728078915536,2151.3596744576744,90.0,10.070293623499749,5.53561469875444,-0.05326072566995219
1638.0,4.0,2906.0728078915536,2152.225699861459,90.0,10.07237717201952,5.535395388946251,-0.05487709466848288
1638.0,5.0,2905.5728078915536,2153.0917252652434,90.0,10.074460720539289,5.535176079138061,-0.05649346366701358
1638.0,6.0,2905.0728078915536,2153.957750669028,90.0,10.07654426905906,5.534956769329872,-0.058109832665544266
1638.0,7.0,2904.5728078915536,2154.8237760728125,90.0,10.07740779482102,5.534086544263277,-0.057922006561957534
1638.0,8.0,2904.0728078915536,2155.6898014765966,90.0,10.077748453686779,5.53293735551451,-0.05696095398603458
1638.0,9.0,2903.5728078915536,2156.555826880381,90.0,10.078089112552536,5.531788166765741,-0.05599990141011163
1638.0,10.0,2903.0728078915536,2157.4218522841657,90.0,10.078429771418294,5.530638978016973,-0.05503884883418867
1638.0,11.0,2902.5728078915536,2158.28787768795,90.0,10.078770430284052,5.5294897892682044,-0.05407779625826572
1638.0,12.0,2902.0728078915536,2159.1539030917347,90.0,10.079111089149809,5.528340600519436,-0.05311674368234276
1638.0,13.0,2901.5728078915536,2160.019928495519,90.0,10.07842779001024,5.526927850538668,-0.051578072023230476
1638.0,14.0,2901.0728078915536,2160.8859538993033,90.0,10.076208553862683,5.5251197587099,-0.04917297173933425
1638.0,15.0,2900.5728078915536,2161.751979303088,90.0,10.073989317715126,5.523311666881132,-0.046767871455438016
1638.0,16.0,2900.0728078915536,2162.6180047068724,90.0,10.071770081567568,5.521503575052364,-0.04436277117154178
1638.0,17.0,2899.5728078915536,2163.4840301106565,90.0,10.06955084542001,5.519695483223596,-0.04195767088764556
1638.0,18.0,2899.0728078915536,2164.350055514441,90.0,10.067331609272452,5.5178873913948285,-0.03955257060374932
1638.0,19.0,2898.5728078915536,2165.2160809182255,90.0,10.064876311305728,5.516074046983583,-0.037115689800781705
1638.0,20.0,2898.0728078915536,2166.08210632201,90.0,10.060296456966487,5.514213429330043,-0.03439278432617152
1638.0,21.0,2897.5728078915536,2166.9481317257946,90.0,10.05571660262725,5.512352811676505,-0.03166987885156134
1638.0,22.0,2897.0728078915536,2167.8141571295787,90.0,10.051136748288013,5.510492194022965,-0.02894697337695116
1638.0,23.0,2896.5728078915536,2168.680182533363,90.0,10.046556893948772,5.508631576369426,-0.026224067902340976
1638.0,24.0,2896.0728078915536,2169.5462079371478,90.0,10.041977039609534,5.506770958715887,-0.023501162427730794
1638.0,25.0,2895.5728078915536,2170.4122333409323,90.0,10.037397185270294,5.504910341062347,-0.02077825695312061
1638.0,26.0,2895.0728078915536,2171.278258744717,90.0,10.032703538572854,5.503724512834274,-0.019537302093149682
1638.0,27.0,2894.5728078915536,2172.144284148501,90.0,10.02798144378586,5.502707381962567,-0.01866683488683851
1638.0,28.0,2894.0728078915536,2173.0103095522854,90.0,10.02325934899887,5.501690251090862,-0.01779636768052734
1638.0,29.0,2893.5728078915536,2173.87633495607,90.0,10.018537254211877,5.5006731202191546,-0.016925900474216167
1638.0,30.0,2893.0728078915536,2174.7423603598545,90.0,10.013815159424885,5.499655989347449,-0.016055433267904998
1638.0,31.0,2892.5728078915536,2175.608385763639,90.0,10.009093064637893,5.498638858475743,-0.015184966061593823
1638.0,32.0,2892.0728078915536,2176.474411167423,90.0,10.005177298317843,5.4979887808687575,-0.015630088074045267
1638.0,33.0,2891.5728078915536,2177.3404365712076,90.0,10.002067860464738,5.497705756526495,-0.01739079930525948
1638.0,34.0,2891.0728078915536,2178.206461974992,90.0,9.99895842261163,5.497422732184232,-0.01915151053647369
1638.0,35.0,2890.5728078915536,2179.0724873787767,90.0,9.995848984758522,5.497139707841969,-0.0209122217676879
1638.0,36.0,2890.0728078915536,2179.938512782561,90.0,9.992739546905415,5.496856683499707,-0.02267293299890211
1638.0,37.0,2889.5728078915536,2180.8045381863453,90.0,9.989630109052309,5.496573659157445,-0.02443364423011632
1638.0,38.0,2889.0728078915536,2181.67056359013,90.0,9.987019275996536,5.496512848820868,-0.026254845357068082
1638.0,39.0,2888.5728078915536,2182.5365889939144,90.0,9.986402862130104,5.497340894507036,-0.02831800606697015
1638.0,40.0,2888.0728078915536,2183.402614397699,90.0,9.985786448263674,5.498168940193205,-0.030381166776872224
1638.0,41.0,2887.5728078915536,2184.268639801483,90.0,9.985170034397242,5.498996985879373,-0.032444327486774296
1638.0,42.0,2887.0728078915536,2185.1346652052675,90.0,9.984553620530813,5.499825031565542,-0.034507488196676366
1638.0,43.0,2886.5728078915536,2186.000690609052,90.0,9.983937206664383,5.500653077251711,-0.036570648906578435
1638.0,44.0,2886.0728078915536,2186.8667160128366,90.0,9.983320792797953,5.501481122937879,-0.03863380961648051
1638.0,45.0,2885.5728078915536,2187.732741416621,90.0,9.983135758509794,5.503231030818088,-0.038969238949070985
1638.0,46.0,2885.0728078915536,2188.598766820405,90.0,9.98299865528589,5.505083367830968,-0.03911269812862681
1638.0,47.0,2884.5728078915536,2189.4647922241898,90.0,9.982861552061983,5.506935704843848,-0.03925615730818263
1638.0,48.0,2884.0728078915536,2190.3308176279743,90.0,9.982724448838079,5.508788041856729,-0.03939961648773846
1638.0,49.0,2883.5728078915536,2191.196843031759,90.0,9.982587345614174,5.510640378869609,-0.03954307566729428
1638.0,50.0,2883.0728078915536,2192.0628684355434,90.0,9.982450242390268,5.512492715882489,-0.039686534846850106
1638.0,51.0,2882.5728078915536,2192.9288938393274,90.0,9.980515902453508,5.5146993194321485,-0.03902318297988535
