a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
630.0,1.0,1909.1192008768394,1863.0,2.8000000000000114,5.660667193224314,3.0600114343091582,0.06847747914776797
630.0,2.0,1909.1192008768394,1863.0,3.8000000000000114,6.008725144752456,3.239872106039186,0.09057703890138724
630.0,3.0,1909.1192008768394,1863.0,4.800000000000011,6.356783096280599,3.4197327777692132,0.1126765986550065
630.0,4.0,1909.1192008768394,1863.0,5.800000000000011,6.704841047808741,3.599593449499241,0.13477615840862575
630.0,5.0,1909.1192008768394,1863.0,6.800000000000011,7.0528989993368825,3.7794541212292683,0.156875718162245
630.0,6.0,1909.1192008768394,1863.0,7.800000000000011,7.400956950865026,3.9593147929592956,0.17897527791586426
630.0,7.0,1909.1192008768394,1863.0,8.800000000000011,7.576974403416664,4.056495111466711,0.1920270103831936
630.0,8.0,1909.1192008768394,1863.0,9.800000000000011,7.679260213549805,4.118240992878722,0.20120110258497015
630.0,9.0,1909.1192008768394,1863.0,10.800000000000011,7.781546023682942,4.179986874290732,0.21037519478674668
630.0,10.0,1909.1192008768394,1863.0,11.800000000000011,7.883831833816082,4.241732755702741,0.21954928698852325
630.0,11.0,1909.1192008768394,1863.0,12.800000000000011,7.986117643949221,4.303478637114751,0.22872337919029978
630.0,12.0,1909.1192008768394,1863.0,13.800000000000011,8.08840345408236,4.365224518526762,0.23789747139207634
630.0,13.0,1909.1192008768394,1863.0,14.800000000000011,8.150983373034553,4.395237138803318,0.24927636317604498
630.0,14.0,1909.1192008768394,1863.0,15.800000000000011,8.154004455215322,4.377649867376692,0.26396245433330184
630.0,15.0,1909.1192008768394,1863.0,16.80000000000001,8.157025537396091,4.360062595950066,0.27864854549055873
630.0,16.0,1909.1192008768394,1863.0,17.80000000000001,8.16004661957686,4.342475324523441,0.29333463664781556
630.0,17.0,1909.1192008768394,1863.0,18.80000000000001,8.16306770175763,4.3248880530968155,0.3080207278050725
630.0,18.0,1909.1192008768394,1863.0,19.80000000000001,8.1660887839384,4.30730078167019,0.3227068189623293
