a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1134.0,1.0,2345.5960043841965,2115.0,2.8000000000000114,5.015751313655914,2.5378532704851597,-0.007514012011918201
1134.0,2.0,2345.5960043841965,2115.0,3.8000000000000114,5.366873606694075,2.7299106380027043,-0.006819883528816054
1134.0,3.0,2345.5960043841965,2115.0,4.800000000000011,5.717995899732235,2.921968005520248,-0.006125755045713908
1134.0,4.0,2345.5960043841965,2115.0,5.800000000000011,6.0691181927703965,3.1140253730377925,-0.005431626562611761
1134.0,5.0,2345.5960043841965,2115.0,6.800000000000011,6.420240485808556,3.306082740555336,-0.004737498079509615
1134.0,6.0,2345.5960043841965,2115.0,7.800000000000011,6.771362778846715,3.4981401080728807,-0.0040433695964074675
1134.0,7.0,2345.5960043841965,2115.0,8.800000000000011,6.933563553389908,3.5856879776752515,0.0020411346126811827
1134.0,8.0,2345.5960043841965,2115.0,9.800000000000011,7.014797962863828,3.628446062456833,0.010435799847192628
1134.0,9.0,2345.5960043841965,2115.0,10.800000000000011,7.096032372337747,3.6712041472384143,0.01883046508170407
1134.0,10.0,2345.5960043841965,2115.0,11.800000000000011,7.177266781811667,3.713962232019996,0.02722513031621552
1134.0,11.0,2345.5960043841965,2115.0,12.800000000000011,7.258501191285588,3.7567203168015775,0.03561979555072697
1134.0,12.0,2345.5960043841965,2115.0,13.800000000000011,7.339735600759507,3.799478401583159,0.04401446078523841
1134.0,13.0,2345.5960043841965,2115.0,14.800000000000011,7.398066066965021,3.832759499129491,0.05023460949616846
1134.0,14.0,2345.5960043841965,2115.0,15.800000000000011,7.422040618267928,3.8518251158229493,0.05319298342172641
1134.0,15.0,2345.5960043841965,2115.0,16.80000000000001,7.446015169570835,3.870890732516407,0.05615135734728435
1134.0,16.0,2345.5960043841965,2115.0,17.80000000000001,7.469989720873741,3.8899563492098657,0.05910973127284232
1134.0,17.0,2345.5960043841965,2115.0,18.80000000000001,7.4939642721766475,3.9090219659033236,0.06206810519840027
1134.0,18.0,2345.5960043841965,2115.0,19.80000000000001,7.517938823479554,3.9280875825967816,0.06502647912395822
1134.0,19.0,2345.5960043841965,2115.0,20.80000000000001,7.539732786974037,3.944932450074186,0.06777590702837548
1134.0,20.0,2345.5960043841965,2115.0,21.80000000000001,7.541901460192717,3.9417905746071047,0.06864482074252659
1134.0,21.0,2345.5960043841965,2115.0,22.80000000000001,7.5440701334113935,3.9386486991400234,0.06951373445667769
1134.0,22.0,2345.5960043841965,2115.0,23.80000000000001,7.546238806630073,3.935506823672942,0.0703826481708288
1134.0,23.0,2345.5960043841965,2115.0,24.80000000000001,7.548407479848752,3.932364948205861,0.07125156188497991
1134.0,24.0,2345.5960043841965,2115.0,25.80000000000001,7.550576153067431,3.92922307273878,0.07212047559913101
1134.0,25.0,2345.5960043841965,2115.0,26.80000000000001,7.5527448262861085,3.9260811972716985,0.07298938931328212
1134.0,26.0,2345.5960043841965,2115.0,27.80000000000001,7.541409526697625,3.9183636371354646,0.07398844376827668
1134.0,27.0,2345.5960043841965,2115.0,28.80000000000001,7.526698233907351,3.909502155831943,0.0750200334084821
1134.0,28.0,2345.5960043841965,2115.0,29.80000000000001,7.511986941117077,3.900640674528421,0.07605162304868752
1134.0,29.0,2345.5960043841965,2115.0,30.80000000000001,7.497275648326803,3.8917791932248997,0.07708321268889294
1134.0,30.0,2345.5960043841965,2115.0,31.80000000000001,7.482564355536529,3.8829177119213774,0.07811480232909836
1134.0,31.0,2345.5960043841965,2115.0,32.80000000000001,7.467853062746256,3.874056230617856,0.07914639196930379
1134.0,32.0,2345.5960043841965,2115.0,33.80000000000001,7.453944022384675,3.8638980483221306,0.07751524863288968
