a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
756.0,1.0,2018.2384017536785,1926.0,2.8000000000000114,5.079379594326669,2.693587479743595,0.0412138470988181
756.0,2.0,2018.2384017536785,1926.0,3.8000000000000114,5.4733690087182865,2.8904087727345216,0.050241336706912325
756.0,3.0,2018.2384017536785,1926.0,4.800000000000011,5.867358423109905,3.087230065725448,0.059268826315006545
756.0,4.0,2018.2384017536785,1926.0,5.800000000000011,6.261347837501523,3.284051358716374,0.06829631592310077
756.0,5.0,2018.2384017536785,1926.0,6.800000000000011,6.65533725189314,3.4808726517073003,0.07732380553119499
756.0,6.0,2018.2384017536785,1926.0,7.800000000000011,7.049326666284758,3.677693944698227,0.0863512951392892
756.0,7.0,2018.2384017536785,1926.0,8.800000000000011,7.24035639832719,3.7808931667275,0.09827500214779349
756.0,8.0,2018.2384017536785,1926.0,9.800000000000011,7.34440340936283,3.843968644058922,0.11143994518504494
756.0,9.0,2018.2384017536785,1926.0,10.800000000000011,7.448450420398467,3.9070441213903444,0.12460488822229639
756.0,10.0,2018.2384017536785,1926.0,11.800000000000011,7.552497431434106,3.970119598721767,0.1377698312595478
756.0,11.0,2018.2384017536785,1926.0,12.800000000000011,7.656544442469745,4.033195076053189,0.15093477429679927
756.0,12.0,2018.2384017536785,1926.0,13.800000000000011,7.760591453505385,4.0962705533846115,0.16409971733405074
756.0,13.0,2018.2384017536785,1926.0,14.800000000000011,7.823186980796152,4.129700658159072,0.18080261308518375
756.0,14.0,2018.2384017536785,1926.0,15.800000000000011,7.823605282469611,4.1186627040980905,0.20281243790713915
756.0,15.0,2018.2384017536785,1926.0,16.80000000000001,7.824023584143073,4.10762475003711,0.22482226272909459
756.0,16.0,2018.2384017536785,1926.0,17.80000000000001,7.824441885816534,4.096586795976129,0.24683208755105
756.0,17.0,2018.2384017536785,1926.0,18.80000000000001,7.824860187489995,4.085548841915148,0.2688419123730054
756.0,18.0,2018.2384017536785,1926.0,19.80000000000001,7.8252784891634555,4.074510887854167,0.29085173719496077
756.0,19.0,2018.2384017536785,1926.0,20.80000000000001,7.820145800116903,4.060355536669029,0.31078518528702326
756.0,20.0,2018.2384017536785,1926.0,21.80000000000001,7.765054194590237,4.018143611366472,0.3120312428100489
756.0,21.0,2018.2384017536785,1926.0,22.80000000000001,7.709962589063574,3.975931686063916,0.3132773003330747
756.0,22.0,2018.2384017536785,1926.0,23.80000000000001,7.654870983536909,3.9337197607613583,0.31452335785610047
756.0,23.0,2018.2384017536785,1926.0,24.80000000000001,7.599779378010244,3.891507835458802,0.31576941537912623
756.0,24.0,2018.2384017536785,1926.0,25.80000000000001,7.54468777248358,3.849295910156245,0.31701547290215193
756.0,25.0,2018.2384017536785,1926.0,26.80000000000001,7.489596166956915,3.807083984853689,0.31826153042517774
756.0,26.0,2018.2384017536785,1926.0,27.80000000000001,7.4081141810608715,3.7462930522093565,0.31257745146229854
756.0,27.0,2018.2384017536785,1926.0,28.80000000000001,7.320034600072482,3.6808573677295815,0.30516083837794306
756.0,28.0,2018.2384017536785,1926.0,29.80000000000001,7.2319550190840935,3.6154216832498047,0.2977442252935877
756.0,29.0,2018.2384017536785,1926.0,30.80000000000001,7.143875438095704,3.5499859987700297,0.29032761220923226
756.0,30.0,2018.2384017536785,1926.0,31.80000000000001,7.055795857107316,3.484550314290254,0.2829109991248768
756.0,31.0,2018.2384017536785,1926.0,32.80000000000001,6.967716276118926,3.419114629810478,0.2754943860405214
756.0,32.0,2018.2384017536785,1926.0,33.80000000000001,6.889756557866564,3.3604786357182133,0.2694362288704839
756.0,33.0,2018.2384017536785,1926.0,34.80000000000001,6.821916702350228,3.3086423320134597,0.2647365276147645
756.0,34.0,2018.2384017536785,1926.0,35.80000000000001,6.7540768468338905,3.256806028308706,0.260036826359045
756.0,35.0,2018.2384017536785,1926.0,36.80000000000001,6.686236991317553,3.2049697246039517,0.2553371251033255
756.0,36.0,2018.2384017536785,1926.0,37.80000000000001,6.6183971358012155,3.1531334208991986,0.25063742384760607
756.0,37.0,2018.2384017536785,1926.0,38.80000000000001,6.550557280284879,3.1012971171944446,0.2459377225918866
756.0,38.0,2018.2384017536785,1926.0,39.80000000000001,6.488449171794289,3.0535581280895827,0.24091059844589874
756.0,39.0,2018.2384017536785,1926.0,40.80000000000001,6.4492680514066985,3.022208397384288,0.23457378273883744
756.0,40.0,2018.2384017536785,1926.0,41.80000000000001,6.410086931019108,2.990858666678994,0.22823696703177618
756.0,41.0,2018.2384017536785,1926.0,42.80000000000001,6.370905810631517,2.9595089359736995,0.22190015132471488
756.0,42.0,2018.2384017536785,1926.0,43.80000000000001,6.331724690243925,2.928159205268405,0.21556333561765362
756.0,43.0,2018.2384017536785,1926.0,44.80000000000001,6.292543569856334,2.8968094745631108,0.20922651991059232
756.0,44.0,2018.2384017536785,1926.0,45.80000000000001,6.253362449468742,2.8654597438578167,0.20288970420353106
756.0,45.0,2018.2384017536785,1926.0,46.80000000000001,6.247471713369028,2.8432220777846764,0.19277061932375542
