a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1512.0,1.0,2672.953607014714,2304.0,2.8000000000000114,5.57731344982963,2.9527773675497473,-0.01151997140582457
1512.0,2.0,2672.953607014714,2304.0,3.8000000000000114,5.827385454093721,3.0767193160325634,-0.013675533673825586
1512.0,3.0,2672.953607014714,2304.0,4.800000000000011,6.077457458357813,3.2006612645153796,-0.015831095941826603
1512.0,4.0,2672.953607014714,2304.0,5.800000000000011,6.3275294626219045,3.3246032129981957,-0.017986658209827623
1512.0,5.0,2672.953607014714,2304.0,6.800000000000011,6.577601466885997,3.4485451614810123,-0.02014222047782864
1512.0,6.0,2672.953607014714,2304.0,7.800000000000011,6.827673471150089,3.5724871099638285,-0.022297782745829657
1512.0,7.0,2672.953607014714,2304.0,8.800000000000011,6.974174424764205,3.6417921288029147,-0.021505406043278132
1512.0,8.0,2672.953607014714,2304.0,9.800000000000011,7.0762877852426165,3.6876813206518313,-0.01944962692477551
1512.0,9.0,2672.953607014714,2304.0,10.800000000000011,7.178401145721029,3.733570512500747,-0.017393847806272893
1512.0,10.0,2672.953607014714,2304.0,11.800000000000011,7.280514506199441,3.779459704349663,-0.015338068687770275
1512.0,11.0,2672.953607014714,2304.0,12.800000000000011,7.382627866677853,3.8253488961985798,-0.013282289569267657
1512.0,12.0,2672.953607014714,2304.0,13.800000000000011,7.484741227156265,3.8712380880474964,-0.011226510450765038
1512.0,13.0,2672.953607014714,2304.0,14.800000000000011,7.560151818931547,3.907613368340839,-0.00791518313028521
1512.0,14.0,2672.953607014714,2304.0,15.800000000000011,7.595508257652133,3.929717781300823,-0.002720533506839572
1512.0,15.0,2672.953607014714,2304.0,16.80000000000001,7.6308646963727185,3.9518221942608065,0.002474116116606067
1512.0,16.0,2672.953607014714,2304.0,17.80000000000001,7.666221135093306,3.9739266072207897,0.007668765740051705
1512.0,17.0,2672.953607014714,2304.0,18.80000000000001,7.701577573813892,3.996031020180774,0.01286341536349734
1512.0,18.0,2672.953607014714,2304.0,19.80000000000001,7.736934012534478,4.018135433140757,0.01805806498694298
1512.0,19.0,2672.953607014714,2304.0,20.80000000000001,7.769343869896568,4.03942503515797,0.023151796404288754
1512.0,20.0,2672.953607014714,2304.0,21.80000000000001,7.775234495032192,4.053381338690258,0.02733726396673581
1512.0,21.0,2672.953607014714,2304.0,22.80000000000001,7.781125120167816,4.067337642222546,0.03152273152918286
1512.0,22.0,2672.953607014714,2304.0,23.80000000000001,7.787015745303439,4.081293945754831,0.035708199091629915
1512.0,23.0,2672.953607014714,2304.0,24.80000000000001,7.792906370439064,4.095250249287119,0.03989366665407697
1512.0,24.0,2672.953607014714,2304.0,25.80000000000001,7.798796995574687,4.109206552819406,0.04407913421652402
1512.0,25.0,2672.953607014714,2304.0,26.80000000000001,7.804687620710311,4.123162856351692,0.04826460177897108
1512.0,26.0,2672.953607014714,2304.0,27.80000000000001,7.8053091894390425,4.128361320478781,0.05007126701704295
1512.0,27.0,2672.953607014714,2304.0,28.80000000000001,7.804613494066052,4.13137032475457,0.05128323167402103
1512.0,28.0,2672.953607014714,2304.0,29.80000000000001,7.80391779869306,4.1343793290303585,0.05249519633099912
1512.0,29.0,2672.953607014714,2304.0,30.80000000000001,7.80322210332007,4.137388333306148,0.053707160987977204
1512.0,30.0,2672.953607014714,2304.0,31.80000000000001,7.802526407947078,4.140397337581937,0.05491912564495529
1512.0,31.0,2672.953607014714,2304.0,32.80000000000001,7.801830712574088,4.143406341857725,0.056131090301933376
1512.0,32.0,2672.953607014714,2304.0,33.80000000000001,7.800990085929934,4.142501159484937,0.0559433657884536
