a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1638.0,1.0,2782.0728078915536,2367.0,2.8000000000000114,5.524561974954998,2.9774807138887462,0.0127170197580889
1638.0,2.0,2782.0728078915536,2367.0,3.8000000000000114,5.779295703575519,3.102618903345948,0.016087050681235834
1638.0,3.0,2782.0728078915536,2367.0,4.800000000000011,6.034029432196039,3.2277570928031505,0.019457081604382764
1638.0,4.0,2782.0728078915536,2367.0,5.800000000000011,6.288763160816561,3.3528952822603526,0.022827112527529697
1638.0,5.0,2782.0728078915536,2367.0,6.800000000000011,6.543496889437082,3.4780334717175547,0.026197143450676627
1638.0,6.0,2782.0728078915536,2367.0,7.800000000000011,6.798230618057603,3.6031716611747564,0.02956717437382356
1638.0,7.0,2782.0728078915536,2367.0,8.800000000000011,6.953276362517148,3.6738798745378434,0.03251083388257163
1638.0,8.0,2782.0728078915536,2367.0,9.800000000000011,7.065598685193421,3.7212609552891664,0.03527176278514875
1638.0,9.0,2782.0728078915536,2367.0,10.800000000000011,7.17792100786969,3.7686420360404886,0.03803269168772587
1638.0,10.0,2782.0728078915536,2367.0,11.800000000000011,7.290243330545962,3.8160231167918117,0.040793620590303004
1638.0,11.0,2782.0728078915536,2367.0,12.800000000000011,7.402565653222234,3.863404197543135,0.04355454949288013
1638.0,12.0,2782.0728078915536,2367.0,13.800000000000011,7.514887975898505,3.9107852782944574,0.04631547839545725
1638.0,13.0,2782.0728078915536,2367.0,14.800000000000011,7.603553683256428,3.9485285766918286,0.048709916249114575
1638.0,14.0,2782.0728078915536,2367.0,15.800000000000011,7.6567344676368325,3.971815201558273,0.05055461752939217
1638.0,15.0,2782.0728078915536,2367.0,16.80000000000001,7.709915252017238,3.995101826424717,0.05239931880966978
1638.0,16.0,2782.0728078915536,2367.0,17.80000000000001,7.763096036397641,4.018388451291162,0.0542440200899474
1638.0,17.0,2782.0728078915536,2367.0,18.80000000000001,7.816276820778047,4.041675076157606,0.05608872137022501
1638.0,18.0,2782.0728078915536,2367.0,19.80000000000001,7.86945760515845,4.06496170102405,0.05793342265050261
1638.0,19.0,2782.0728078915536,2367.0,20.80000000000001,7.918948097537311,4.087281122769735,0.05951304951584648
1638.0,20.0,2782.0728078915536,2367.0,21.80000000000001,7.935225961902287,4.100895716428594,0.05870700664678677
1638.0,21.0,2782.0728078915536,2367.0,22.80000000000001,7.951503826267263,4.114510310087454,0.05790096377772706
1638.0,22.0,2782.0728078915536,2367.0,23.80000000000001,7.967781690632238,4.128124903746311,0.05709492090866734
1638.0,23.0,2782.0728078915536,2367.0,24.80000000000001,7.984059554997215,4.141739497405171,0.05628887803960764
1638.0,24.0,2782.0728078915536,2367.0,25.80000000000001,8.00033741936219,4.15535409106403,0.05548283517054792
1638.0,25.0,2782.0728078915536,2367.0,26.80000000000001,8.016615283727164,4.168968684722889,0.05467679230148821
1638.0,26.0,2782.0728078915536,2367.0,27.80000000000001,8.021383395346394,4.175632689244171,0.05350141530863066
1638.0,27.0,2782.0728078915536,2367.0,28.80000000000001,8.023274068779186,4.18055904648106,0.05223370478482365
1638.0,28.0,2782.0728078915536,2367.0,29.80000000000001,8.025164742211977,4.185485403717948,0.05096599426101663
1638.0,29.0,2782.0728078915536,2367.0,30.80000000000001,8.02705541564477,4.190411760954837,0.04969828373720963
1638.0,30.0,2782.0728078915536,2367.0,31.80000000000001,8.02894608907756,4.195338118191725,0.04843057321340262
1638.0,31.0,2782.0728078915536,2367.0,32.80000000000001,8.030836762510354,4.2002644754286145,0.0471628626895956
1638.0,32.0,2782.0728078915536,2367.0,33.80000000000001,8.029925593875612,4.203325577882978,0.046927159474159576
1638.0,33.0,2782.0728078915536,2367.0,34.80000000000001,8.026212583173333,4.204521425554818,0.047723463567094504
1638.0,34.0,2782.0728078915536,2367.0,35.80000000000001,8.022499572471057,4.205717273226659,0.04851976766002944
1638.0,35.0,2782.0728078915536,2367.0,36.80000000000001,8.018786561768778,4.2069131208984984,0.049316071752964374
1638.0,36.0,2782.0728078915536,2367.0,37.80000000000001,8.0150735510665,4.208108968570339,0.05011237584589931
1638.0,37.0,2782.0728078915536,2367.0,38.80000000000001,8.011360540364223,4.209304816242178,0.05090867993883424
1638.0,38.0,2782.0728078915536,2367.0,39.80000000000001,8.007360485572898,4.210212057484746,0.05172430286341755
1638.0,39.0,2782.0728078915536,2367.0,40.80000000000001,8.00221225442538,4.2099648730102235,0.052617201114594406
1638.0,40.0,2782.0728078915536,2367.0,41.80000000000001,7.997064023277863,4.2097176885357,0.053510099365771245
1638.0,41.0,2782.0728078915536,2367.0,42.80000000000001,7.991915792130347,4.209470504061178,0.0544029976169481
1638.0,42.0,2782.0728078915536,2367.0,43.80000000000001,7.986767560982829,4.2092233195866555,0.05529589586812493
1638.0,43.0,2782.0728078915536,2367.0,44.80000000000001,7.981619329835313,4.208976135112133,0.056188794119301784
1638.0,44.0,2782.0728078915536,2367.0,45.80000000000001,7.976471098687796,4.20872895063761,0.05708169237047863
1638.0,45.0,2782.0728078915536,2367.0,46.80000000000001,7.975555043171783,4.205241877668966,0.056199912976309996
1638.0,46.0,2782.0728078915536,2367.0,47.80000000000001,7.975109229392606,4.201394817089863,0.05512094717710298
1638.0,47.0,2782.0728078915536,2367.0,48.80000000000001,7.974663415613428,4.197547756510761,0.05404198137789597
1638.0,48.0,2782.0728078915536,2367.0,49.80000000000001,7.9742176018342485,4.193700695931659,0.052963015578688946
1638.0,49.0,2782.0728078915536,2367.0,50.80000000000001,7.973771788055069,4.189853635352557,0.051884049779481925
1638.0,50.0,2782.0728078915536,2367.0,51.80000000000001,7.973325974275892,4.1860065747734545,0.05080508398027491
1638.0,51.0,2782.0728078915536,2367.0,52.80000000000001,7.975503888715047,4.183268510107693,0.047901093363933736
1638.0,52.0,2782.0728078915536,2367.0,53.80000000000001,7.97943095529976,4.1812697760508275,0.043780419536169825
1638.0,53.0,2782.0728078915536,2367.0,54.80000000000001,7.983358021884473,4.179271041993961,0.03965974570840591
1638.0,54.0,2782.0728078915536,2367.0,55.80000000000001,7.987285088469185,4.177272307937095,0.03553907188064198
1638.0,55.0,2782.0728078915536,2367.0,56.80000000000001,7.991212155053899,4.175273573880229,0.03141839805287806
1638.0,56.0,2782.0728078915536,2367.0,57.80000000000001,7.99513922163861,4.173274839823363,0.02729772422511414
1638.0,57.0,2782.0728078915536,2367.0,58.80000000000001,7.9981045030908575,4.173849189807298,0.022596598620012287
1638.0,58.0,2782.0728078915536,2367.0,59.80000000000001,7.998825619234022,4.180427402553102,0.016541085534455283
1638.0,59.0,2782.0728078915536,2367.0,60.80000000000001,7.999546735377187,4.187005615298908,0.010485572448898287
1638.0,60.0,2782.0728078915536,2367.0,61.80000000000001,8.00026785152035,4.193583828044713,0.004430059363341282
1638.0,61.0,2782.0728078915536,2367.0,62.80000000000001,8.000988967663513,4.200162040790517,-0.0016254537222157167
1638.0,62.0,2782.0728078915536,2367.0,63.80000000000001,8.001710083806678,4.2067402535363225,-0.007680966807772719
1638.0,63.0,2782.0728078915536,2367.0,64.80000000000001,8.002431199949841,4.213318466282128,-0.013736479893329719
1638.0,64.0,2782.0728078915536,2367.0,65.80000000000001,8.000682451634633,4.224689196856171,-0.01980486785323548
1638.0,65.0,2782.0728078915536,2367.0,66.80000000000001,7.998933703319425,4.236059927430214,-0.025873255813141233
1638.0,66.0,2782.0728078915536,2367.0,67.80000000000001,7.997184955004216,4.247430658004258,-0.03194164377304699
1638.0,67.0,2782.0728078915536,2367.0,68.80000000000001,7.995436206689009,4.258801388578302,-0.038010031732952754
1638.0,68.0,2782.0728078915536,2367.0,69.80000000000001,7.9936874583738,4.270172119152345,-0.04407841969285851
1638.0,69.0,2782.0728078915536,2367.0,70.80000000000001,7.99193871005859,4.281542849726389,-0.05014680765276426
1638.0,70.0,2782.0728078915536,2367.0,71.80000000000001,7.989392342699469,4.292675913903301,-0.054055012648240135
1638.0,71.0,2782.0728078915536,2367.0,72.80000000000001,7.986504138607243,4.30370712105287,-0.05703742494467465
1638.0,72.0,2782.0728078915536,2367.0,73.80000000000001,7.983615934515015,4.314738328202438,-0.060019837241109125
1638.0,73.0,2782.0728078915536,2367.0,74.80000000000001,7.98072773042279,4.325769535352009,-0.06300224953754363
1638.0,74.0,2782.0728078915536,2367.0,75.80000000000001,7.9778395263305635,4.336800742501578,-0.06598466183397814
1638.0,75.0,2782.0728078915536,2367.0,76.80000000000001,7.974951322238336,4.347831949651147,-0.06896707413041263
1638.0,76.0,2782.0728078915536,2367.0,77.80000000000001,7.971728343478767,4.357450544312818,-0.0707967581452463
1638.0,77.0,2782.0728078915536,2367.0,78.80000000000001,7.968003202718182,4.364950220242642,-0.07089734973767875
1638.0,78.0,2782.0728078915536,2367.0,79.80000000000001,7.964278061957597,4.372449896172467,-0.07099794133011118
1638.0,79.0,2782.0728078915536,2367.0,80.80000000000001,7.960552921197014,4.379949572102292,-0.07109853292254362
1638.0,80.0,2782.0728078915536,2367.0,81.80000000000001,7.956827780436428,4.387449248032116,-0.07119912451497606
1638.0,81.0,2782.0728078915536,2367.0,82.80000000000001,7.953102639675843,4.39494892396194,-0.07129971610740851
1638.0,82.0,2782.0728078915536,2367.0,83.80000000000001,7.950166376344387,4.402426986424801,-0.07153460510058092
1638.0,83.0,2782.0728078915536,2367.0,84.80000000000001,7.954330009875084,4.409710527684989,-0.07297817070041299
1638.0,84.0,2782.0728078915536,2367.0,85.80000000000001,7.958493643405781,4.416994068945176,-0.07442173630024504
1638.0,85.0,2782.0728078915536,2367.0,86.80000000000001,7.962657276936479,4.424277610205365,-0.07586530190007709
1638.0,86.0,2782.0728078915536,2367.0,87.80000000000001,7.966820910467175,4.431561151465552,-0.07730886749990916
1638.0,87.0,2782.0728078915536,2367.0,88.80000000000001,7.970984543997872,4.438844692725741,-0.07875243309974121
1638.0,88.0,2782.0728078915536,2367.0,89.80000000000001,7.9751481775285695,4.446128233985929,-0.08019599869957328
1638.0,89.0,2782.0728078915536,2367.0,90.80000000000001,7.986040691321097,4.454646096690303,-0.08293461328492657
1638.0,90.0,2782.0728078915536,2367.0,91.80000000000001,7.998615425179082,4.463472539755724,-0.08599699011666015
1638.0,91.0,2782.0728078915536,2367.0,92.80000000000001,8.011190159037067,4.472298982821144,-0.08905936694839373
1638.0,92.0,2782.0728078915536,2367.0,93.80000000000001,8.023764892895052,4.481125425886566,-0.09212174378012733
1638.0,93.0,2782.0728078915536,2367.0,94.80000000000001,8.036339626753037,4.4899518689519855,-0.0951841206118609
1638.0,94.0,2782.0728078915536,2367.0,95.80000000000001,8.048914360611024,4.498778312017406,-0.09824649744359451
1638.0,95.0,2782.0728078915536,2367.0,96.80000000000001,8.06285963533929,4.50694974208143,-0.101101642043478
1638.0,96.0,2782.0728078915536,2367.0,97.80000000000001,8.078175450937838,4.514466159144057,-0.10374955441151142
1638.0,97.0,2782.0728078915536,2367.0,98.80000000000001,8.093491266536386,4.521982576206683,-0.10639746677954484
1638.0,98.0,2782.0728078915536,2367.0,99.80000000000001,8.108807082134934,4.529498993269309,-0.10904537914757824
1638.0,99.0,2782.0728078915536,2367.0,100.80000000000001,8.124122897733482,4.537015410331936,-0.11169329151561165
1638.0,100.0,2782.0728078915536,2367.0,101.80000000000001,8.13943871333203,4.544531827394562,-0.11434120388364506
1638.0,101.0,2782.0728078915536,2367.0,102.80000000000001,8.154600645114359,4.552428643651749,-0.11640608074976551
1638.0,102.0,2782.0728078915536,2367.0,103.80000000000001,8.169147041631804,4.561847056687177,-0.11613881560823411
1638.0,103.0,2782.0728078915536,2367.0,104.80000000000001,8.18369343814925,4.571265469722606,-0.11587155046670271
1638.0,104.0,2782.0728078915536,2367.0,105.80000000000001,8.198239834666698,4.580683882758036,-0.11560428532517131
1638.0,105.0,2782.0728078915536,2367.0,106.80000000000001,8.212786231184142,4.590102295793464,-0.11533702018363991
1638.0,106.0,2782.0728078915536,2367.0,107.80000000000001,8.227332627701589,4.599520708828894,-0.11506975504210853
1638.0,107.0,2782.0728078915536,2367.0,108.80000000000001,8.241879024219035,4.608939121864323,-0.11480248990057712
1638.0,108.0,2782.0728078915536,2367.0,109.80000000000001,8.252152401067818,4.622112983667579,-0.11377501190466474
1638.0,109.0,2782.0728078915536,2367.0,110.80000000000001,8.261950997953413,4.63570411755615,-0.11266306581382118
1638.0,110.0,2782.0728078915536,2367.0,111.80000000000001,8.27174959483901,4.649295251444723,-0.11155111972297761
1638.0,111.0,2782.0728078915536,2367.0,112.80000000000001,8.281548191724607,4.662886385333293,-0.11043917363213403
1638.0,112.0,2782.0728078915536,2367.0,113.80000000000001,8.291346788610202,4.676477519221864,-0.10932722754129046
1638.0,113.0,2782.0728078915536,2367.0,114.80000000000001,8.3011453854958,4.690068653110435,-0.10821528145044687
1638.0,114.0,2782.0728078915536,2367.0,115.80000000000001,8.310591182756005,4.703305800229482,-0.1076042655175409
1638.0,115.0,2782.0728078915536,2367.0,116.80000000000001,8.319801780265948,4.716306956168848,-0.10732720302326004
1638.0,116.0,2782.0728078915536,2367.0,117.80000000000001,8.329012377775893,4.729308112108214,-0.10705014052897915
1638.0,117.0,2782.0728078915536,2367.0,118.80000000000001,8.338222975285834,4.742309268047579,-0.10677307803469825
1638.0,118.0,2782.0728078915536,2367.0,119.80000000000001,8.34743357279578,4.755310423986945,-0.10649601554041738
1638.0,119.0,2782.0728078915536,2367.0,120.80000000000001,8.356644170305723,4.76831157992631,-0.10621895304613649
1638.0,120.0,2782.0728078915536,2367.0,121.80000000000001,8.36730429116823,4.780625689193387,-0.10599410000439803
1638.0,121.0,2782.0728078915536,2367.0,122.80000000000001,8.381346633186721,4.791336689558458,-0.105891069018592
1638.0,122.0,2782.0728078915536,2367.0,123.80000000000001,8.395388975205211,4.802047689923529,-0.10578803803278594
1638.0,123.0,2782.0728078915536,2367.0,124.80000000000001,8.409431317223703,4.812758690288599,-0.10568500704697986
1638.0,124.0,2782.0728078915536,2367.0,125.80000000000001,8.423473659242195,4.82346969065367,-0.10558197606117381
1638.0,125.0,2782.0728078915536,2367.0,126.80000000000001,8.437516001260686,4.83418069101874,-0.10547894507536776
1638.0,126.0,2782.0728078915536,2367.0,127.80000000000001,8.451558343279174,4.84489169138381,-0.10537591408956169
1638.0,127.0,2782.0728078915536,2367.0,128.8,8.469412860391301,4.854288570415376,-0.10286662977962213
1638.0,128.0,2782.0728078915536,2367.0,129.8,8.487267377503423,4.8636854494469395,-0.10035734546968259
1638.0,129.0,2782.0728078915536,2367.0,130.8,8.505121894615549,4.873082328478505,-0.09784806115974304
1638.0,130.0,2782.0728078915536,2367.0,131.8,8.522976411727672,4.8824792075100705,-0.09533877684980349
1638.0,131.0,2782.0728078915536,2367.0,132.8,8.540830928839796,4.891876086541635,-0.09282949253986393
1638.0,132.0,2782.0728078915536,2367.0,133.8,8.558685445951918,4.9012729655732,-0.09032020822992437
1638.0,133.0,2782.0728078915536,2367.0,134.8,8.576426901109667,4.912574892037528,-0.08654304959642466
1638.0,134.0,2782.0728078915536,2367.0,135.8,8.594119901144111,4.9246932674016115,-0.08222251625282778
1638.0,135.0,2782.0728078915536,2367.0,136.8,8.611812901178553,4.936811642765694,-0.07790198290923087
1638.0,136.0,2782.0728078915536,2367.0,137.8,8.629505901212994,4.9489300181297775,-0.07358144956563398
1638.0,137.0,2782.0728078915536,2367.0,138.8,8.647198901247439,4.9610483934938605,-0.06926091622203709
1638.0,138.0,2782.0728078915536,2367.0,139.8,8.66489190128188,4.9731667688579435,-0.06494038287844019
1638.0,139.0,2782.0728078915536,2367.0,140.8,8.68221308542396,4.987248139235439,-0.06096171608421804
1638.0,140.0,2782.0728078915536,2367.0,141.8,8.698976545727493,5.004274002133053,-0.05749584911405797
1638.0,141.0,2782.0728078915536,2367.0,142.8,8.715740006031028,5.021299865030668,-0.054029982143897905
1638.0,142.0,2782.0728078915536,2367.0,143.8,8.732503466334563,5.038325727928283,-0.05056411517373784
1638.0,143.0,2782.0728078915536,2367.0,144.8,8.749266926638096,5.055351590825898,-0.047098248203577775
1638.0,144.0,2782.0728078915536,2367.0,145.8,8.76603038694163,5.072377453723513,-0.043632381233417714
1638.0,145.0,2782.0728078915536,2367.0,146.8,8.782680895338538,5.089531484847442,-0.04033268313452202
1638.0,146.0,2782.0728078915536,2367.0,147.8,8.798314836575816,5.107839030008206,-0.03852850487700582
1638.0,147.0,2782.0728078915536,2367.0,148.8,8.813948777813094,5.126146575168969,-0.03672432661948961
1638.0,148.0,2782.0728078915536,2367.0,149.8,8.829582719050368,5.144454120329732,-0.03492014836197341
1638.0,149.0,2782.0728078915536,2367.0,150.8,8.845216660287646,5.162761665490495,-0.033115970104457194
1638.0,150.0,2782.0728078915536,2367.0,151.8,8.860850601524923,5.181069210651259,-0.031311791846940995
1638.0,151.0,2782.0728078915536,2367.0,152.8,8.876484542762201,5.199376755812022,-0.029507613589424782
1638.0,152.0,2782.0728078915536,2367.0,153.8,8.89411253501219,5.215608770840878,-0.029150803695491626
1638.0,153.0,2782.0728078915536,2367.0,154.8,8.912239040015361,5.231321903336758,-0.029155835892454206
1638.0,154.0,2782.0728078915536,2367.0,155.8,8.93036554501853,5.247035035832637,-0.029160868089416783
1638.0,155.0,2782.0728078915536,2367.0,156.8,8.9484920500217,5.262748168328517,-0.029165900286379366
1638.0,156.0,2782.0728078915536,2367.0,157.8,8.96661855502487,5.278461300824396,-0.02917093248334195
1638.0,157.0,2782.0728078915536,2367.0,158.8,8.98474506002804,5.294174433320275,-0.02917596468030453
1638.0,158.0,2782.0728078915536,2367.0,159.8,9.0039146322268,5.308681560276566,-0.029477730128194785
1638.0,159.0,2782.0728078915536,2367.0,160.8,9.024127271621152,5.321982681693268,-0.0300762288270127
1638.0,160.0,2782.0728078915536,2367.0,161.8,9.044339911015506,5.335283803109973,-0.030674727525830624
1638.0,161.0,2782.0728078915536,2367.0,162.8,9.064552550409857,5.3485849245266746,-0.031273226224648544
1638.0,162.0,2782.0728078915536,2367.0,163.8,9.08476518980421,5.361886045943378,-0.03187172492346647
1638.0,163.0,2782.0728078915536,2367.0,164.8,9.104977829198562,5.375187167360081,-0.03247022362228439
1638.0,164.0,2782.0728078915536,2367.0,165.8,9.125321264960032,5.388428079187404,-0.03291460854878881
1638.0,165.0,2782.0728078915536,2367.0,166.8,9.146187886189972,5.401428152657215,-0.0327425383860393
1638.0,166.0,2782.0728078915536,2367.0,167.8,9.16705450741991,5.414428226127026,-0.03257046822328979
1638.0,167.0,2782.0728078915536,2367.0,168.8,9.187921128649851,5.427428299596836,-0.03239839806054027
1638.0,168.0,2782.0728078915536,2367.0,169.8,9.20878774987979,5.440428373066647,-0.03222632789779076
1638.0,169.0,2782.0728078915536,2367.0,170.8,9.229654371109731,5.453428446536457,-0.032054257735041246
1638.0,170.0,2782.0728078915536,2367.0,171.8,9.250520992339672,5.466428520006268,-0.031882187572291734
1638.0,171.0,2782.0728078915536,2367.0,172.8,9.271435064435034,5.477450479665513,-0.030863850930875167
1638.0,172.0,2782.0728078915536,2367.0,173.8,9.292354408848777,5.488252648901364,-0.029751484680717814
1638.0,173.0,2782.0728078915536,2367.0,174.8,9.31327375326252,5.499054818137215,-0.028639118430560467
1638.0,174.0,2782.0728078915536,2367.0,175.8,9.334193097676263,5.509856987373064,-0.027526752180403118
1638.0,175.0,2782.0728078915536,2367.0,176.8,9.355112442090006,5.520659156608915,-0.02641438593024577
1638.0,176.0,2782.0728078915536,2367.0,177.8,9.376031786503749,5.531461325844767,-0.02530201968008843
1638.0,177.0,2782.0728078915536,2367.0,178.8,9.398588793057003,5.542362624422431,-0.024011064043752115
1638.0,178.0,2782.0728078915536,2367.0,179.8,9.422237574369936,5.553330009227972,-0.022601048816629825
1638.0,179.0,2782.0728078915536,2367.0,180.8,9.445886355682868,5.564297394033511,-0.02119103358950753
1638.0,180.0,2782.0728078915536,2367.0,181.8,9.469535136995798,5.575264778839053,-0.01978101836238524
1638.0,181.0,2782.0728078915536,2367.0,182.8,9.493183918308732,5.586232163644594,-0.01837100313526295
1638.0,182.0,2782.0728078915536,2367.0,183.8,9.516832699621663,5.597199548450134,-0.016960987908140657
1638.0,183.0,2782.0728078915536,2367.0,184.8,9.541425883585145,5.609548306444577,-0.01567241249421719
1638.0,184.0,2782.0728078915536,2367.0,185.8,9.568222673733251,5.625120268546459,-0.01466719664442431
1638.0,185.0,2782.0728078915536,2367.0,186.8,9.595019463881357,5.640692230648341,-0.013661980794631424
1638.0,186.0,2782.0728078915536,2367.0,187.8,9.621816254029461,5.656264192750222,-0.012656764944838535
1638.0,187.0,2782.0728078915536,2367.0,188.8,9.648613044177567,5.671836154852104,-0.011651549095045649
1638.0,188.0,2782.0728078915536,2367.0,189.8,9.675409834325674,5.6874081169539865,-0.010646333245252763
1638.0,189.0,2782.0728078915536,2367.0,190.8,9.702206624473778,5.702980079055868,-0.009641117395459876
1638.0,190.0,2782.0728078915536,2367.0,191.8,9.729005915772278,5.71889732476038,-0.009334784461989381
1638.0,191.0,2782.0728078915536,2367.0,192.8,9.755805207070775,5.7348145704648905,-0.009028451528518885
1638.0,192.0,2782.0728078915536,2367.0,193.8,9.782604498369274,5.750731816169402,-0.00872211859504839
1638.0,193.0,2782.0728078915536,2367.0,194.8,9.809403789667773,5.766649061873914,-0.008415785661577895
1638.0,194.0,2782.0728078915536,2367.0,195.8,9.836203080966271,5.782566307578425,-0.008109452728107397
1638.0,195.0,2782.0728078915536,2367.0,196.8,9.86300237226477,5.798483553282937,-0.007803119794636901
1638.0,196.0,2782.0728078915536,2367.0,197.8,9.890724265279914,5.81330947924452,-0.008920563984004835
1638.0,197.0,2782.0728078915536,2367.0,198.8,9.918841559030765,5.827667696744847,-0.010648198368874904
1638.0,198.0,2782.0728078915536,2367.0,199.8,9.946958852781613,5.8420259142451725,-0.012375832753744969
1638.0,199.0,2782.0728078915536,2367.0,200.8,9.975076146532462,5.856384131745499,-0.014103467138615038
1638.0,200.0,2782.0728078915536,2367.0,201.8,10.003193440283313,5.870742349245827,-0.015831101523485106
1638.0,201.0,2782.0728078915536,2367.0,202.8,10.031310734034161,5.885100566746153,-0.01755873590835517
1638.0,202.0,2782.0728078915536,2367.0,203.8,10.057444178003637,5.898671417286246,-0.019596074833087358
1638.0,203.0,2782.0728078915536,2367.0,204.8,10.080601847301047,5.91106121738599,-0.022097970567612705
1638.0,204.0,2782.0728078915536,2367.0,205.8,10.10375951659846,5.9234510174857355,-0.024599866302138056
1638.0,205.0,2782.0728078915536,2367.0,206.8,10.126917185895874,5.935840817585481,-0.027101762036663406
