a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1260.0,1.0,2454.7152052610354,2178.0,2.8000000000000114,5.624838981491478,2.8468468516835754,-0.0010049888549329609
1260.0,2.0,2454.7152052610354,2178.0,3.8000000000000114,5.8759673520961915,2.977555208120925,0.00033373144493708043
1260.0,3.0,2454.7152052610354,2178.0,4.800000000000011,6.127095722700903,3.108263564558275,0.001672451744807121
1260.0,4.0,2454.7152052610354,2178.0,5.800000000000011,6.378224093305617,3.238971920995625,0.003011172044677162
1260.0,5.0,2454.7152052610354,2178.0,6.800000000000011,6.62935246391033,3.3696802774329737,0.0043498923445472034
1260.0,6.0,2454.7152052610354,2178.0,7.800000000000011,6.880480834515042,3.500388633870324,0.0056886126444172435
1260.0,7.0,2454.7152052610354,2178.0,8.800000000000011,7.017403641871276,3.574321879174196,0.009158888235350925
1260.0,8.0,2454.7152052610354,2178.0,9.800000000000011,7.105381207835307,3.623922933992291,0.01354268752245474
1260.0,9.0,2454.7152052610354,2178.0,10.800000000000011,7.193358773799336,3.673523988810386,0.017926486809558554
1260.0,10.0,2454.7152052610354,2178.0,11.800000000000011,7.281336339763365,3.723125043628482,0.022310286096662368
1260.0,11.0,2454.7152052610354,2178.0,12.800000000000011,7.369313905727396,3.7727260984465785,0.026694085383766185
1260.0,12.0,2454.7152052610354,2178.0,13.800000000000011,7.457291471691425,3.822327153264673,0.03107788467087
1260.0,13.0,2454.7152052610354,2178.0,14.800000000000011,7.516201573798628,3.860401308756212,0.035252462052669624
1260.0,14.0,2454.7152052610354,2178.0,15.800000000000011,7.531510480120588,3.8811851152579147,0.03911320657651297
1260.0,15.0,2454.7152052610354,2178.0,16.80000000000001,7.546819386442548,3.9019689217596185,0.04297395110035631
1260.0,16.0,2454.7152052610354,2178.0,17.80000000000001,7.562128292764509,3.922752728261323,0.04683469562419966
1260.0,17.0,2454.7152052610354,2178.0,18.80000000000001,7.57743719908647,3.943536534763026,0.050695440148042996
1260.0,18.0,2454.7152052610354,2178.0,19.80000000000001,7.5927461054084295,3.964320341264729,0.05455618467188633
1260.0,19.0,2454.7152052610354,2178.0,20.80000000000001,7.606261514792966,3.9830607243320064,0.05815303871495461
1260.0,20.0,2454.7152052610354,2178.0,21.80000000000001,7.603635451740695,3.9834102964894496,0.0593748784310473
1260.0,21.0,2454.7152052610354,2178.0,22.80000000000001,7.601009388688424,3.983759868646893,0.060596718147139995
1260.0,22.0,2454.7152052610354,2178.0,23.80000000000001,7.598383325636153,3.9841094408043363,0.06181855786323268
1260.0,23.0,2454.7152052610354,2178.0,24.80000000000001,7.595757262583882,3.9844590129617794,0.06304039757932538
1260.0,24.0,2454.7152052610354,2178.0,25.80000000000001,7.593131199531611,3.984808585119223,0.06426223729541808
1260.0,25.0,2454.7152052610354,2178.0,26.80000000000001,7.590505136479339,3.9851581572766657,0.06548407701151075
1260.0,26.0,2454.7152052610354,2178.0,27.80000000000001,7.586768660776862,3.9809802946570225,0.06598514610818815
1260.0,27.0,2454.7152052610354,2178.0,28.80000000000001,7.582754581911834,3.975670573343108,0.0663060225500117
1260.0,28.0,2454.7152052610354,2178.0,29.80000000000001,7.578740503046806,3.970360852029193,0.06662689899183526
1260.0,29.0,2454.7152052610354,2178.0,30.80000000000001,7.5747264241817795,3.9650511307152785,0.06694777543365882
1260.0,30.0,2454.7152052610354,2178.0,31.80000000000001,7.570712345316751,3.959741409401363,0.06726865187548237
1260.0,31.0,2454.7152052610354,2178.0,32.80000000000001,7.566698266451722,3.954431688087449,0.06758952831730593
1260.0,32.0,2454.7152052610354,2178.0,33.80000000000001,7.5625990792865885,3.948955695413607,0.06744747889439123
1260.0,33.0,2454.7152052610354,2178.0,34.80000000000001,7.558414783821351,3.9433134313798375,0.06684250360673831
1260.0,34.0,2454.7152052610354,2178.0,35.80000000000001,7.554230488356113,3.937671167346069,0.06623752831908537
1260.0,35.0,2454.7152052610354,2178.0,36.80000000000001,7.550046192890875,3.9320289033123,0.06563255303143244
1260.0,36.0,2454.7152052610354,2178.0,37.80000000000001,7.5458618974256355,3.9263866392785314,0.06502757774377951
1260.0,37.0,2454.7152052610354,2178.0,38.80000000000001,7.541677601960398,3.9207443752447615,0.06442260245612659
1260.0,38.0,2454.7152052610354,2178.0,39.80000000000001,7.536214310444341,3.9148285629368327,0.06339009311056579
1260.0,39.0,2454.7152052610354,2178.0,40.80000000000001,7.525635034725006,3.907818557532262,0.060647447533373484
1260.0,40.0,2454.7152052610354,2178.0,41.80000000000001,7.515055759005673,3.900808552127691,0.05790480195618118
1260.0,41.0,2454.7152052610354,2178.0,42.80000000000001,7.504476483286338,3.893798546723121,0.05516215637898888
1260.0,42.0,2454.7152052610354,2178.0,43.80000000000001,7.493897207567005,3.88678854131855,0.05241951080179658
1260.0,43.0,2454.7152052610354,2178.0,44.80000000000001,7.4833179318476715,3.87977853591398,0.04967686522460429
1260.0,44.0,2454.7152052610354,2178.0,45.80000000000001,7.472738656128336,3.872768530509409,0.046934219647411984
1260.0,45.0,2454.7152052610354,2178.0,46.80000000000001,7.466283342826612,3.8667146932210024,0.044455873620566175
1260.0,46.0,2454.7152052610354,2178.0,47.80000000000001,7.46028624757129,3.8607670968343917,0.042006894210425534
1260.0,47.0,2454.7152052610354,2178.0,48.80000000000001,7.454289152315968,3.8548195004477814,0.0395579148002849
1260.0,48.0,2454.7152052610354,2178.0,49.80000000000001,7.448292057060645,3.84887190406117,0.037108935390144246
1260.0,49.0,2454.7152052610354,2178.0,50.80000000000001,7.442294961805321,3.842924307674559,0.034659955980003605
1260.0,50.0,2454.7152052610354,2178.0,51.80000000000001,7.436297866549999,3.836976711287949,0.032210976569862965
