a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1386.0,1.0,2563.834406137875,2241.0,2.8000000000000114,5.675176432655418,2.9340702787163817,-0.011713509267031623
1386.0,2.0,2563.834406137875,2241.0,3.8000000000000114,5.91335359954213,3.0520169138119275,-0.014122477080588398
1386.0,3.0,2563.834406137875,2241.0,4.800000000000011,6.1515307664288414,3.1699635489074733,-0.016531444894145174
1386.0,4.0,2563.834406137875,2241.0,5.800000000000011,6.389707933315553,3.287910184003019,-0.01894041270770195
1386.0,5.0,2563.834406137875,2241.0,6.800000000000011,6.627885100202265,3.405856819098565,-0.021349380521258725
1386.0,6.0,2563.834406137875,2241.0,7.800000000000011,6.866062267088977,3.523803454194111,-0.023758348334815497
1386.0,7.0,2563.834406137875,2241.0,8.800000000000011,6.9989937389199754,3.5923143654829204,-0.023071138698405297
1386.0,8.0,2563.834406137875,2241.0,9.800000000000011,7.086819912869955,3.6396385379974143,-0.02105699586915211
1386.0,9.0,2563.834406137875,2241.0,10.800000000000011,7.1746460868199335,3.6869627105119083,-0.01904285303989892
1386.0,10.0,2563.834406137875,2241.0,11.800000000000011,7.262472260769912,3.734286883026402,-0.017028710210645732
1386.0,11.0,2563.834406137875,2241.0,12.800000000000011,7.350298434719891,3.7816110555408966,-0.015014567381392544
1386.0,12.0,2563.834406137875,2241.0,13.800000000000011,7.4381246086698685,3.82893522805539,-0.013000424552139355
1386.0,13.0,2563.834406137875,2241.0,14.800000000000011,7.502103505473563,3.8679422936200636,-0.009515373502935702
1386.0,14.0,2563.834406137875,2241.0,15.800000000000011,7.530311486557831,3.894473698760006,-0.003823960123806356
1386.0,15.0,2563.834406137875,2241.0,16.80000000000001,7.558519467642098,3.9210051038999483,0.0018674532553229917
1386.0,16.0,2563.834406137875,2241.0,17.80000000000001,7.586727448726365,3.9475365090398906,0.007558866634452338
1386.0,17.0,2563.834406137875,2241.0,18.80000000000001,7.614935429810632,3.9740679141798325,0.01325028001358168
1386.0,18.0,2563.834406137875,2241.0,19.80000000000001,7.643143410894901,4.000599319319775,0.018941693392711026
1386.0,19.0,2563.834406137875,2241.0,20.80000000000001,7.669336072954641,4.025579492996423,0.0245518299110998
1386.0,20.0,2563.834406137875,2241.0,21.80000000000001,7.677390863793647,4.036598583503423,0.029430474682823442
1386.0,21.0,2563.834406137875,2241.0,22.80000000000001,7.685445654632654,4.047617674010425,0.03430911945454708
1386.0,22.0,2563.834406137875,2241.0,23.80000000000001,7.69350044547166,4.058636764517424,0.03918776422627072
1386.0,23.0,2563.834406137875,2241.0,24.80000000000001,7.701555236310666,4.0696558550244255,0.044066408997994355
1386.0,24.0,2563.834406137875,2241.0,25.80000000000001,7.709610027149672,4.080674945531426,0.048945053769718
1386.0,25.0,2563.834406137875,2241.0,26.80000000000001,7.717664817988679,4.091694036038426,0.05382369854144164
1386.0,26.0,2563.834406137875,2241.0,27.80000000000001,7.716467435824405,4.092618158762475,0.05457440899427243
1386.0,27.0,2563.834406137875,2241.0,28.80000000000001,7.71295701040931,4.091018539540785,0.05429313586738002
1386.0,28.0,2563.834406137875,2241.0,29.80000000000001,7.709446584994216,4.089418920319096,0.05401186274048761
1386.0,29.0,2563.834406137875,2241.0,30.80000000000001,7.705936159579123,4.087819301097406,0.053730589613595205
1386.0,30.0,2563.834406137875,2241.0,31.80000000000001,7.702425734164029,4.086219681875717,0.0534493164867028
1386.0,31.0,2563.834406137875,2241.0,32.80000000000001,7.698915308748935,4.084620062654027,0.05316804335981039
1386.0,32.0,2563.834406137875,2241.0,33.80000000000001,7.694092961984313,4.078248029241681,0.051665219371379356
1386.0,33.0,2563.834406137875,2241.0,34.80000000000001,7.687958693870163,4.067103581638681,0.04894084452140972
1386.0,34.0,2563.834406137875,2241.0,35.80000000000001,7.681824425756014,4.05595913403568,0.046216469671440066
1386.0,35.0,2563.834406137875,2241.0,36.80000000000001,7.675690157641864,4.044814686432678,0.04349209482147042
1386.0,36.0,2563.834406137875,2241.0,37.80000000000001,7.6695558895277145,4.033670238829677,0.04076771997150078
1386.0,37.0,2563.834406137875,2241.0,38.80000000000001,7.6634216214135655,4.022525791226676,0.03804334512153113
1386.0,38.0,2563.834406137875,2241.0,39.80000000000001,7.65790781916002,4.0119055208652314,0.03555827325596329
1386.0,39.0,2563.834406137875,2241.0,40.80000000000001,7.6548758803488886,4.003381959470013,0.03403041332800262
1386.0,40.0,2563.834406137875,2241.0,41.80000000000001,7.6518439415377575,3.9948583980747947,0.03250255340004196
1386.0,41.0,2563.834406137875,2241.0,42.80000000000001,7.648812002726627,3.986334836679576,0.03097469347208131
1386.0,42.0,2563.834406137875,2241.0,43.80000000000001,7.645780063915497,3.977811275284358,0.02944683354412065
1386.0,43.0,2563.834406137875,2241.0,44.80000000000001,7.642748125104365,3.9692877138891394,0.02791897361615999
1386.0,44.0,2563.834406137875,2241.0,45.80000000000001,7.639716186293234,3.9607641524939208,0.026391113688199328
1386.0,45.0,2563.834406137875,2241.0,46.80000000000001,7.641948498377729,3.959625785431789,0.02608578165313424
1386.0,46.0,2563.834406137875,2241.0,47.80000000000001,7.644765727228402,3.9593079955177775,0.025916286050613104
1386.0,47.0,2563.834406137875,2241.0,48.80000000000001,7.647582956079077,3.958990205603766,0.025746790448091972
1386.0,48.0,2563.834406137875,2241.0,49.80000000000001,7.650400184929751,3.9586724156897546,0.025577294845570836
1386.0,49.0,2563.834406137875,2241.0,50.80000000000001,7.653217413780426,3.958354625775743,0.0254077992430497
1386.0,50.0,2563.834406137875,2241.0,51.80000000000001,7.6560346426311,3.958036835861732,0.025238303640528564
1386.0,51.0,2563.834406137875,2241.0,52.80000000000001,7.657227567561977,3.9586660521748,0.023935011645234885
