a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
882.0,1.0,2127.3576026305177,1989.0,2.8000000000000114,4.770638660669059,2.5041550331883298,0.018734753988196254
882.0,2.0,2127.3576026305177,1989.0,3.8000000000000114,5.168763562434998,2.69416155094475,0.024321372972566757
882.0,3.0,2127.3576026305177,1989.0,4.800000000000011,5.566888464200938,2.88416806870117,0.029907991956937264
882.0,4.0,2127.3576026305177,1989.0,5.800000000000011,5.965013365966876,3.0741745864575907,0.035494610941307764
882.0,5.0,2127.3576026305177,1989.0,6.800000000000011,6.363138267732816,3.264181104214011,0.041081229925678274
882.0,6.0,2127.3576026305177,1989.0,7.800000000000011,6.761263169498755,3.454187621970431,0.04666784891004878
882.0,7.0,2127.3576026305177,1989.0,8.800000000000011,6.956521016408124,3.561184893126796,0.05624766000762958
882.0,8.0,2127.3576026305177,1989.0,9.800000000000011,7.064835839807534,3.632606772883137,0.06753883915372912
882.0,9.0,2127.3576026305177,1989.0,10.800000000000011,7.173150663206946,3.7040286526394777,0.07883001829982864
882.0,10.0,2127.3576026305177,1989.0,11.800000000000011,7.281465486606357,3.7754505323958187,0.09012119744592817
882.0,11.0,2127.3576026305177,1989.0,12.800000000000011,7.389780310005768,3.84687241215216,0.10141237659202768
882.0,12.0,2127.3576026305177,1989.0,13.800000000000011,7.498095133405179,3.918294291908501,0.11270355573812721
882.0,13.0,2127.3576026305177,1989.0,14.800000000000011,7.567903703323591,3.965380547473125,0.12325128106174263
882.0,14.0,2127.3576026305177,1989.0,15.800000000000011,7.579952893020506,3.9759633667501766,0.13268382565163192
882.0,15.0,2127.3576026305177,1989.0,16.80000000000001,7.592002082717421,3.986546186027227,0.14211637024152118
882.0,16.0,2127.3576026305177,1989.0,17.80000000000001,7.6040512724143365,3.9971290053042785,0.15154891483141048
882.0,17.0,2127.3576026305177,1989.0,18.80000000000001,7.616100462111252,4.00771182458133,0.16098145942129977
882.0,18.0,2127.3576026305177,1989.0,19.80000000000001,7.628149651808167,4.01829464385838,0.17041400401118903
882.0,19.0,2127.3576026305177,1989.0,20.80000000000001,7.637197000957794,4.025343412044614,0.17927549529818212
882.0,20.0,2127.3576026305177,1989.0,21.80000000000001,7.619227785181835,4.000585720413493,0.18299750685910957
882.0,21.0,2127.3576026305177,1989.0,22.80000000000001,7.601258569405876,3.9758280287823733,0.18671951842003703
882.0,22.0,2127.3576026305177,1989.0,23.80000000000001,7.583289353629915,3.9510703371512523,0.19044152998096447
