a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1008.0,1.0,2236.476803507357,2052.0,2.8000000000000114,4.6188420292457195,2.3756460230573553,0.019728251288140472
1008.0,2.0,2236.476803507357,2052.0,3.8000000000000114,4.995434647995205,2.563709855213057,0.026321362952002
1008.0,3.0,2236.476803507357,2052.0,4.800000000000011,5.372027266744691,2.7517736873687597,0.032914474615863526
1008.0,4.0,2236.476803507357,2052.0,5.800000000000011,5.748619885494177,2.9398375195244624,0.03950758627972505
1008.0,5.0,2236.476803507357,2052.0,6.800000000000011,6.125212504243664,3.127901351680164,0.04610069794358658
1008.0,6.0,2236.476803507357,2052.0,7.800000000000011,6.50180512299315,3.315965183835867,0.05269380960744811
1008.0,7.0,2236.476803507357,2052.0,8.800000000000011,6.694164122830911,3.422125413556657,0.061349605946115916
1008.0,8.0,2236.476803507357,2052.0,9.800000000000011,6.807565857420787,3.49318409937677,0.07088941000255787
1008.0,9.0,2236.476803507357,2052.0,10.800000000000011,6.9209675920106655,3.564242785196884,0.08042921405899982
1008.0,10.0,2236.476803507357,2052.0,11.800000000000011,7.034369326600543,3.635301471016998,0.08996901811544177
1008.0,11.0,2236.476803507357,2052.0,12.800000000000011,7.147771061190422,3.7063601568371114,0.0995088221718837
1008.0,12.0,2236.476803507357,2052.0,13.800000000000011,7.2611727957803005,3.7774188426572257,0.10904862622832565
1008.0,13.0,2236.476803507357,2052.0,14.800000000000011,7.338333124441283,3.8279717895476475,0.11594785204913342
1008.0,14.0,2236.476803507357,2052.0,15.800000000000011,7.3611313442089275,3.847766128043533,0.11888621051648997
1008.0,15.0,2236.476803507357,2052.0,16.80000000000001,7.3839295639765705,3.8675604665394188,0.12182456898384651
1008.0,16.0,2236.476803507357,2052.0,17.80000000000001,7.406727783744215,3.8873548050353044,0.12476292745120304
1008.0,17.0,2236.476803507357,2052.0,18.80000000000001,7.429526003511859,3.90714914353119,0.1277012859185596
1008.0,18.0,2236.476803507357,2052.0,19.80000000000001,7.452324223279503,3.926943482027075,0.13063964438591613
1008.0,19.0,2236.476803507357,2052.0,20.80000000000001,7.472946647129106,3.944372299488712,0.13297790445777777
1008.0,20.0,2236.476803507357,2052.0,21.80000000000001,7.4739869077163466,3.940511427642107,0.12991527897018534
1008.0,21.0,2236.476803507357,2052.0,22.80000000000001,7.475027168303587,3.9366505557955023,0.12685265348259295
1008.0,22.0,2236.476803507357,2052.0,23.80000000000001,7.4760674288908255,3.9327896839488976,0.12379002799500051
1008.0,23.0,2236.476803507357,2052.0,24.80000000000001,7.477107689478066,3.928928812102293,0.12072740250740811
1008.0,24.0,2236.476803507357,2052.0,25.80000000000001,7.4781479500653045,3.9250679402556883,0.1176647770198157
1008.0,25.0,2236.476803507357,2052.0,26.80000000000001,7.479188210652544,3.9212070684090836,0.11460215153222329
1008.0,26.0,2236.476803507357,2052.0,27.80000000000001,7.470212825845256,3.9042890721208012,0.11106687383024264
1008.0,27.0,2236.476803507357,2052.0,28.80000000000001,7.458733529689335,3.8841067947220997,0.10741343307466492
1008.0,28.0,2236.476803507357,2052.0,29.80000000000001,7.447254233533413,3.8639245173233974,0.1037599923190872
1008.0,29.0,2236.476803507357,2052.0,30.80000000000001,7.435774937377493,3.843742239924696,0.1001065515635095
1008.0,30.0,2236.476803507357,2052.0,31.80000000000001,7.424295641221571,3.823559962525994,0.09645311080793179
1008.0,31.0,2236.476803507357,2052.0,32.80000000000001,7.41281634506565,3.803377685127292,0.09279967005235407
1008.0,32.0,2236.476803507357,2052.0,33.80000000000001,7.3984901867787,3.7813469747056097,0.089568218567251
1008.0,33.0,2236.476803507357,2052.0,34.80000000000001,7.38131716636072,3.7574678312609464,0.08675875635262253
1008.0,34.0,2236.476803507357,2052.0,35.80000000000001,7.36414414594274,3.733588687816283,0.08394929413799411
1008.0,35.0,2236.476803507357,2052.0,36.80000000000001,7.34697112552476,3.7097095443716195,0.08113983192336566
1008.0,36.0,2236.476803507357,2052.0,37.80000000000001,7.32979810510678,3.6858304009269567,0.07833036970873722
1008.0,37.0,2236.476803507357,2052.0,38.80000000000001,7.3126250846888015,3.661951257482293,0.07552090749410878
1008.0,38.0,2236.476803507357,2052.0,39.80000000000001,7.2957229116468545,3.63716309062064,0.07235781580464316
1008.0,39.0,2236.476803507357,2052.0,40.80000000000001,7.27990412810904,3.6087388300910312,0.06778020621582888
1008.0,40.0,2236.476803507357,2052.0,41.80000000000001,7.264085344571226,3.5803145695614207,0.06320259662701458
1008.0,41.0,2236.476803507357,2052.0,42.80000000000001,7.248266561033413,3.551890309031812,0.05862498703820031
1008.0,42.0,2236.476803507357,2052.0,43.80000000000001,7.232447777495598,3.5234660485022014,0.05404737744938602
1008.0,43.0,2236.476803507357,2052.0,44.80000000000001,7.216628993957784,3.495041787972592,0.04946976786057174
1008.0,44.0,2236.476803507357,2052.0,45.80000000000001,7.200810210419971,3.4666175274429825,0.04489215827175745
1008.0,45.0,2236.476803507357,2052.0,46.80000000000001,7.177315316209124,3.4545135585612687,0.04080791257681095
1008.0,46.0,2236.476803507357,2052.0,47.80000000000001,7.152967520812386,3.4442229554182107,0.0367784850922942
1008.0,47.0,2236.476803507357,2052.0,48.80000000000001,7.12861972541565,3.4339323522751526,0.03274905760777745
1008.0,48.0,2236.476803507357,2052.0,49.80000000000001,7.1042719300189106,3.423641749132094,0.02871963012326071
1008.0,49.0,2236.476803507357,2052.0,50.80000000000001,7.079924134622173,3.4133511459890356,0.02469020263874396
1008.0,50.0,2236.476803507357,2052.0,51.80000000000001,7.055576339225436,3.403060542845977,0.02066077515422721
1008.0,51.0,2236.476803507357,2052.0,52.80000000000001,7.041699656971201,3.391448940936801,0.016274870557005994
1008.0,52.0,2236.476803507357,2052.0,53.80000000000001,7.034803716811968,3.378956673183546,0.011651314551315125
1008.0,53.0,2236.476803507357,2052.0,54.80000000000001,7.027907776652736,3.366464405430291,0.007027758545624258
1008.0,54.0,2236.476803507357,2052.0,55.80000000000001,7.021011836493503,3.3539721376770357,0.0024042025399333908
1008.0,55.0,2236.476803507357,2052.0,56.80000000000001,7.014115896334269,3.341479869923781,-0.0022193534657574737
1008.0,56.0,2236.476803507357,2052.0,57.80000000000001,7.007219956175037,3.3289876021705256,-0.006842909471448342
1008.0,57.0,2236.476803507357,2052.0,58.80000000000001,7.000791913623191,3.3185797610326144,-0.012763857826568113
1008.0,58.0,2236.476803507357,2052.0,59.80000000000001,6.99545563215524,3.3130355819971733,-0.021712054997021935
1008.0,59.0,2236.476803507357,2052.0,60.80000000000001,6.990119350687292,3.307491402961732,-0.03066025216747576
1008.0,60.0,2236.476803507357,2052.0,61.80000000000001,6.984783069219343,3.30194722392629,-0.03960844933792959
