rpts,Alpha,Phi,Cl,Cd,Fx,Fy
0.000000000000000,67.236591293867832,80.544577749720219,0.000000000000000,0.500000000000000,102.179627535940753,-16.893922901489287
1.366700000000000,59.054537289448767,72.362536658153743,0.000000000000000,0.500000000000000,97.846498034376893,-31.004327728198803
4.100000000000000,45.853430514505433,59.161467187006799,0.000000000000000,0.500000000000000,117.910882091308196,-70.489041866337629
6.833300000000000,31.967949725960576,45.275951677236073,0.000000000000000,0.350000000000000,99.396585554822224,-98.819047892335490
10.250000000000000,14.412799932021006,27.720776865907204,1.597586840368447,0.175817103623059,1071.643826221699101,427.604129243306886
14.350000000000000,9.008000146546530,20.487969238715600,1.293114138138828,0.012835911832825,1485.550618382163066,545.094186346810602
18.449999999999999,7.257984395018509,17.419905965737897,1.071580957846710,0.011612258941749,1753.891577950586907,535.683594938161718
22.550000000000001,5.621174505945650,14.632055840913656,1.009004442021292,0.008653931526729,2190.098424631983562,558.596456139344014
26.649999999999999,4.707688393405836,12.502550604034550,0.898178814313180,0.005753430615249,2463.725128411145306,536.031570489827573
30.750000000000000,4.844248967890040,11.388045539326807,0.915615171167035,0.005779487591523,3028.220895865017610,597.372570231570421
34.850000000000001,4.096039249361532,9.456798932537520,0.909840070016356,0.005882588894228,3536.939194811902780,572.870670607478019
38.950000000000003,4.237937072914574,8.425665241470343,0.927753048867973,0.005892154570384,4112.812821027862810,589.974240293839102
43.049999999999997,4.418079910499584,7.542769692100205,0.940922603231083,0.006452617622428,4644.359637292318439,590.091222129759785
47.149999999999999,4.468453522913139,6.787118769548624,0.947146621136905,0.006468260515978,5098.784929266263134,579.603337255014480
51.250000000000000,4.870046382966513,6.395693047146259,0.989407472237367,0.006785350323661,5678.289190507618514,605.256980114206954
54.666699999999999,4.416410528279147,5.279042893626790,0.943014456655858,0.006104329446283,5628.675313495366026,490.488742862061997
57.399999999999999,4.988638247869379,5.358265344773164,1.002277795632586,0.006750448297320,5933.139975322103965,523.541381388275113
60.133299999999998,6.320163333237682,6.425787942265201,1.122823294786077,0.009384606272146,4943.465608769261962,520.602068925937601
61.499899999999997,7.370642342678412,7.476271944675600,1.207154776320698,0.011175405222546,5537.834285058394016,679.844336996757420
