a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1134.0,1.0,2345.5960043841965,2115.0,2.8000000000000114,4.844987068871975,2.4564092652277463,0.02247033110502832
1134.0,2.0,2345.5960043841965,2115.0,3.8000000000000114,5.185438477828127,2.6228270566319325,0.02674329403222279
1134.0,3.0,2345.5960043841965,2115.0,4.800000000000011,5.525889886784278,2.7892448480361187,0.031016256959417263
1134.0,4.0,2345.5960043841965,2115.0,5.800000000000011,5.86634129574043,2.9556626394403054,0.03528921988661173
1134.0,5.0,2345.5960043841965,2115.0,6.800000000000011,6.206792704696581,3.1220804308444916,0.039562182813806204
1134.0,6.0,2345.5960043841965,2115.0,7.800000000000011,6.547244113652731,3.288498222248678,0.04383514574100068
1134.0,7.0,2345.5960043841965,2115.0,8.800000000000011,6.715857112820442,3.3722997888431183,0.051853850596700474
1134.0,8.0,2345.5960043841965,2115.0,9.800000000000011,6.810825079221675,3.4206944019476686,0.06147787342175969
1134.0,9.0,2345.5960043841965,2115.0,10.800000000000011,6.905793045622909,3.469089015052218,0.07110189624681891
1134.0,10.0,2345.5960043841965,2115.0,11.800000000000011,7.000761012024143,3.517483628156768,0.08072591907187814
1134.0,11.0,2345.5960043841965,2115.0,12.800000000000011,7.095728978425378,3.565878241261318,0.09034994189693736
1134.0,12.0,2345.5960043841965,2115.0,13.800000000000011,7.190696944826611,3.614272854365868,0.09997396472199657
1134.0,13.0,2345.5960043841965,2115.0,14.800000000000011,7.260366385092974,3.65005176176627,0.10986657254784839
1134.0,14.0,2345.5960043841965,2115.0,15.800000000000011,7.292088036157028,3.6669071106104525,0.12016205787488915
1134.0,15.0,2345.5960043841965,2115.0,16.80000000000001,7.323809687221083,3.6837624594546345,0.13045754320192987
1134.0,16.0,2345.5960043841965,2115.0,17.80000000000001,7.35553133828514,3.7006178082988175,0.14075302852897065
1134.0,17.0,2345.5960043841965,2115.0,18.80000000000001,7.387252989349196,3.7174731571429995,0.1510485138560114
1134.0,18.0,2345.5960043841965,2115.0,19.80000000000001,7.41897464041325,3.734328505987181,0.1613439991830521
1134.0,19.0,2345.5960043841965,2115.0,20.80000000000001,7.447973384442337,3.7504295651918342,0.17049106786488363
1134.0,20.0,2345.5960043841965,2115.0,21.80000000000001,7.452465965156701,3.7597420176407237,0.16930238673983275
1134.0,21.0,2345.5960043841965,2115.0,22.80000000000001,7.456958545871067,3.7690544700896136,0.1681137056147818
1134.0,22.0,2345.5960043841965,2115.0,23.80000000000001,7.461451126585431,3.7783669225385035,0.16692502448973084
1134.0,23.0,2345.5960043841965,2115.0,24.80000000000001,7.465943707299797,3.787679374987393,0.1657363433646799
1134.0,24.0,2345.5960043841965,2115.0,25.80000000000001,7.470436288014161,3.796991827436283,0.16454766223962897
1134.0,25.0,2345.5960043841965,2115.0,26.80000000000001,7.474928868728526,3.8063042798851723,0.16335898111457806
1134.0,26.0,2345.5960043841965,2115.0,27.80000000000001,7.469674511785892,3.8055670710609792,0.16056953987715664
1134.0,27.0,2345.5960043841965,2115.0,28.80000000000001,7.461983420429011,3.802317446918515,0.15737990861164267
