a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
756.0,1.0,2018.2384017536785,1926.0,2.8000000000000114,5.101278358824917,2.6281337551860173,0.03959156149255778
756.0,2.0,2018.2384017536785,1926.0,3.8000000000000114,5.481977057110289,2.817592580536379,0.04804163800867074
756.0,3.0,2018.2384017536785,1926.0,4.800000000000011,5.862675755395657,3.00705140588674,0.056491714524783715
756.0,4.0,2018.2384017536785,1926.0,5.800000000000011,6.243374453681029,3.1965102312371005,0.06494179104089667
756.0,5.0,2018.2384017536785,1926.0,6.800000000000011,6.624073151966399,3.385969056587462,0.07339186755700966
756.0,6.0,2018.2384017536785,1926.0,7.800000000000011,7.004771850251768,3.5754278819378227,0.0818419440731226
756.0,7.0,2018.2384017536785,1926.0,8.800000000000011,7.177410745402995,3.675211655986224,0.09001031791807015
756.0,8.0,2018.2384017536785,1926.0,9.800000000000011,7.260881153496734,3.736563265190929,0.09805796204680396
756.0,9.0,2018.2384017536785,1926.0,10.800000000000011,7.34435156159047,3.797914874395633,0.10610560617553776
756.0,10.0,2018.2384017536785,1926.0,11.800000000000011,7.42782196968421,3.8592664836003374,0.11415325030427155
756.0,11.0,2018.2384017536785,1926.0,12.800000000000011,7.511292377777948,3.9206180928050416,0.12220089443300536
756.0,12.0,2018.2384017536785,1926.0,13.800000000000011,7.594762785871684,3.9819697020097458,0.13024853856173915
756.0,13.0,2018.2384017536785,1926.0,14.800000000000011,7.639307268722891,4.011033635401291,0.14002500099868345
756.0,14.0,2018.2384017536785,1926.0,15.800000000000011,7.625462863710298,3.9916660550730967,0.1523946908979435
756.0,15.0,2018.2384017536785,1926.0,16.80000000000001,7.611618458697706,3.9722984747449024,0.16476438079720354
756.0,16.0,2018.2384017536785,1926.0,17.80000000000001,7.597774053685115,3.9529308944167076,0.17713407069646359
756.0,17.0,2018.2384017536785,1926.0,18.80000000000001,7.583929648672522,3.9335633140885133,0.18950376059572363
756.0,18.0,2018.2384017536785,1926.0,19.80000000000001,7.570085243659929,3.9141957337603195,0.20187345049498367
756.0,19.0,2018.2384017536785,1926.0,20.80000000000001,7.552213259995497,3.8913617562133473,0.21355758297730104
756.0,20.0,2018.2384017536785,1926.0,21.80000000000001,7.498093068464502,3.8373302036973747,0.2190716987071345
