a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1512.0,1.0,2672.953607014714,2304.0,2.8000000000000114,5.385802420651584,2.8351606764317294,0.007313785390759409
1512.0,2.0,2672.953607014714,2304.0,3.8000000000000114,5.639521634276463,2.9472270441885735,0.0093055246426992
1512.0,3.0,2672.953607014714,2304.0,4.800000000000011,5.8932408479013425,3.059293411945417,0.011297263894638991
1512.0,4.0,2672.953607014714,2304.0,5.800000000000011,6.146960061526222,3.1713597797022612,0.013289003146578783
1512.0,5.0,2672.953607014714,2304.0,6.800000000000011,6.400679275151102,3.283426147459105,0.015280742398518574
1512.0,6.0,2672.953607014714,2304.0,7.800000000000011,6.654398488775982,3.395492515215949,0.017272481650458364
1512.0,7.0,2672.953607014714,2304.0,8.800000000000011,6.809706809356396,3.4616169931526097,0.018289718787118693
1512.0,8.0,2672.953607014714,2304.0,9.800000000000011,6.922839032917754,3.5080520897377636,0.01888931216008783
1512.0,9.0,2672.953607014714,2304.0,10.800000000000011,7.03597125647911,3.554487186322918,0.01948890553305696
1512.0,10.0,2672.953607014714,2304.0,11.800000000000011,7.149103480040468,3.600922282908072,0.020088498906026094
1512.0,11.0,2672.953607014714,2304.0,12.800000000000011,7.262235703601825,3.6473573794932257,0.020688092278995228
1512.0,12.0,2672.953607014714,2304.0,13.800000000000011,7.375367927163183,3.69379247607838,0.02128768565196436
1512.0,13.0,2672.953607014714,2304.0,14.800000000000011,7.459479926468962,3.7333459896468923,0.021634012219290167
1512.0,14.0,2672.953607014714,2304.0,15.800000000000011,7.500061589391375,3.7625771286904435,0.02160043857815099
1512.0,15.0,2672.953607014714,2304.0,16.80000000000001,7.540643252313787,3.791808267733994,0.021566864937011803
1512.0,16.0,2672.953607014714,2304.0,17.80000000000001,7.5812249152362,3.8210394067775453,0.02153329129587262
1512.0,17.0,2672.953607014714,2304.0,18.80000000000001,7.621806578158612,3.850270545821096,0.021499717654733443
1512.0,18.0,2672.953607014714,2304.0,19.80000000000001,7.6623882410810245,3.879501684864647,0.02146614401359426
1512.0,19.0,2672.953607014714,2304.0,20.80000000000001,7.699744474906384,3.9081887394832333,0.021575932533586105
1512.0,20.0,2672.953607014714,2304.0,21.80000000000001,7.708071846858273,3.931979034277138,0.022975980503757168
1512.0,21.0,2672.953607014714,2304.0,22.80000000000001,7.71639921881016,3.9557693290710434,0.024376028473928238
1512.0,22.0,2672.953607014714,2304.0,23.80000000000001,7.724726590762048,3.979559623864948,0.0257760764440993
1512.0,23.0,2672.953607014714,2304.0,24.80000000000001,7.733053962713937,4.003349918658854,0.027176124414270364
1512.0,24.0,2672.953607014714,2304.0,25.80000000000001,7.7413813346658245,4.027140213452759,0.028576172384441434
1512.0,25.0,2672.953607014714,2304.0,26.80000000000001,7.749708706617712,4.050930508246664,0.029976220354612497
1512.0,26.0,2672.953607014714,2304.0,27.80000000000001,7.757856256986372,4.064421093979723,0.03104447625353859
1512.0,27.0,2672.953607014714,2304.0,28.80000000000001,7.765958851959224,4.075336752447572,0.03202978413465344
1512.0,28.0,2672.953607014714,2304.0,29.80000000000001,7.774061446932077,4.086252410915421,0.033015092015768285
1512.0,29.0,2672.953607014714,2304.0,30.80000000000001,7.78216404190493,4.09716806938327,0.03400039989688314
1512.0,30.0,2672.953607014714,2304.0,31.80000000000001,7.790266636877782,4.108083727851119,0.03498570777799799
1512.0,31.0,2672.953607014714,2304.0,32.80000000000001,7.798369231850636,4.118999386318968,0.035971015659112836
1512.0,32.0,2672.953607014714,2304.0,33.80000000000001,7.80815639356327,4.12405215465264,0.03520252351191392
1512.0,33.0,2672.953607014714,2304.0,34.80000000000001,7.81962812201569,4.1232420328521355,0.032680231336401244
1512.0,34.0,2672.953607014714,2304.0,35.80000000000001,7.8310998504681075,4.122431911051631,0.03015793916088856
1512.0,35.0,2672.953607014714,2304.0,36.80000000000001,7.842571578920525,4.121621789251128,0.027635646985375878
1512.0,36.0,2672.953607014714,2304.0,37.80000000000001,7.854043307372944,4.120811667450623,0.025113354809863195
1512.0,37.0,2672.953607014714,2304.0,38.80000000000001,7.865515035825362,4.120001545650119,0.02259106263435052
1512.0,38.0,2672.953607014714,2304.0,39.80000000000001,7.875854749134297,4.119097856911721,0.019265326803608138
1512.0,39.0,2672.953607014714,2304.0,40.80000000000001,7.8816664018693,4.117819900421745,0.012725816351947038
1512.0,40.0,2672.953607014714,2304.0,41.80000000000001,7.887478054604301,4.116541943931771,0.006186305900285935
1512.0,41.0,2672.953607014714,2304.0,42.80000000000001,7.893289707339305,4.115263987441796,-0.0003532045513751688
1512.0,42.0,2672.953607014714,2304.0,43.80000000000001,7.899101360074306,4.11398603095182,-0.006892715003036272
1512.0,43.0,2672.953607014714,2304.0,44.80000000000001,7.90491301280931,4.112708074461845,-0.013432225454697374
1512.0,44.0,2672.953607014714,2304.0,45.80000000000001,7.910724665544312,4.11143011797187,-0.019971735906358482
1512.0,45.0,2672.953607014714,2304.0,46.80000000000001,7.906998480532301,4.114820215688609,-0.02871041584039312
1512.0,46.0,2672.953607014714,2304.0,47.80000000000001,7.90221253577062,4.1187289860949825,-0.03769344793913594
1512.0,47.0,2672.953607014714,2304.0,48.80000000000001,7.897426591008941,4.122637756501357,-0.046676480037878755
1512.0,48.0,2672.953607014714,2304.0,49.80000000000001,7.89264064624726,4.12654652690773,-0.05565951213662157
1512.0,49.0,2672.953607014714,2304.0,50.80000000000001,7.88785470148558,4.1304552973141035,-0.06464254423536439
1512.0,50.0,2672.953607014714,2304.0,51.80000000000001,7.883068756723899,4.134364067720478,-0.07362557633410721
