a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
882.0,1.0,2127.3576026305177,1989.0,2.8000000000000114,4.88589427219428,2.5349238477611276,0.0045555882100142145
882.0,2.0,2127.3576026305177,1989.0,3.8000000000000114,5.254402105874664,2.7196627589578135,0.006770467520177155
882.0,3.0,2127.3576026305177,1989.0,4.800000000000011,5.622909939555049,2.9044016701545,0.008985346830340097
882.0,4.0,2127.3576026305177,1989.0,5.800000000000011,5.9914177732354315,3.0891405813511854,0.011200226140503039
882.0,5.0,2127.3576026305177,1989.0,6.800000000000011,6.359925606915816,3.2738794925478714,0.01341510545066598
882.0,6.0,2127.3576026305177,1989.0,7.800000000000011,6.7284334405962,3.4586184037445578,0.01562998476082892
882.0,7.0,2127.3576026305177,1989.0,8.800000000000011,6.906025878007522,3.5481750265413754,0.022604219262466158
882.0,8.0,2127.3576026305177,1989.0,9.800000000000011,7.001797431303533,3.596939240023964,0.03161817741759239
882.0,9.0,2127.3576026305177,1989.0,10.800000000000011,7.097568984599544,3.645703453506553,0.04063213557271862
882.0,10.0,2127.3576026305177,1989.0,11.800000000000011,7.193340537895554,3.694467666989142,0.04964609372784485
882.0,11.0,2127.3576026305177,1989.0,12.800000000000011,7.289112091191565,3.743231880471731,0.058660051882971076
882.0,12.0,2127.3576026305177,1989.0,13.800000000000011,7.384883644487576,3.7919960939543196,0.06767401003809731
882.0,13.0,2127.3576026305177,1989.0,14.800000000000011,7.44938923136333,3.823186021371068,0.08034097962687166
882.0,14.0,2127.3576026305177,1989.0,15.800000000000011,7.466995868608702,3.828014519689056,0.09848746636611821
882.0,15.0,2127.3576026305177,1989.0,16.80000000000001,7.484602505854072,3.8328430180070434,0.11663395310536477
882.0,16.0,2127.3576026305177,1989.0,17.80000000000001,7.502209143099444,3.837671516325032,0.13478043984461133
882.0,17.0,2127.3576026305177,1989.0,18.80000000000001,7.519815780344814,3.8425000146430195,0.15292692658385787
882.0,18.0,2127.3576026305177,1989.0,19.80000000000001,7.537422417590186,3.8473285129610075,0.17107341332310444
882.0,19.0,2127.3576026305177,1989.0,20.80000000000001,7.550668628629719,3.8492905895442715,0.18824461376313115
882.0,20.0,2127.3576026305177,1989.0,21.80000000000001,7.524671003816713,3.8254548705150215,0.19663823751017984
882.0,21.0,2127.3576026305177,1989.0,22.80000000000001,7.498673379003707,3.801619151485772,0.20503186125722853
882.0,22.0,2127.3576026305177,1989.0,23.80000000000001,7.4726757541907,3.7777834324565216,0.2134254850042772
882.0,23.0,2127.3576026305177,1989.0,24.80000000000001,7.446678129377694,3.753947713427272,0.22181910875132588
882.0,24.0,2127.3576026305177,1989.0,25.80000000000001,7.420680504564688,3.730111994398022,0.23021273249837454
882.0,25.0,2127.3576026305177,1989.0,26.80000000000001,7.394682879751681,3.706276275368772,0.23860635624542323
882.0,26.0,2127.3576026305177,1989.0,27.80000000000001,7.353989839979879,3.677455579545799,0.23729322920225723
882.0,27.0,2127.3576026305177,1989.0,28.80000000000001,7.309622946468377,3.6473886395243946,0.23355341446153755
882.0,28.0,2127.3576026305177,1989.0,29.80000000000001,7.265256052956875,3.61732169950299,0.2298135997208179
882.0,29.0,2127.3576026305177,1989.0,30.80000000000001,7.220889159445373,3.587254759481586,0.22607378498009828
882.0,30.0,2127.3576026305177,1989.0,31.80000000000001,7.176522265933871,3.557187819460182,0.22233397023937862
882.0,31.0,2127.3576026305177,1989.0,32.80000000000001,7.1321553724223685,3.5271208794387774,0.21859415549865896
882.0,32.0,2127.3576026305177,1989.0,33.80000000000001,7.083565965398856,3.492316739799752,0.21388334598636788
882.0,33.0,2127.3576026305177,1989.0,34.80000000000001,7.030754044863333,3.452775400543106,0.20820154170250538
882.0,34.0,2127.3576026305177,1989.0,35.80000000000001,6.977942124327811,3.41323406128646,0.20251973741864288
882.0,35.0,2127.3576026305177,1989.0,36.80000000000001,6.925130203792287,3.3736927220298134,0.19683793313478035
882.0,36.0,2127.3576026305177,1989.0,37.80000000000001,6.872318283256764,3.3341513827731672,0.19115612885091784
882.0,37.0,2127.3576026305177,1989.0,38.80000000000001,6.81950636272124,3.294610043516521,0.18547432456705532
882.0,38.0,2127.3576026305177,1989.0,39.80000000000001,6.768597085760252,3.2561542960685537,0.17941509516350576
882.0,39.0,2127.3576026305177,1989.0,40.80000000000001,6.725298383097405,3.222040915855304,0.17184616528120802
882.0,40.0,2127.3576026305177,1989.0,41.80000000000001,6.681999680434557,3.1879275356420536,0.16427723539891032
882.0,41.0,2127.3576026305177,1989.0,42.80000000000001,6.638700977771709,3.1538141554288033,0.15670830551661258
882.0,42.0,2127.3576026305177,1989.0,43.80000000000001,6.595402275108861,3.119700775215553,0.14913937563431484
882.0,43.0,2127.3576026305177,1989.0,44.80000000000001,6.552103572446013,3.085587395002303,0.14157044575201713
882.0,44.0,2127.3576026305177,1989.0,45.80000000000001,6.508804869783164,3.0514740147890524,0.1340015158697194
882.0,45.0,2127.3576026305177,1989.0,46.80000000000001,6.479977904540564,3.0255365504501808,0.12997838248515514
882.0,46.0,2127.3576026305177,1989.0,47.80000000000001,6.4527589101224345,3.000507521208462,0.12634922648922794
882.0,47.0,2127.3576026305177,1989.0,48.80000000000001,6.425539915704306,2.9754784919667436,0.12272007049330075
882.0,48.0,2127.3576026305177,1989.0,49.80000000000001,6.398320921286176,2.9504494627250253,0.11909091449737355
882.0,49.0,2127.3576026305177,1989.0,50.80000000000001,6.371101926868048,2.9254204334833065,0.11546175850144635
882.0,50.0,2127.3576026305177,1989.0,51.80000000000001,6.343882932449919,2.900391404241588,0.11183260250551916
882.0,51.0,2127.3576026305177,1989.0,52.80000000000001,6.325796203058479,2.8796233059089085,0.10900880972772649
882.0,52.0,2127.3576026305177,1989.0,53.80000000000001,6.313797650351502,2.8616958281822553,0.10672192576202355
882.0,53.0,2127.3576026305177,1989.0,54.80000000000001,6.301799097644524,2.843768350455602,0.10443504179632061
882.0,54.0,2127.3576026305177,1989.0,55.80000000000001,6.289800544937545,2.825840872728949,0.10214815783061768
882.0,55.0,2127.3576026305177,1989.0,56.80000000000001,6.277801992230568,2.807913395002296,0.09986127386491472
882.0,56.0,2127.3576026305177,1989.0,57.80000000000001,6.265803439523589,2.789985917275643,0.09757438989921179
882.0,57.0,2127.3576026305177,1989.0,58.80000000000001,6.260927933696367,2.771827631460146,0.0937200006848244
882.0,58.0,2127.3576026305177,1989.0,59.80000000000001,6.272672870588574,2.753130793437346,0.08620809922350674
882.0,59.0,2127.3576026305177,1989.0,60.80000000000001,6.28441780748078,2.7344339554145463,0.07869619776218909
882.0,60.0,2127.3576026305177,1989.0,61.80000000000001,6.296162744372989,2.715737117391747,0.07118429630087143
882.0,61.0,2127.3576026305177,1989.0,62.80000000000001,6.307907681265196,2.697040279368947,0.06367239483955378
882.0,62.0,2127.3576026305177,1989.0,63.80000000000001,6.319652618157404,2.678343441346147,0.05616049337823612
882.0,63.0,2127.3576026305177,1989.0,64.80000000000001,6.331397555049611,2.6596466033233472,0.04864859191691846
882.0,64.0,2127.3576026305177,1989.0,65.80000000000001,6.353523821273619,2.660874405964178,0.035336856336233666
882.0,65.0,2127.3576026305177,1989.0,66.80000000000001,6.375650087497627,2.662102208605009,0.02202512075554887
