a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1260.0,1.0,2454.7152052610354,2178.0,2.8000000000000114,5.410457307010195,2.6711684889882137,-0.0023498368778283535
1260.0,2.0,2454.7152052610354,2178.0,3.8000000000000114,5.647392364056165,2.7952898439209317,-0.0023095848109813623
1260.0,3.0,2454.7152052610354,2178.0,4.800000000000011,5.884327421102136,2.919411198853649,-0.002269332744134371
1260.0,4.0,2454.7152052610354,2178.0,5.800000000000011,6.121262478148107,3.0435325537863673,-0.00222908067728738
1260.0,5.0,2454.7152052610354,2178.0,6.800000000000011,6.358197535194076,3.167653908719085,-0.002188828610440389
1260.0,6.0,2454.7152052610354,2178.0,7.800000000000011,6.595132592240048,3.2917752636518025,-0.002148576543593398
1260.0,7.0,2454.7152052610354,2178.0,8.800000000000011,6.72902284154767,3.3667113682087155,0.0008033953966750195
1260.0,8.0,2454.7152052610354,2178.0,9.800000000000011,6.818751030396,3.420568079747425,0.0050032472826954805
1260.0,9.0,2454.7152052610354,2178.0,10.800000000000011,6.90847921924433,3.474424791286135,0.009203099168715942
1260.0,10.0,2454.7152052610354,2178.0,11.800000000000011,6.99820740809266,3.5282815028248447,0.013402951054736403
1260.0,11.0,2454.7152052610354,2178.0,12.800000000000011,7.087935596940992,3.5821382143635545,0.017602802940756862
1260.0,12.0,2454.7152052610354,2178.0,13.800000000000011,7.1776637857893215,3.635994925902264,0.021802654826777325
1260.0,13.0,2454.7152052610354,2178.0,14.800000000000011,7.246014372404285,3.6779334088272275,0.026875660738014687
1260.0,14.0,2454.7152052610354,2178.0,15.800000000000011,7.282298555669202,3.7019945488315713,0.03325839768707741
1260.0,15.0,2454.7152052610354,2178.0,16.80000000000001,7.3185827389341185,3.726055688835915,0.03964113463614013
1260.0,16.0,2454.7152052610354,2178.0,17.80000000000001,7.354866922199036,3.7501168288402598,0.046023871585202845
1260.0,17.0,2454.7152052610354,2178.0,18.80000000000001,7.391151105463951,3.774177968844603,0.05240660853426556
1260.0,18.0,2454.7152052610354,2178.0,19.80000000000001,7.4274352887288675,3.7982391088489473,0.05878934548332827
1260.0,19.0,2454.7152052610354,2178.0,20.80000000000001,7.460832153099344,3.820621614845212,0.0651791114971418
1260.0,20.0,2454.7152052610354,2178.0,21.80000000000001,7.468243147419854,3.827896414768763,0.07163213909371266
1260.0,21.0,2454.7152052610354,2178.0,22.80000000000001,7.475654141740366,3.8351712146923145,0.07808516669028354
1260.0,22.0,2454.7152052610354,2178.0,23.80000000000001,7.483065136060874,3.8424460146158648,0.0845381942868544
1260.0,23.0,2454.7152052610354,2178.0,24.80000000000001,7.490476130381388,3.8497208145394164,0.09099122188342526
1260.0,24.0,2454.7152052610354,2178.0,25.80000000000001,7.497887124701897,3.856995614462967,0.09744424947999611
1260.0,25.0,2454.7152052610354,2178.0,26.80000000000001,7.505298119022409,3.8642704143865174,0.10389727707656697
1260.0,26.0,2454.7152052610354,2178.0,27.80000000000001,7.5044691264883845,3.8648031377063767,0.1069104114023256
1260.0,27.0,2454.7152052610354,2178.0,28.80000000000001,7.501580137240725,3.863650341875314,0.10906357241038121
1260.0,28.0,2454.7152052610354,2178.0,29.80000000000001,7.498691147993069,3.86249754604425,0.1112167334184368
1260.0,29.0,2454.7152052610354,2178.0,30.80000000000001,7.495802158745411,3.8613447502131866,0.11336989442649237
1260.0,30.0,2454.7152052610354,2178.0,31.80000000000001,7.492913169497751,3.860191954382122,0.11552305543454798
1260.0,31.0,2454.7152052610354,2178.0,32.80000000000001,7.490024180250094,3.8590391585510586,0.11767621644260357
1260.0,32.0,2454.7152052610354,2178.0,33.80000000000001,7.4821053072764965,3.8590441159895885,0.11671133354644692
1260.0,33.0,2454.7152052610354,2178.0,34.80000000000001,7.46915655057696,3.8602068266977123,0.11262840674607806
1260.0,34.0,2454.7152052610354,2178.0,35.80000000000001,7.456207793877425,3.8613695374058365,0.10854547994570916
1260.0,35.0,2454.7152052610354,2178.0,36.80000000000001,7.443259037177889,3.86253224811396,0.1044625531453403
1260.0,36.0,2454.7152052610354,2178.0,37.80000000000001,7.430310280478352,3.8636949588220832,0.10037962634497141
1260.0,37.0,2454.7152052610354,2178.0,38.80000000000001,7.417361523778816,3.8648576695302066,0.09629669954460254
1260.0,38.0,2454.7152052610354,2178.0,39.80000000000001,7.404258225487764,3.8654012460216274,0.09199617870070967
1260.0,39.0,2454.7152052610354,2178.0,40.80000000000001,7.390536760830649,3.863468285646238,0.0868252816827209
1260.0,40.0,2454.7152052610354,2178.0,41.80000000000001,7.376815296173533,3.8615353252708484,0.08165438466473211
1260.0,41.0,2454.7152052610354,2178.0,42.80000000000001,7.3630938315164185,3.859602364895458,0.07648348764674333
1260.0,42.0,2454.7152052610354,2178.0,43.80000000000001,7.349372366859304,3.857669404520068,0.07131259062875456
1260.0,43.0,2454.7152052610354,2178.0,44.80000000000001,7.33565090220219,3.855736444144679,0.06614169361076577
1260.0,44.0,2454.7152052610354,2178.0,45.80000000000001,7.321929437545074,3.853803483769289,0.060970796592777
1260.0,45.0,2454.7152052610354,2178.0,46.80000000000001,7.31364929705555,3.845601497803638,0.05731856583519418
1260.0,46.0,2454.7152052610354,2178.0,47.80000000000001,7.305973748140203,3.836702953439069,0.05383507577321202
1260.0,47.0,2454.7152052610354,2178.0,48.80000000000001,7.298298199224857,3.8278044090745,0.05035158571122988
1260.0,48.0,2454.7152052610354,2178.0,49.80000000000001,7.290622650309509,3.818905864709931,0.04686809564924772
1260.0,49.0,2454.7152052610354,2178.0,50.80000000000001,7.2829471013941625,3.810007320345362,0.043384605587265576
1260.0,50.0,2454.7152052610354,2178.0,51.80000000000001,7.275271552478816,3.801108775980793,0.039901115525283415
1260.0,51.0,2454.7152052610354,2178.0,52.80000000000001,7.2704317550718205,3.790876457805552,0.0359187921829976
1260.0,52.0,2454.7152052610354,2178.0,53.80000000000001,7.267482458670393,3.7797549570898648,0.03160391332050933
1260.0,53.0,2454.7152052610354,2178.0,54.80000000000001,7.264533162268965,3.7686334563741766,0.02728903445802107
1260.0,54.0,2454.7152052610354,2178.0,55.80000000000001,7.2615838658675385,3.7575119556584893,0.022974155595532793
1260.0,55.0,2454.7152052610354,2178.0,56.80000000000001,7.25863456946611,3.7463904549428007,0.01865927673304453
1260.0,56.0,2454.7152052610354,2178.0,57.80000000000001,7.255685273064682,3.7352689542271134,0.014344397870556264
1260.0,57.0,2454.7152052610354,2178.0,58.80000000000001,7.251947398582427,3.724221089454508,0.009636093285710481
1260.0,58.0,2454.7152052610354,2178.0,59.80000000000001,7.246369508578241,3.7133450418824276,0.0040097953486971745
1260.0,59.0,2454.7152052610354,2178.0,60.80000000000001,7.240791618574057,3.702468994310348,-0.0016165025883161277
