a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1638.0,1.0,2782.0728078915536,2367.0,2.8000000000000114,5.482345652345764,2.910978823575948,-0.020461953305849784
1638.0,2.0,2782.0728078915536,2367.0,3.8000000000000114,5.744630454845276,3.042113584017902,-0.025399573096327677
1638.0,3.0,2782.0728078915536,2367.0,4.800000000000011,6.006915257344788,3.1732483444598554,-0.030337192886805572
1638.0,4.0,2782.0728078915536,2367.0,5.800000000000011,6.2692000598443,3.3043831049018095,-0.03527481267728347
1638.0,5.0,2782.0728078915536,2367.0,6.800000000000011,6.531484862343811,3.435517865343763,-0.04021243246776136
1638.0,6.0,2782.0728078915536,2367.0,7.800000000000011,6.793769664843324,3.5666526257857165,-0.04515005225823925
1638.0,7.0,2782.0728078915536,2367.0,8.800000000000011,6.946326387711325,3.639857289630874,-0.046977962151929016
1638.0,8.0,2782.0728078915536,2367.0,9.800000000000011,7.051856790737251,3.6882347692202613,-0.04747313923270962
1638.0,9.0,2782.0728078915536,2367.0,10.800000000000011,7.157387193763175,3.7366122488096485,-0.0479683163134902
1638.0,10.0,2782.0728078915536,2367.0,11.800000000000011,7.262917596789101,3.7849897283990357,-0.04846349339427079
1638.0,11.0,2782.0728078915536,2367.0,12.800000000000011,7.368447999815026,3.833367207988423,-0.048958670475051376
1638.0,12.0,2782.0728078915536,2367.0,13.800000000000011,7.4739784028409515,3.8817446875778105,-0.04945384755583196
1638.0,13.0,2782.0728078915536,2367.0,14.800000000000011,7.553254029493737,3.9171591319168484,-0.04859019538920661
1638.0,14.0,2782.0728078915536,2367.0,15.800000000000011,7.593147491586816,3.933129023380363,-0.04568829935147233
1638.0,15.0,2782.0728078915536,2367.0,16.80000000000001,7.633040953679892,3.9490989148438773,-0.04278640331373806
1638.0,16.0,2782.0728078915536,2367.0,17.80000000000001,7.672934415772971,3.965068806307392,-0.03988450727600379
1638.0,17.0,2782.0728078915536,2367.0,18.80000000000001,7.712827877866049,3.981038697770906,-0.036982611238269514
1638.0,18.0,2782.0728078915536,2367.0,19.80000000000001,7.752721339959128,3.9970085892344214,-0.034080715200535246
1638.0,19.0,2782.0728078915536,2367.0,20.80000000000001,7.790117940508112,4.011909485186331,-0.03098514523761367
1638.0,20.0,2782.0728078915536,2367.0,21.80000000000001,7.805042787160251,4.017189421533811,-0.02614650994800642
1638.0,21.0,2782.0728078915536,2367.0,22.80000000000001,7.819967633812391,4.02246935788129,-0.021307874658399173
1638.0,22.0,2782.0728078915536,2367.0,23.80000000000001,7.834892480464529,4.027749294228769,-0.016469239368791914
1638.0,23.0,2782.0728078915536,2367.0,24.80000000000001,7.849817327116669,4.033029230576249,-0.011630604079184665
1638.0,24.0,2782.0728078915536,2367.0,25.80000000000001,7.864742173768808,4.038309166923728,-0.006791968789577413
1638.0,25.0,2782.0728078915536,2367.0,26.80000000000001,7.879667020420947,4.0435891032712075,-0.0019533334999701614
1638.0,26.0,2782.0728078915536,2367.0,27.80000000000001,7.893390766100324,4.0530827769651685,0.002623002662409444
1638.0,27.0,2782.0728078915536,2367.0,28.80000000000001,7.906814236536511,4.063629884995751,0.007133764042982139
1638.0,28.0,2782.0728078915536,2367.0,29.80000000000001,7.920237706972701,4.074176993026333,0.011644525423554831
1638.0,29.0,2782.0728078915536,2367.0,30.80000000000001,7.933661177408888,4.084724101056916,0.016155286804127526
1638.0,30.0,2782.0728078915536,2367.0,31.80000000000001,7.947084647845075,4.095271209087498,0.020666048184700223
