a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1386.0,1.0,2563.834406137875,2241.0,2.8000000000000114,5.51284226023835,2.846260028299059,-0.005682486801973748
1386.0,2.0,2563.834406137875,2241.0,3.8000000000000114,5.755892633170786,2.9583987071761735,-0.005176041594471769
1386.0,3.0,2563.834406137875,2241.0,4.800000000000011,5.998943006103223,3.070537386053287,-0.004669596386969789
1386.0,4.0,2563.834406137875,2241.0,5.800000000000011,6.24199337903566,3.182676064930401,-0.004163151179467809
1386.0,5.0,2563.834406137875,2241.0,6.800000000000011,6.485043751968097,3.2948147438075144,-0.0036567059719658295
1386.0,6.0,2563.834406137875,2241.0,7.800000000000011,6.728094124900533,3.4069534226846283,-0.00315026076446385
1386.0,7.0,2563.834406137875,2241.0,8.800000000000011,6.861353584569746,3.471652622432805,-0.0005325849705414003
1386.0,8.0,2563.834406137875,2241.0,9.800000000000011,6.947559795697575,3.5160206168400094,0.002989903931846968
1386.0,9.0,2563.834406137875,2241.0,10.800000000000011,7.033766006825406,3.560388611247214,0.006512392834235337
1386.0,10.0,2563.834406137875,2241.0,11.800000000000011,7.1199722179532365,3.6047566056544182,0.010034881736623705
1386.0,11.0,2563.834406137875,2241.0,12.800000000000011,7.206178429081067,3.649124600061622,0.013557370639012075
1386.0,12.0,2563.834406137875,2241.0,13.800000000000011,7.292384640208897,3.6934925944688266,0.017079859541400445
1386.0,13.0,2563.834406137875,2241.0,14.800000000000011,7.35633917522234,3.7295715161870104,0.02111987453159967
1386.0,14.0,2563.834406137875,2241.0,15.800000000000011,7.386916196064205,3.753216828871664,0.02593617865351519
1386.0,15.0,2563.834406137875,2241.0,16.80000000000001,7.4174932169060686,3.7768621415563164,0.030752482775430703
1386.0,16.0,2563.834406137875,2241.0,17.80000000000001,7.448070237747935,3.8005074542409694,0.03556878689734623
1386.0,17.0,2563.834406137875,2241.0,18.80000000000001,7.478647258589799,3.8241527669256223,0.04038509101926174
1386.0,18.0,2563.834406137875,2241.0,19.80000000000001,7.509224279431663,3.8477980796102753,0.045201395141177256
1386.0,19.0,2563.834406137875,2241.0,20.80000000000001,7.538550921710585,3.870625351324971,0.04994820464945997
1386.0,20.0,2563.834406137875,2241.0,21.80000000000001,7.55662415692303,3.88609025431005,0.054069562635047426
1386.0,21.0,2563.834406137875,2241.0,22.80000000000001,7.574697392135477,3.90155515729513,0.058190920620634884
1386.0,22.0,2563.834406137875,2241.0,23.80000000000001,7.592770627347923,3.917020060280209,0.06231227860622233
1386.0,23.0,2563.834406137875,2241.0,24.80000000000001,7.610843862560369,3.9324849632652894,0.06643363659180979
1386.0,24.0,2563.834406137875,2241.0,25.80000000000001,7.628917097772814,3.9479498662503687,0.07055499457739725
1386.0,25.0,2563.834406137875,2241.0,26.80000000000001,7.6469903329852595,3.9634147692354484,0.07467635256298469
1386.0,26.0,2563.834406137875,2241.0,27.80000000000001,7.65656658326466,3.973785314738417,0.07602269522328137
1386.0,27.0,2563.834406137875,2241.0,28.80000000000001,7.6640185873107995,3.982882270870858,0.07667528405225535
1386.0,28.0,2563.834406137875,2241.0,29.80000000000001,7.671470591356939,3.9919792270032994,0.07732787288122932
1386.0,29.0,2563.834406137875,2241.0,30.80000000000001,7.678922595403078,4.001076183135741,0.07798046171020329
1386.0,30.0,2563.834406137875,2241.0,31.80000000000001,7.686374599449218,4.010173139268183,0.07863305053917727
1386.0,31.0,2563.834406137875,2241.0,32.80000000000001,7.693826603495356,4.019270095400623,0.07928563936815124
1386.0,32.0,2563.834406137875,2241.0,33.80000000000001,7.696714968636675,4.026174343457314,0.07942686914614294
1386.0,33.0,2563.834406137875,2241.0,34.80000000000001,7.695039694873174,4.0308858834382555,0.07905673987315234
1386.0,34.0,2563.834406137875,2241.0,35.80000000000001,7.693364421109671,4.035597423419196,0.07868661060016176
1386.0,35.0,2563.834406137875,2241.0,36.80000000000001,7.6916891473461675,4.040308963400136,0.07831648132717116
1386.0,36.0,2563.834406137875,2241.0,37.80000000000001,7.690013873582664,4.045020503381076,0.07794635205418057
1386.0,37.0,2563.834406137875,2241.0,38.80000000000001,7.688338599819162,4.049732043362017,0.07757622278118997
1386.0,38.0,2563.834406137875,2241.0,39.80000000000001,7.685656383203818,4.053654407718127,0.07632671603065298
1386.0,39.0,2563.834406137875,2241.0,40.80000000000001,7.678946395181109,4.054420069574914,0.07155969936993042
1386.0,40.0,2563.834406137875,2241.0,41.80000000000001,7.672236407158399,4.055185731431702,0.06679268270920788
1386.0,41.0,2563.834406137875,2241.0,42.80000000000001,7.6655264191356896,4.055951393288488,0.062025666048485334
1386.0,42.0,2563.834406137875,2241.0,43.80000000000001,7.65881643111298,4.056717055145276,0.05725864938776278
1386.0,43.0,2563.834406137875,2241.0,44.80000000000001,7.652106443090271,4.057482717002063,0.05249163272704024
1386.0,44.0,2563.834406137875,2241.0,45.80000000000001,7.645396455067561,4.058248378858851,0.047724616066317685
1386.0,45.0,2563.834406137875,2241.0,46.80000000000001,7.641954087281371,4.05343356856326,0.038745665755815534
1386.0,46.0,2563.834406137875,2241.0,47.80000000000001,7.63887478841035,4.047998705806294,0.02929872281756009
1386.0,47.0,2563.834406137875,2241.0,48.80000000000001,7.635795489539327,4.042563843049328,0.019851779879304643
1386.0,48.0,2563.834406137875,2241.0,49.80000000000001,7.6327161906683045,4.037128980292362,0.010404836941049198
1386.0,49.0,2563.834406137875,2241.0,50.80000000000001,7.629636891797283,4.0316941175353955,0.0009578940027937487
1386.0,50.0,2563.834406137875,2241.0,51.80000000000001,7.626557592926261,4.026259254778429,-0.008489048935461698
1386.0,51.0,2563.834406137875,2241.0,52.80000000000001,7.622007592516048,4.017581956414924,-0.016661139129506918
1386.0,52.0,2563.834406137875,2241.0,53.80000000000001,7.616477124413041,4.006743034313726,-0.02398332749407866
1386.0,53.0,2563.834406137875,2241.0,54.80000000000001,7.610946656310034,3.9959041122125276,-0.0313055158586504
1386.0,54.0,2563.834406137875,2241.0,55.80000000000001,7.605416188207028,3.98506519011133,-0.03862770422322214
1386.0,55.0,2563.834406137875,2241.0,56.80000000000001,7.59988572010402,3.974226268010132,-0.045949892587793875
1386.0,56.0,2563.834406137875,2241.0,57.80000000000001,7.594355252001014,3.963387345908934,-0.05327208095236562
1386.0,57.0,2563.834406137875,2241.0,58.80000000000001,7.588314995207506,3.953711658373951,-0.05950526174304294
1386.0,58.0,2563.834406137875,2241.0,59.80000000000001,7.581085231469496,3.9467501848268016,-0.06319742486129999
1386.0,59.0,2563.834406137875,2241.0,60.80000000000001,7.5738554677314855,3.939788711279653,-0.06688958797955706
1386.0,60.0,2563.834406137875,2241.0,61.80000000000001,7.566625703993475,3.9328272377325044,-0.07058175109781412
1386.0,61.0,2563.834406137875,2241.0,62.80000000000001,7.559395940255465,3.925865764185356,-0.07427391421607119
1386.0,62.0,2563.834406137875,2241.0,63.80000000000001,7.5521661765174555,3.918904290638207,-0.07796607733432824
