a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
1008.0,1.0,2236.476803507357,2052.0,2.8000000000000114,4.902040766427295,2.578921705232456,0.0069313051684315105
1008.0,2.0,2236.476803507357,2052.0,3.8000000000000114,5.252990963350482,2.7487109669135155,0.009973864978275498
1008.0,3.0,2236.476803507357,2052.0,4.800000000000011,5.603941160273667,2.9185002285945743,0.013016424788119483
1008.0,4.0,2236.476803507357,2052.0,5.800000000000011,5.954891357196853,3.088289490275634,0.01605898459796347
1008.0,5.0,2236.476803507357,2052.0,6.800000000000011,6.30584155412004,3.2580787519566927,0.01910154440780746
1008.0,6.0,2236.476803507357,2052.0,7.800000000000011,6.656791751043225,3.427868013637752,0.022144104217651443
1008.0,7.0,2236.476803507357,2052.0,8.800000000000011,6.836616687709176,3.4960112267361785,0.03157817605479379
1008.0,8.0,2236.476803507357,2052.0,9.800000000000011,6.943102227122023,3.520591847584905,0.043751467332206855
1008.0,9.0,2236.476803507357,2052.0,10.800000000000011,7.049587766534872,3.545172468433632,0.055924758609619936
1008.0,10.0,2236.476803507357,2052.0,11.800000000000011,7.15607330594772,3.569753089282359,0.068098049887033
1008.0,11.0,2236.476803507357,2052.0,12.800000000000011,7.262558845360568,3.594333710131086,0.08027134116444608
1008.0,12.0,2236.476803507357,2052.0,13.800000000000011,7.3690443847734155,3.6189143309798126,0.09244463244185915
1008.0,13.0,2236.476803507357,2052.0,14.800000000000011,7.4407105949028205,3.6387812289319648,0.10265433837604052
1008.0,14.0,2236.476803507357,2052.0,15.800000000000011,7.460147811107061,3.6515775425392554,0.10991866629537436
1008.0,15.0,2236.476803507357,2052.0,16.80000000000001,7.4795850273113,3.664373856146546,0.1171829942147082
1008.0,16.0,2236.476803507357,2052.0,17.80000000000001,7.49902224351554,3.6771701697538366,0.12444732213404204
1008.0,17.0,2236.476803507357,2052.0,18.80000000000001,7.5184594597197805,3.689966483361127,0.13171165005337587
1008.0,18.0,2236.476803507357,2052.0,19.80000000000001,7.537896675924021,3.7027627969684183,0.13897597797270972
1008.0,19.0,2236.476803507357,2052.0,20.80000000000001,7.553681150935762,3.7151434231793807,0.14607499257360507
1008.0,20.0,2236.476803507357,2052.0,21.80000000000001,7.5365909552150185,3.7237828628233958,0.1516861873085542
1008.0,21.0,2236.476803507357,2052.0,22.80000000000001,7.519500759494274,3.732422302467411,0.1572973820435034
1008.0,22.0,2236.476803507357,2052.0,23.80000000000001,7.502410563773529,3.741061742111425,0.16290857677845255
1008.0,23.0,2236.476803507357,2052.0,24.80000000000001,7.485320368052785,3.74970118175544,0.16851977151340172
1008.0,24.0,2236.476803507357,2052.0,25.80000000000001,7.468230172332042,3.758340621399455,0.1741309662483509
1008.0,25.0,2236.476803507357,2052.0,26.80000000000001,7.451139976611297,3.766980061043469,0.17974216098330006
1008.0,26.0,2236.476803507357,2052.0,27.80000000000001,7.4220651277278495,3.76662567049048,0.18311086583226813
1008.0,27.0,2236.476803507357,2052.0,28.80000000000001,7.3899941155537245,3.76402282238824,0.18591894820974095
1008.0,28.0,2236.476803507357,2052.0,29.80000000000001,7.3579231033795995,3.7614199742859986,0.1887270305872137
1008.0,29.0,2236.476803507357,2052.0,30.80000000000001,7.3258520912054745,3.758817126183758,0.1915351129646865
1008.0,30.0,2236.476803507357,2052.0,31.80000000000001,7.2937810790313495,3.7562142780815173,0.1943431953421593
1008.0,31.0,2236.476803507357,2052.0,32.80000000000001,7.261710066857225,3.753611429979277,0.1971512777196321
1008.0,32.0,2236.476803507357,2052.0,33.80000000000001,7.232728885600457,3.739655147844317,0.19432350369842424
1008.0,33.0,2236.476803507357,2052.0,34.80000000000001,7.206837535261045,3.714345431676639,0.18585987327853584
1008.0,34.0,2236.476803507357,2052.0,35.80000000000001,7.180946184921634,3.6890357155089606,0.1773962428586474
1008.0,35.0,2236.476803507357,2052.0,36.80000000000001,7.155054834582224,3.663725999341282,0.16893261243875898
1008.0,36.0,2236.476803507357,2052.0,37.80000000000001,7.129163484242811,3.638416283173603,0.16046898201887055
1008.0,37.0,2236.476803507357,2052.0,38.80000000000001,7.1032721339034,3.613106567005925,0.15200535159898212
1008.0,38.0,2236.476803507357,2052.0,39.80000000000001,7.077778865859671,3.5854891998794467,0.14370162083727858
1008.0,39.0,2236.476803507357,2052.0,40.80000000000001,7.053877926998683,3.548641228917772,0.13603748870831472
1008.0,40.0,2236.476803507357,2052.0,41.80000000000001,7.029976988137692,3.511793257956097,0.12837335657935087
1008.0,41.0,2236.476803507357,2052.0,42.80000000000001,7.006076049276704,3.474945286994421,0.120709224450387
1008.0,42.0,2236.476803507357,2052.0,43.80000000000001,6.982175110415714,3.4380973160327457,0.11304509232142312
1008.0,43.0,2236.476803507357,2052.0,44.80000000000001,6.958274171554723,3.4012493450710704,0.10538096019245925
1008.0,44.0,2236.476803507357,2052.0,45.80000000000001,6.9343732326937335,3.364401374109395,0.09771682806349538
1008.0,45.0,2236.476803507357,2052.0,46.80000000000001,6.910255345925847,3.332980206339479,0.08926990628172134
1008.0,46.0,2236.476803507357,2052.0,47.80000000000001,6.886113353834972,3.3021620167019794,0.08073600787185722
1008.0,47.0,2236.476803507357,2052.0,48.80000000000001,6.861971361744098,3.271343827064481,0.07220210946199315
1008.0,48.0,2236.476803507357,2052.0,49.80000000000001,6.837829369653221,3.2405256374269817,0.06366821105212905
1008.0,49.0,2236.476803507357,2052.0,50.80000000000001,6.813687377562347,3.2097074477894827,0.05513431264226497
1008.0,50.0,2236.476803507357,2052.0,51.80000000000001,6.789545385471472,3.178889258151984,0.04660041423240089
1008.0,51.0,2236.476803507357,2052.0,52.80000000000001,6.7760828338889905,3.159942048527447,0.040729031327408426
