a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
630.0,1.0,1909.1192008768394,1863.0,2.8000000000000114,5.507191360419926,2.9430237272238315,0.06604610180582618
630.0,2.0,1909.1192008768394,1863.0,3.8000000000000114,5.844089627705358,3.1189867140006102,0.08996389726928301
630.0,3.0,1909.1192008768394,1863.0,4.800000000000011,6.180987894990791,3.2949497007773894,0.11388169273273985
630.0,4.0,1909.1192008768394,1863.0,5.800000000000011,6.517886162276223,3.470912687554168,0.13779948819619667
630.0,5.0,1909.1192008768394,1863.0,6.800000000000011,6.854784429561656,3.646875674330947,0.1617172836596535
630.0,6.0,1909.1192008768394,1863.0,7.800000000000011,7.191682696847089,3.822838661107726,0.18563507912311034
630.0,7.0,1909.1192008768394,1863.0,8.800000000000011,7.359927489404913,3.9122483413760936,0.20004878668506937
630.0,8.0,1909.1192008768394,1863.0,9.800000000000011,7.455892221365192,3.9645637474265705,0.21038931371781505
630.0,9.0,1909.1192008768394,1863.0,10.800000000000011,7.551856953325471,4.016879153477047,0.2207298407505608
630.0,10.0,1909.1192008768394,1863.0,11.800000000000011,7.6478216852857495,4.069194559527524,0.23107036778330653
630.0,11.0,1909.1192008768394,1863.0,12.800000000000011,7.743786417246028,4.121509965578001,0.24141089481605219
630.0,12.0,1909.1192008768394,1863.0,13.800000000000011,7.8397511492063074,4.173825371628479,0.25175142184879795
630.0,13.0,1909.1192008768394,1863.0,14.800000000000011,7.887769084558899,4.191370878962021,0.26161377970296973
630.0,14.0,1909.1192008768394,1863.0,15.800000000000011,7.863866824999964,4.156761538220167,0.2707588837892806
630.0,15.0,1909.1192008768394,1863.0,16.80000000000001,7.839964565441028,4.12215219747831,0.27990398787559145
630.0,16.0,1909.1192008768394,1863.0,17.80000000000001,7.816062305882093,4.087542856736455,0.28904909196190237
630.0,17.0,1909.1192008768394,1863.0,18.80000000000001,7.792160046323157,4.0529335159945985,0.2981941960482133
630.0,18.0,1909.1192008768394,1863.0,19.80000000000001,7.768257786764221,4.018324175252743,0.30733930013452415
630.0,19.0,1909.1192008768394,1863.0,20.80000000000001,7.7298393159111605,3.973875294292403,0.3149381267468924
630.0,20.0,1909.1192008768394,1863.0,21.80000000000001,7.560774943410976,3.8408705513657058,0.3086204560937782
