a1,a2,x,y,z,velocityx_avg,velocityy_avg,velocityz_avg
630.0,1.0,1909.1192008768394,1863.0,2.8000000000000114,5.507191360419924,2.9430237272238315,0.06604610180582618
630.0,2.0,1909.1192008768394,1863.0,3.8000000000000114,5.844089627705357,3.1189867140006102,0.089963897269283
630.0,3.0,1909.1192008768394,1863.0,4.800000000000011,6.180987894990791,3.294949700777389,0.11388169273273982
630.0,4.0,1909.1192008768394,1863.0,5.800000000000011,6.517886162276223,3.470912687554168,0.13779948819619667
630.0,5.0,1909.1192008768394,1863.0,6.800000000000011,6.854784429561656,3.646875674330947,0.16171728365965346
630.0,6.0,1909.1192008768394,1863.0,7.800000000000011,7.191682696847089,3.822838661107726,0.1856350791231103
630.0,7.0,1909.1192008768394,1863.0,8.800000000000011,7.359927489404913,3.912248341376094,0.20004878668506937
630.0,8.0,1909.1192008768394,1863.0,9.800000000000011,7.455892221365192,3.9645637474265705,0.21038931371781505
630.0,9.0,1909.1192008768394,1863.0,10.800000000000011,7.55185695332547,4.016879153477047,0.2207298407505608
630.0,10.0,1909.1192008768394,1863.0,11.800000000000011,7.6478216852857495,4.069194559527524,0.23107036778330653
630.0,11.0,1909.1192008768394,1863.0,12.800000000000011,7.743786417246028,4.121509965578001,0.2414108948160522
630.0,12.0,1909.1192008768394,1863.0,13.800000000000011,7.839751149206307,4.173825371628478,0.25175142184879795
630.0,13.0,1909.1192008768394,1863.0,14.800000000000011,7.887769084558901,4.191370878962022,0.2616137797029697
630.0,14.0,1909.1192008768394,1863.0,15.800000000000011,7.863866824999964,4.156761538220167,0.2707588837892806
630.0,15.0,1909.1192008768394,1863.0,16.80000000000001,7.839964565441028,4.122152197478311,0.27990398787559145
630.0,16.0,1909.1192008768394,1863.0,17.80000000000001,7.8160623058820935,4.087542856736454,0.28904909196190237
630.0,17.0,1909.1192008768394,1863.0,18.80000000000001,7.792160046323158,4.0529335159945985,0.29819419604821323
630.0,18.0,1909.1192008768394,1863.0,19.80000000000001,7.768257786764222,4.018324175252743,0.30733930013452415
630.0,19.0,1909.1192008768394,1863.0,20.80000000000001,7.7298393159111605,3.973875294292403,0.3149381267468924
630.0,20.0,1909.1192008768394,1863.0,21.80000000000001,7.560774943410978,3.840870551365706,0.3086204560937782
630.0,21.0,1909.1192008768394,1863.0,22.80000000000001,7.391710570910794,3.7078658084390104,0.302302785440664
630.0,22.0,1909.1192008768394,1863.0,23.80000000000001,7.22264619841061,3.574861065512313,0.29598511478754974
630.0,23.0,1909.1192008768394,1863.0,24.80000000000001,7.0535818259104275,3.4418563225856174,0.28966744413443557
630.0,24.0,1909.1192008768394,1863.0,25.80000000000001,6.884517453410244,3.3088515796589215,0.28334977348132134
630.0,25.0,1909.1192008768394,1863.0,26.80000000000001,6.71545308091006,3.1758468367322257,0.2770321028282071
630.0,26.0,1909.1192008768394,1863.0,27.80000000000001,6.587598743541977,3.0687212151606857,0.26770781783637665
630.0,27.0,1909.1192008768394,1863.0,28.80000000000001,6.47004691495692,2.9680653739279355,0.25763187925986714
630.0,28.0,1909.1192008768394,1863.0,29.80000000000001,6.352495086371862,2.867409532695185,0.24755594068335762
630.0,29.0,1909.1192008768394,1863.0,30.80000000000001,6.234943257786803,2.7667536914624344,0.2374800021068481
630.0,30.0,1909.1192008768394,1863.0,31.80000000000001,6.117391429201746,2.6660978502296846,0.2274040635303386
630.0,31.0,1909.1192008768394,1863.0,32.80000000000001,5.999839600616688,2.5654420089969343,0.2173281249538291
630.0,32.0,1909.1192008768394,1863.0,33.80000000000001,5.915991518759573,2.4962144382652336,0.20562504712878982
630.0,33.0,1909.1192008768394,1863.0,34.80000000000001,5.865847183630402,2.4584151380345842,0.19229483005522074
630.0,34.0,1909.1192008768394,1863.0,35.80000000000001,5.81570284850123,2.4206158378039335,0.1789646129816516
630.0,35.0,1909.1192008768394,1863.0,36.80000000000001,5.765558513372059,2.3828165375732837,0.1656343959080825
630.0,36.0,1909.1192008768394,1863.0,37.80000000000001,5.715414178242887,2.3450172373426335,0.1523041788345134
630.0,37.0,1909.1192008768394,1863.0,38.80000000000001,5.665269843113716,2.307217937111983,0.1389739617609443
630.0,38.0,1909.1192008768394,1863.0,39.80000000000001,5.625397049739724,2.2737190600495043,0.12554656043336257
630.0,39.0,1909.1192008768394,1863.0,40.80000000000001,5.626610423386442,2.2574218756597095,0.1117304220897304
630.0,40.0,1909.1192008768394,1863.0,41.80000000000001,5.627823797033161,2.2411246912699143,0.0979142837460982
630.0,41.0,1909.1192008768394,1863.0,42.80000000000001,5.6290371706798785,2.224827506880119,0.08409814540246603
630.0,42.0,1909.1192008768394,1863.0,43.80000000000001,5.630250544326597,2.2085303224903243,0.07028200705883385
630.0,43.0,1909.1192008768394,1863.0,44.80000000000001,5.631463917973316,2.192233138100529,0.05646586871520168
630.0,44.0,1909.1192008768394,1863.0,45.80000000000001,5.632677291620035,2.1759359537107343,0.042649730371569494
630.0,45.0,1909.1192008768394,1863.0,46.80000000000001,5.686878180510704,2.189335242192141,0.03442919886098952
630.0,46.0,1909.1192008768394,1863.0,47.80000000000001,5.746966571095143,2.206034138770348,0.026830401442970893
630.0,47.0,1909.1192008768394,1863.0,48.80000000000001,5.807054961679583,2.222733035348555,0.01923160402495228
630.0,48.0,1909.1192008768394,1863.0,49.80000000000001,5.867143352264023,2.239431931926762,0.011632806606933659
630.0,49.0,1909.1192008768394,1863.0,50.80000000000001,5.927231742848464,2.2561308285049693,0.004034009188915033
630.0,50.0,1909.1192008768394,1863.0,51.80000000000001,5.987320133432903,2.272829725083177,-0.0035647882291035883
630.0,51.0,1909.1192008768394,1863.0,52.80000000000001,6.047430005894979,2.2891748323320007,-0.007990594376268919
630.0,52.0,1909.1192008768394,1863.0,53.80000000000001,6.107554199608813,2.3052840800279037,-0.01030107300953207
630.0,53.0,1909.1192008768394,1863.0,54.80000000000001,6.167678393322646,2.321393327723807,-0.012611551642795224
630.0,54.0,1909.1192008768394,1863.0,55.80000000000001,6.22780258703648,2.3375025754197094,-0.014922030276058377
630.0,55.0,1909.1192008768394,1863.0,56.80000000000001,6.287926780750313,2.353611823115612,-0.017232508909321525
630.0,56.0,1909.1192008768394,1863.0,57.80000000000001,6.348050974464146,2.3697210708115155,-0.01954298754258468
630.0,57.0,1909.1192008768394,1863.0,58.80000000000001,6.402232327651364,2.3780693789033105,-0.020772552478164414
630.0,58.0,1909.1192008768394,1863.0,59.80000000000001,6.442547052943151,2.368308827918854,-0.019479985452482897
630.0,59.0,1909.1192008768394,1863.0,60.80000000000001,6.482861778234938,2.3585482769343984,-0.018187418426801383
630.0,60.0,1909.1192008768394,1863.0,61.80000000000001,6.5231765035267255,2.3487877259499426,-0.016894851401119865
630.0,61.0,1909.1192008768394,1863.0,62.80000000000001,6.563491228818512,2.3390271749654863,-0.015602284375438348
630.0,62.0,1909.1192008768394,1863.0,63.80000000000001,6.603805954110298,2.3292666239810305,-0.014309717349756834
630.0,63.0,1909.1192008768394,1863.0,64.80000000000001,6.644120679402085,2.319506072996574,-0.013017150324075317
630.0,64.0,1909.1192008768394,1863.0,65.80000000000001,6.669940517441228,2.304659999284422,-0.01366569187785616
630.0,65.0,1909.1192008768394,1863.0,66.80000000000001,6.695760355480372,2.289813925572269,-0.014314233431637
630.0,66.0,1909.1192008768394,1863.0,67.80000000000001,6.721580193519516,2.274967851860117,-0.014962774985417846
630.0,67.0,1909.1192008768394,1863.0,68.80000000000001,6.74740003155866,2.260121778147964,-0.01561131653919869
630.0,68.0,1909.1192008768394,1863.0,69.80000000000001,6.773219869597803,2.2452757044358114,-0.01625985809297953
630.0,69.0,1909.1192008768394,1863.0,70.80000000000001,6.799039707636948,2.230429630723659,-0.016908399646760372
630.0,70.0,1909.1192008768394,1863.0,71.80000000000001,6.839123607211642,2.2607405979247877,-0.019284056505335025
630.0,71.0,1909.1192008768394,1863.0,72.80000000000001,6.885320676015858,2.31040458266018,-0.022399905637392727
630.0,72.0,1909.1192008768394,1863.0,73.80000000000001,6.931517744820072,2.3600685673955715,-0.02551575476945043
630.0,73.0,1909.1192008768394,1863.0,74.80000000000001,6.977714813624288,2.4097325521309636,-0.02863160390150813
630.0,74.0,1909.1192008768394,1863.0,75.80000000000001,7.023911882428503,2.4593965368663557,-0.03174745303356583
630.0,75.0,1909.1192008768394,1863.0,76.80000000000001,7.070108951232719,2.5090605216017474,-0.034863302165623535
630.0,76.0,1909.1192008768394,1863.0,77.80000000000001,7.132187583386313,2.593644817306396,-0.034959941060896074
630.0,77.0,1909.1192008768394,1863.0,78.80000000000001,7.218088560563975,2.730609579464929,-0.030527764600990964
630.0,78.0,1909.1192008768394,1863.0,79.80000000000001,7.303989537741636,2.867574341623462,-0.02609558814108585
630.0,79.0,1909.1192008768394,1863.0,80.80000000000001,7.389890514919297,3.004539103781995,-0.02166341168118074
630.0,80.0,1909.1192008768394,1863.0,81.80000000000001,7.475791492096959,3.1415038659405274,-0.01723123522127563
630.0,81.0,1909.1192008768394,1863.0,82.80000000000001,7.56169246927462,3.2784686280990605,-0.01279905876137052
